ID,Renda Atual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
12397,50000,2,2,1,45,8,0
16787,90000,1,2,2,29,9,0
11250,200000,2,1,1,30,3,0
1592,50000,2,2,2,33,5,0
19369,20000,2,2,1,39,17,0
15652,90000,2,2,1,39,16,0
13071,500000,2,1,1,38,2,0
11980,50000,2,1,2,50,15,0
20764,500000,1,2,1,44,14,0
14400,460000,1,1,1,50,14,0
10211,90000,2,2,2,31,15,0
1223,210000,1,1,2,26,4,0
7361,220000,2,2,1,54,17,0
4916,50000,1,2,1,45,18,0
16206,80000,2,3,1,41,19,0
15549,450000,1,2,2,36,6,1
4591,200000,1,1,1,45,6,1
10663,70000,1,1,2,40,18,1
7234,20000,1,1,2,38,5,0
7626,20000,2,3,3,48,7,0
2670,10000,1,5,1,43,9,1
19516,200000,2,1,1,38,8,0
16104,10000,2,2,1,37,8,0
13186,150000,2,1,2,32,3,1
11085,190000,1,1,2,31,7,0
14159,210000,2,1,1,50,14,1
8106,500000,2,1,1,34,7,1
12920,130000,2,2,1,39,7,0
6235,80000,1,2,1,31,13,0
14080,500000,1,1,1,33,6,0
9591,20000,1,1,1,40,14,0
9302,70000,2,1,1,36,10,1
11421,230000,2,2,1,36,4,1
20090,30000,2,2,1,33,4,0
4326,280000,2,1,2,30,2,0
7245,200000,2,2,1,52,1,1
20779,270000,1,1,2,32,8,0
18256,80000,1,3,1,55,7,0
1762,200000,1,1,1,53,17,0
636,20000,2,3,1,44,8,0
5198,50000,2,2,1,42,5,0
20169,160000,2,1,2,31,8,0
14772,20000,1,2,1,37,8,0
6492,300000,1,2,1,38,6,0
3682,430000,2,2,1,30,1,1
10698,280000,2,1,1,57,13,0
20415,80000,1,2,2,27,19,0
13178,300000,2,1,2,34,5,1
12101,120000,1,2,1,41,8,0
16337,60000,2,2,1,35,3,0
18089,140000,1,2,1,40,6,0
14615,10000,1,3,2,29,12,1
4496,50000,1,3,1,65,18,0
18661,150000,2,1,2,25,10,0
12987,80000,1,2,2,26,17,1
11264,130000,2,2,2,25,9,0
452,600000,1,1,1,53,4,1
18166,50000,1,2,2,42,6,0
18228,100000,1,3,1,56,16,0
12238,50000,1,1,2,30,4,0
17772,70000,2,3,2,60,18,0
7155,70000,2,3,1,27,7,1
4684,340000,1,1,1,48,12,0
16711,30000,1,3,1,41,16,0
16893,90000,1,2,2,38,18,0
9163,70000,2,2,2,34,10,0
9072,260000,2,2,1,53,9,0
19112,110000,2,2,1,28,7,0
10100,240000,2,1,2,28,2,1
9654,200000,2,2,1,49,19,0
11616,50000,2,2,2,26,13,1
8854,50000,2,2,2,29,7,0
13614,340000,1,1,2,25,5,1
11900,50000,2,3,2,25,6,0
6266,90000,2,2,1,38,6,0
10489,200000,2,4,2,25,18,0
9434,200000,2,2,2,36,19,1
10398,110000,1,1,2,26,14,0
18565,500000,2,1,2,25,12,0
17178,250000,2,2,2,31,7,0
2289,70000,1,2,2,28,7,0
20780,120000,1,1,1,32,9,0
12423,120000,2,2,2,25,8,0
12330,60000,2,1,2,36,7,1
18098,50000,1,1,2,49,3,1
16303,20000,2,2,1,36,17,1
4489,140000,1,1,2,32,9,0
12693,120000,1,1,2,27,9,0
11323,50000,2,2,2,40,14,0
9313,200000,1,3,1,69,8,0
2129,50000,2,3,2,52,13,1
20638,50000,1,2,2,31,12,0
106,70000,2,2,2,24,14,0
3930,50000,2,2,1,29,2,0
1307,70000,2,1,2,23,16,0
6956,640000,2,1,1,50,18,0
3628,80000,1,3,2,27,4,0
3021,30000,1,3,1,44,14,1
18086,130000,1,2,2,33,5,0
17778,70000,2,3,2,55,3,0
3559,10000,2,2,2,23,3,0
8396,360000,2,1,2,29,2,0
4776,260000,2,1,1,48,4,0
14720,240000,1,1,2,33,13,0
14998,50000,1,2,2,24,16,0
17539,130000,2,2,2,32,5,0
7071,80000,1,1,1,40,5,1
10510,150000,1,2,1,39,12,1
11190,90000,2,2,2,29,6,0
16783,20000,1,2,2,31,15,1
10620,80000,1,2,2,26,10,0
11437,200000,2,2,1,43,9,1
20365,20000,1,2,2,22,5,1
20728,30000,1,2,1,36,16,0
14653,30000,1,2,2,25,14,1
9732,160000,2,2,2,25,11,1
15856,150000,2,2,2,25,10,1
819,150000,2,2,1,45,12,0
6037,80000,2,3,1,39,7,0
1312,20000,1,2,2,24,19,0
1021,70000,1,1,3,57,12,0
11345,180000,2,3,1,43,15,0
15934,30000,2,2,2,29,6,0
7092,50000,2,2,2,23,5,1
1554,100000,2,1,1,41,8,0
8426,50000,2,1,2,30,16,0
3428,20000,1,2,2,48,18,0
10088,150000,1,1,2,31,16,0
1927,70000,2,2,2,22,6,0
7774,80000,2,3,1,44,1,0
12827,50000,2,3,1,59,3,0
13387,150000,2,3,1,39,14,0
4960,300000,2,1,2,24,17,0
10717,280000,1,2,2,37,15,0
7754,310000,1,2,1,44,2,0
18821,180000,2,2,1,26,4,0
16791,250000,1,5,1,39,17,0
5859,50000,1,1,2,46,5,0
2938,70000,2,3,1,33,12,0
18111,110000,1,2,1,48,12,1
15217,80000,2,2,2,44,12,0
13439,60000,2,3,1,30,6,0
8599,50000,2,2,2,24,9,1
15577,350000,1,1,1,49,2,0
12440,60000,1,3,2,23,12,0
2745,240000,1,3,1,55,14,0
11794,30000,2,3,3,26,15,1
12474,200000,1,1,2,27,3,0
9866,100000,2,3,1,50,12,1
10286,400000,1,1,2,29,13,0
4804,50000,2,2,2,29,3,1
4570,30000,2,2,1,43,2,1
6178,50000,1,2,2,35,2,1
16413,230000,2,2,1,42,19,0
16545,50000,1,3,2,27,18,0
3789,30000,1,5,2,23,13,0
7779,230000,1,1,1,45,11,0
3324,50000,2,3,1,42,1,0
3595,500000,2,2,1,42,13,1
6383,80000,2,2,1,30,4,0
19689,240000,2,1,1,33,11,0
19072,260000,2,3,1,39,4,0
12347,190000,2,1,2,28,15,1
9062,220000,2,1,1,46,5,0
11062,70000,1,2,1,45,19,1
15854,60000,2,2,2,27,19,1
11876,350000,1,2,2,29,19,0
4582,210000,1,1,1,43,3,1
15445,50000,1,3,2,30,15,0
4167,500000,2,2,1,51,7,0
1772,50000,2,3,1,56,19,0
16324,420000,2,1,1,47,14,0
3267,130000,1,2,2,27,6,0
479,500000,2,1,1,38,2,0
425,490000,2,2,1,30,18,0
4877,110000,2,2,1,33,10,0
13674,30000,2,2,2,22,2,1
7810,70000,2,3,1,40,2,0
11221,50000,1,3,1,58,14,0
4774,50000,1,2,2,24,19,0
318,260000,2,3,1,53,18,0
5839,50000,2,3,2,22,14,0
12173,50000,1,2,2,22,12,0
17140,50000,2,3,2,25,19,1
18735,50000,2,2,2,25,16,0
6987,60000,2,1,2,27,14,0
4290,100000,1,2,1,52,16,0
1509,480000,1,3,2,53,2,0
5732,200000,2,1,2,48,11,0
2235,20000,1,2,2,30,2,0
3132,150000,2,1,2,24,19,0
9620,310000,1,1,2,37,11,1
2203,360000,1,3,1,53,2,0
8177,230000,1,3,1,45,15,0
12567,130000,1,2,2,25,6,0
19501,150000,2,1,1,30,10,0
3911,50000,2,2,1,32,12,1
18938,210000,2,1,2,28,6,0
20047,100000,2,2,1,41,15,0
17845,20000,1,3,2,26,2,1
9743,150000,1,2,2,27,3,0
14253,300000,1,1,1,45,16,0
2039,10000,2,2,2,22,8,0
10525,90000,1,2,2,28,12,1
4644,500000,2,1,1,37,5,0
19422,210000,2,2,1,35,13,1
8723,50000,1,2,2,50,4,0
9277,450000,1,1,2,31,17,0
7060,50000,2,2,3,30,13,0
1586,100000,1,3,2,52,13,0
11527,100000,2,2,1,49,19,0
7098,490000,1,1,1,38,3,0
7497,50000,2,1,1,34,8,0
12081,50000,2,2,1,36,12,0
16006,20000,2,2,2,34,11,0
1814,200000,2,2,2,27,5,0
10320,260000,2,2,2,51,4,0
5307,500000,1,2,1,31,1,0
13797,390000,1,1,1,36,15,1
10372,100000,1,2,2,28,7,0
17842,10000,1,2,2,23,17,0
1618,360000,1,1,1,32,13,0
6922,280000,2,1,2,29,1,0
1125,100000,2,2,2,29,10,0
13116,210000,2,2,1,44,14,0
18141,220000,1,1,1,33,4,0
6417,110000,2,2,1,39,12,1
11578,100000,2,2,1,33,10,0
310,60000,2,1,2,27,4,0
13287,360000,2,2,2,30,13,0
3974,360000,1,1,2,29,17,0
11415,100000,2,1,2,24,9,0
17922,100000,1,2,1,29,16,1
15526,150000,1,2,1,40,2,0
19964,180000,2,3,1,41,8,0
10584,50000,1,2,2,38,1,0
8279,110000,2,2,1,34,10,0
7770,240000,2,2,2,37,11,0
8266,140000,1,2,1,46,18,1
10829,180000,2,4,2,26,1,0
19564,230000,2,1,2,34,7,1
20680,150000,1,3,1,39,17,0
9344,210000,1,2,2,31,14,1
17548,110000,2,2,1,38,16,1
5625,210000,2,2,1,33,7,0
10400,260000,1,1,1,53,4,1
13350,390000,1,1,1,38,16,0
12209,10000,1,2,2,45,14,0
10080,200000,2,1,1,37,6,1
10815,90000,1,1,2,27,18,1
14863,70000,2,3,2,41,12,0
2281,20000,2,2,2,41,16,0
19271,30000,2,2,2,43,17,1
14792,10000,2,3,1,51,3,1
1263,50000,1,2,1,44,6,0
17274,20000,2,3,1,32,17,0
14656,10000,1,3,1,42,2,0
11194,140000,2,2,1,25,3,0
16925,320000,1,2,1,50,12,0
9387,200000,2,3,2,70,9,0
19234,30000,2,5,2,45,4,1
1742,180000,1,1,2,33,4,0
10043,30000,2,1,2,24,10,1
5299,200000,2,2,1,29,10,0
18647,390000,2,1,2,28,13,0
798,50000,2,1,2,22,17,0
8886,340000,1,2,1,38,16,0
6496,50000,2,5,1,28,18,0
482,140000,1,2,2,26,17,1
10879,30000,1,2,2,25,18,0
5377,50000,2,2,2,28,1,0
17475,180000,2,1,1,46,17,0
10799,70000,1,2,2,43,9,0
14776,60000,1,2,2,35,19,0
18470,110000,2,1,2,26,18,0
10699,200000,2,1,1,39,15,1
18154,140000,1,1,2,31,15,0
8002,140000,2,2,1,26,18,0
7890,70000,1,2,1,33,16,0
13617,60000,2,2,2,24,4,0
15850,110000,2,1,1,28,6,0
8541,230000,2,2,1,28,8,0
6329,500000,1,1,2,43,7,0
5245,160000,2,1,2,31,4,0
10605,230000,1,2,1,41,19,0
11269,130000,2,1,2,26,1,0
13146,350000,2,1,2,39,6,0
2635,200000,2,1,1,42,18,1
1458,500000,1,2,1,42,9,1
5045,260000,2,3,1,42,15,0
20892,310000,1,2,1,48,10,0
17138,20000,2,1,2,25,3,1
14338,170000,2,2,1,34,19,0
14247,100000,1,1,2,26,13,0
12344,230000,1,1,2,28,3,0
7753,120000,1,3,2,44,5,1
2799,60000,2,2,1,36,2,0
13949,300000,2,1,1,26,3,1
2141,60000,2,1,2,22,7,0
2542,100000,2,1,1,35,13,1
1943,120000,1,1,1,45,11,0
8068,50000,1,2,2,32,13,0
16242,210000,2,3,1,35,17,0
7306,50000,1,2,3,51,11,0
8903,270000,1,1,1,47,3,0
2200,20000,1,2,1,37,2,1
20081,240000,2,2,1,41,10,0
17679,250000,2,2,1,37,14,0
6354,360000,2,1,1,46,13,0
19323,60000,2,2,1,38,1,0
8910,50000,1,3,1,38,15,0
12175,80000,1,1,2,29,18,1
4887,360000,2,1,2,31,8,0
19355,30000,2,3,1,39,6,1
10790,60000,1,2,2,24,17,0
5075,390000,2,2,1,49,18,0
4959,150000,1,1,1,56,15,1
20262,600000,2,3,2,51,12,0
15326,240000,2,2,1,35,17,0
20292,360000,2,1,1,52,10,0
1526,20000,1,2,2,35,10,0
10945,500000,2,1,2,41,1,1
4013,360000,1,1,2,29,15,0
15127,160000,1,2,1,50,8,1
6410,80000,1,2,2,48,18,0
4649,230000,2,1,2,44,19,1
15966,50000,2,2,2,38,15,0
8806,100000,1,2,1,50,15,0
17240,10000,2,2,1,41,17,1
484,90000,1,3,1,48,5,0
15801,50000,2,1,2,23,7,0
18720,90000,2,2,2,26,12,1
11462,210000,2,1,2,46,18,1
6281,180000,2,2,1,36,8,0
14154,20000,1,2,1,35,7,0
6163,50000,1,3,1,49,14,0
14974,30000,1,3,1,55,13,1
9921,200000,1,3,2,34,4,0
19129,50000,2,3,1,45,7,0
11417,180000,2,1,2,41,12,0
12831,350000,2,2,1,38,18,0
6140,280000,1,1,2,33,16,0
16197,220000,2,2,2,32,10,0
4714,20000,1,1,2,25,19,0
14797,50000,2,3,1,43,8,1
6895,60000,2,1,1,43,5,1
17198,30000,2,1,1,28,9,0
5023,230000,2,1,2,26,14,0
9711,150000,2,1,1,58,4,0
1097,130000,1,1,2,26,11,0
2195,130000,1,2,1,47,8,0
1794,400000,2,1,2,29,19,0
10284,140000,2,1,1,33,11,0
8365,140000,1,2,1,36,9,0
8031,50000,2,3,1,52,7,0
3986,30000,2,2,2,22,9,1
14152,20000,2,3,3,43,4,0
15436,20000,1,2,2,23,9,0
6158,220000,1,3,1,44,4,0
19374,300000,2,2,1,37,8,0
12946,150000,2,2,2,42,1,0
4309,50000,1,2,2,28,15,0
20117,170000,2,2,1,45,5,1
17504,220000,2,1,2,30,10,0
1411,210000,2,2,2,45,12,0
8731,30000,2,1,1,22,6,0
8775,150000,2,1,2,25,9,0
16919,320000,1,1,1,51,6,0
5480,550000,2,1,2,35,5,0
13273,80000,2,1,2,23,15,0
3531,100000,2,3,1,24,16,0
15506,50000,1,3,1,29,11,0
19553,80000,2,2,1,37,19,1
8626,150000,2,2,2,23,12,0
14773,30000,1,3,1,44,9,0
6060,350000,2,1,1,36,17,0
13473,360000,1,1,1,56,1,0
1658,50000,1,1,2,28,15,0
14952,50000,1,1,1,49,14,0
12415,180000,2,2,1,28,2,0
17232,80000,2,1,2,33,4,0
16315,130000,2,3,2,37,16,0
18338,80000,2,2,2,22,19,0
10289,150000,2,3,1,33,11,0
19173,100000,2,2,1,33,5,0
14811,250000,2,2,1,44,13,0
13515,290000,2,1,1,45,18,0
5172,70000,1,3,1,46,19,1
133,420000,1,2,1,34,14,0
6910,30000,2,3,2,29,5,1
17277,400000,2,1,1,33,17,0
1950,180000,1,1,1,50,11,0
14620,80000,2,1,2,28,8,0
6524,100000,1,2,1,36,13,0
5252,330000,2,1,1,44,10,0
4680,110000,1,3,2,37,5,1
746,170000,1,3,2,38,2,0
4169,90000,1,2,2,33,4,1
18478,60000,2,2,2,25,13,0
7501,500000,2,1,2,30,8,0
9950,30000,2,2,2,25,10,0
19016,300000,2,4,1,48,5,0
15822,130000,2,1,2,27,9,0
332,130000,2,2,2,40,11,1
14607,160000,2,2,1,35,10,0
5820,20000,2,2,2,24,14,1
16151,200000,2,2,1,48,16,0
14406,100000,2,1,2,26,2,0
16558,280000,1,2,2,27,7,0
17569,80000,2,1,1,37,1,0
523,360000,1,1,2,28,16,1
2800,100000,1,2,2,43,9,0
14329,500000,2,2,1,64,16,1
18836,80000,2,2,2,25,3,0
13908,20000,1,2,1,36,6,0
9014,20000,1,3,2,43,2,0
5362,230000,1,2,1,34,4,0
7218,60000,2,3,1,47,3,1
9952,280000,2,2,2,24,8,1
13976,160000,1,2,1,35,9,0
7313,700000,1,1,2,35,8,0
12142,240000,1,2,1,50,17,0
18116,170000,1,1,2,48,3,0
9423,500000,1,1,1,43,18,0
18114,240000,1,1,1,36,14,1
14987,20000,2,1,2,25,14,0
12970,50000,2,1,1,34,12,0
1213,290000,2,1,1,30,4,1
3086,80000,1,3,2,33,9,0
11017,290000,1,5,1,38,9,0
4717,80000,1,3,1,38,14,0
6651,50000,2,2,1,36,8,0
6021,100000,2,1,2,25,10,0
17788,50000,1,2,1,64,4,0
5573,140000,2,2,1,62,3,0
14049,120000,2,1,1,31,19,0
2625,500000,1,1,1,45,12,0
13953,180000,1,2,2,50,10,0
8151,250000,2,1,2,30,11,0
14348,20000,1,2,2,47,10,1
19251,400000,2,2,2,30,6,1
18363,80000,2,2,2,22,12,1
20200,250000,2,2,2,44,4,0
8745,150000,2,1,2,32,12,0
10324,40000,2,1,2,24,4,0
8818,60000,2,1,2,24,3,1
13296,20000,1,2,1,28,1,0
18054,180000,1,1,1,39,9,0
5726,280000,2,1,1,37,16,0
17085,60000,2,2,2,25,5,0
7560,130000,2,2,1,40,19,0
1321,390000,2,1,2,31,8,0
5616,500000,2,2,2,33,6,0
312,180000,2,2,1,34,12,0
12459,360000,2,1,1,32,14,0
10279,50000,1,2,2,33,3,1
7236,20000,2,2,2,53,18,0
8298,50000,2,2,2,22,10,0
1647,50000,2,1,2,27,18,1
19403,230000,2,2,1,40,6,0
7179,100000,2,3,1,33,18,0
16044,50000,2,3,1,46,6,1
13160,100000,2,1,2,28,5,1
16079,300000,2,3,2,30,14,1
3601,210000,2,2,1,49,7,0
15022,160000,1,3,2,38,3,0
2220,340000,2,1,1,41,12,1
4459,140000,2,2,1,32,17,0
18387,30000,2,1,2,24,12,0
1620,90000,2,2,2,33,17,1
1581,240000,2,2,1,42,1,0
6532,160000,1,2,2,28,14,0
7950,330000,1,3,2,48,10,0
8980,190000,2,2,1,34,3,0
1552,230000,2,2,1,29,8,0
14017,80000,1,3,1,38,6,0
4966,10000,2,2,2,22,3,0
19762,100000,2,2,1,34,5,1
16995,50000,2,2,2,24,5,1
10218,10000,1,2,2,23,10,0
5030,380000,1,1,1,53,4,0
3119,60000,2,2,1,43,3,0
9586,80000,2,2,1,24,14,0
14135,120000,2,2,2,54,6,0
8573,70000,2,2,2,27,13,0
2902,210000,1,1,1,39,15,0
19052,260000,2,1,1,31,13,0
6567,160000,2,2,1,32,14,1
15050,300000,1,2,2,38,17,0
19284,70000,2,1,1,32,15,1
17664,80000,2,2,1,40,18,0
1426,120000,1,1,2,27,4,0
20852,240000,1,1,2,35,12,1
4046,50000,1,2,2,23,1,0
15843,230000,2,2,2,28,4,1
5496,100000,2,1,2,36,10,0
15460,200000,1,1,2,28,16,0
3598,50000,2,2,1,37,12,0
9869,30000,2,2,1,38,11,0
16757,320000,1,2,2,36,7,0
13354,140000,1,1,2,29,11,0
15690,30000,1,2,2,22,10,1
18688,60000,2,2,2,28,14,0
19359,160000,2,1,1,31,13,0
9779,110000,2,2,1,33,10,1
17561,50000,2,2,1,44,15,1
6579,500000,2,1,1,41,3,0
13673,180000,2,2,2,27,11,0
14873,30000,1,1,1,40,4,1
16298,30000,2,3,1,36,19,1
327,220000,2,2,1,41,12,1
13804,20000,1,2,2,39,10,1
18267,200000,1,2,1,53,11,1
10610,230000,2,2,1,29,3,0
17813,10000,1,2,2,22,7,1
20837,180000,1,2,2,33,16,0
5205,500000,2,1,1,35,8,0
16633,220000,1,2,2,30,7,0
13620,80000,1,1,1,25,6,1
19980,150000,2,2,1,45,18,0
3373,340000,2,2,2,32,6,0
6297,110000,1,2,2,27,11,0
12079,30000,2,3,0,46,14,0
3617,10000,1,1,2,29,17,0
2957,50000,2,1,2,22,16,1
2034,240000,2,1,1,27,6,0
17967,20000,1,2,1,31,10,1
964,30000,1,2,2,30,9,0
10633,50000,1,1,2,26,3,1
9494,120000,2,2,2,29,1,1
14684,450000,2,1,1,29,1,0
3709,300000,2,1,2,31,9,0
3377,350000,2,2,2,37,5,0
15298,320000,2,2,2,42,3,0
3755,350000,2,1,1,41,13,0
18723,260000,2,2,2,28,17,0
15033,20000,1,2,1,46,17,1
8412,120000,1,1,2,27,8,0
6773,110000,2,3,2,46,18,0
9789,290000,1,2,1,36,8,0
13389,20000,1,3,1,45,18,0
12508,80000,2,2,1,24,14,0
12672,60000,2,1,2,26,13,0
11237,400000,1,3,1,51,13,0
3731,80000,2,3,1,52,17,0
5373,270000,1,2,2,29,17,0
3622,210000,2,2,1,36,13,0
3055,350000,1,1,1,60,5,1
4973,50000,2,2,2,26,9,0
9322,500000,2,1,2,34,12,0
17609,70000,2,3,1,38,1,0
10156,10000,2,1,2,22,1,1
7637,210000,2,2,2,28,5,0
3176,270000,1,2,2,26,7,0
1440,130000,2,2,2,23,17,0
15632,330000,2,1,2,36,7,0
645,30000,2,2,1,31,4,0
4468,70000,2,1,2,36,14,0
8188,160000,2,2,1,51,18,1
1303,50000,2,3,2,30,1,0
10967,200000,2,1,1,42,2,0
4988,50000,2,2,2,24,4,0
14575,20000,1,3,1,37,15,0
4134,200000,2,2,1,39,16,1
13404,180000,2,2,1,33,4,0
10450,300000,2,3,1,41,17,0
10603,50000,2,3,1,36,17,0
16606,50000,1,2,2,31,3,0
7987,50000,1,1,1,54,9,0
4507,80000,2,5,1,25,8,0
4587,20000,1,3,2,49,11,0
12531,140000,2,1,2,24,9,0
19751,180000,2,2,2,33,10,1
1246,90000,1,1,2,26,13,0
19360,180000,2,2,2,31,14,0
6992,240000,2,2,1,40,2,0
7298,430000,1,1,1,40,10,0
13714,80000,2,2,2,32,11,1
14219,140000,2,2,1,30,8,0
11168,70000,2,1,2,25,11,0
18302,110000,2,1,2,31,13,0
4202,500000,1,3,2,32,17,0
3313,200000,2,1,1,36,3,0
5088,50000,2,1,2,31,17,0
1367,260000,2,4,2,42,16,0
20121,100000,2,2,2,42,7,1
14228,110000,1,2,2,29,11,0
17308,360000,2,2,2,36,16,1
19306,230000,2,1,2,31,16,0
9651,70000,1,2,2,24,12,1
2779,260000,2,2,1,39,1,1
120,240000,2,2,2,38,3,0
16899,430000,1,1,2,34,6,0
5081,30000,1,3,2,59,14,1
15715,210000,1,1,1,47,3,0
3469,100000,2,3,1,53,7,0
10974,80000,2,2,2,48,6,0
5998,200000,2,3,2,26,4,0
12184,150000,1,2,1,30,6,0
7844,280000,1,2,1,28,18,0
14985,150000,1,1,1,41,17,0
13086,140000,1,3,2,29,17,0
18669,50000,2,2,2,26,16,1
10014,30000,1,3,2,58,7,0
4510,130000,2,2,2,42,18,0
12555,50000,2,2,1,23,17,0
20982,230000,1,1,2,40,15,1
19983,300000,2,1,1,47,9,1
15308,140000,2,2,2,42,4,0
8972,20000,2,1,2,23,12,1
11786,20000,2,3,1,44,1,0
20585,50000,1,2,2,31,6,0
16823,20000,1,2,1,38,2,0
2482,50000,1,3,1,51,11,0
11433,80000,2,2,1,31,18,1
4727,50000,2,5,2,42,5,1
13958,20000,2,1,2,33,16,0
17200,140000,2,1,2,29,8,0
15229,130000,2,2,1,29,15,0
5445,140000,1,2,1,47,10,1
15011,370000,1,2,2,33,5,0
6805,280000,1,1,2,33,2,0
3917,50000,1,3,2,26,6,1
17489,50000,2,2,1,43,9,1
20579,100000,1,2,1,29,12,0
17720,240000,2,2,1,50,2,0
6265,260000,2,1,1,53,2,0
14143,70000,2,3,1,45,16,0
2494,290000,2,2,1,32,11,0
18178,100000,1,2,1,44,11,0
3948,170000,1,3,1,44,15,0
13791,50000,1,2,1,37,18,0
7949,200000,1,2,2,39,10,0
2665,50000,2,2,2,36,17,1
15076,520000,1,1,2,34,7,0
1805,450000,1,1,2,31,14,1
18492,170000,2,2,2,27,12,0
19757,480000,2,1,1,38,12,0
15136,150000,1,1,2,53,5,0
6355,170000,2,1,2,53,1,0
13861,150000,2,1,2,32,13,0
14356,200000,1,2,1,40,13,0
3282,160000,2,1,2,31,16,0
592,160000,1,1,2,34,14,0
15079,260000,1,2,1,32,13,0
4633,30000,2,2,1,30,10,0
7619,130000,1,2,1,47,17,0
12150,300000,1,1,1,42,9,0
9997,80000,2,2,2,37,4,0
4339,150000,2,2,1,50,12,0
9296,30000,1,2,2,35,7,1
12846,90000,1,2,1,42,9,0
7706,60000,2,1,2,25,4,0
12850,40000,1,3,2,23,6,0
11521,420000,2,1,2,41,19,0
8929,360000,2,1,1,31,18,0
6181,150000,2,1,1,29,2,1
17287,200000,2,3,1,41,13,0
4968,50000,2,2,2,22,10,1
8076,100000,2,3,2,46,2,0
6038,280000,2,1,2,29,15,0
19305,230000,2,1,1,31,16,0
8243,210000,2,2,1,50,3,0
5210,50000,2,2,1,43,1,0
9449,80000,2,1,2,22,6,0
8824,430000,2,1,1,34,10,0
18955,20000,2,1,2,23,2,0
3426,210000,1,2,2,26,17,0
19768,90000,2,3,1,46,15,1
3776,230000,1,2,2,34,8,0
16401,10000,2,3,2,44,2,1
20707,280000,1,1,1,42,1,0
8888,220000,2,1,1,43,8,0
13502,20000,2,1,1,23,19,0
10732,180000,2,2,1,33,11,0
20945,530000,1,1,2,30,15,0
10498,30000,2,3,2,43,7,0
12773,70000,2,2,2,36,12,1
15617,20000,2,1,2,25,8,0
17721,150000,2,1,2,36,16,0
10500,420000,2,2,1,47,6,0
3953,320000,2,2,1,44,14,0
20810,30000,1,6,2,49,3,0
14243,440000,2,1,2,28,19,0
19615,290000,2,1,2,30,13,0
18634,150000,2,1,2,27,15,0
17801,80000,1,1,2,24,19,0
882,210000,2,2,1,49,3,1
5607,20000,2,3,1,43,5,0
8270,120000,2,1,2,37,14,1
2738,240000,2,2,1,47,13,1
8454,350000,2,1,2,33,9,1
20526,90000,1,2,2,30,3,1
8310,50000,2,2,2,37,9,0
16024,330000,2,1,1,36,9,0
6897,30000,1,2,2,35,4,1
2649,140000,1,2,1,37,12,0
7002,520000,1,1,1,55,5,0
11488,190000,2,1,2,38,18,0
18362,130000,2,2,2,22,1,0
13358,100000,2,1,2,25,8,0
10546,50000,1,1,2,28,3,0
12471,60000,2,1,2,27,16,0
17877,80000,1,2,2,30,10,0
5391,200000,1,1,2,37,5,1
3703,80000,1,1,2,29,5,0
7581,360000,1,1,1,38,17,0
10823,140000,2,1,2,27,4,1
14214,20000,2,3,1,38,6,0
15289,300000,2,1,2,28,5,0
7083,20000,1,1,2,31,8,1
960,250000,1,1,2,41,12,1
14504,50000,2,2,2,23,7,1
16719,20000,1,3,3,46,3,0
11761,140000,1,1,1,27,7,0
14995,50000,2,2,2,26,15,0
6238,210000,1,2,1,30,18,1
12902,370000,1,1,2,36,17,1
13587,80000,2,2,1,50,7,0
12882,70000,2,3,2,40,11,0
3343,50000,2,2,2,28,18,0
3830,100000,2,2,1,35,16,0
7789,200000,1,1,1,49,15,1
4808,260000,1,1,2,28,13,0
6423,220000,1,1,2,34,3,0
13283,110000,2,1,2,25,2,0
2941,50000,1,2,1,22,9,0
3999,20000,2,1,2,23,6,1
9738,50000,2,3,1,43,17,0
3663,180000,2,2,2,31,5,0
4840,450000,2,2,1,33,3,0
17334,310000,2,2,1,29,11,0
5286,300000,2,1,1,36,7,0
14452,20000,1,3,1,52,18,0
810,160000,2,2,0,37,7,0
6303,300000,2,2,2,27,17,0
13883,80000,1,3,2,38,6,0
17491,50000,2,2,3,39,19,0
12458,30000,1,1,2,23,2,0
10052,70000,2,3,2,24,2,0
11077,200000,2,1,2,30,18,0
6781,150000,1,3,1,43,8,0
7113,250000,2,1,1,30,17,1
784,210000,2,1,1,42,3,1
13849,290000,2,2,1,45,13,0
13284,270000,2,2,1,37,12,0
3152,160000,1,3,1,46,13,0
10810,380000,1,1,1,35,7,0
11453,50000,1,2,2,39,6,1
5619,180000,2,2,1,35,4,0
15216,160000,2,2,2,28,15,0
6378,30000,2,3,2,26,11,0
16983,300000,2,1,2,28,5,0
13516,20000,2,3,2,24,13,1
4217,180000,1,2,2,24,13,0
19789,260000,2,1,1,41,8,0
19057,30000,2,2,1,38,14,0
8289,80000,2,2,1,42,12,1
4893,50000,2,2,1,47,4,0
1495,180000,2,1,2,25,16,0
5000,160000,1,1,2,40,11,0
15879,80000,2,3,1,28,14,1
6679,20000,2,2,1,42,6,1
2155,50000,2,2,2,25,3,0
19066,80000,2,2,1,32,12,1
6618,110000,1,2,2,26,17,0
8384,310000,1,1,1,34,8,1
13102,80000,2,2,2,26,4,0
18782,200000,2,1,1,30,11,0
19417,270000,2,1,1,45,18,1
1892,150000,1,1,1,30,7,0
7534,350000,2,1,2,41,18,0
15633,90000,2,2,2,25,18,1
4685,180000,2,2,2,32,5,0
16498,20000,1,2,2,26,2,0
2890,50000,1,3,2,46,11,0
