ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
7957,30000,2,2,2,23,8,0
8442,30000,1,1,1,45,7,0
9569,20000,1,2,2,25,6,1
10794,210000,1,2,1,30,5,1
9559,100000,2,3,2,44,6,0
6933,500000,1,1,2,37,1,1
9052,70000,2,2,2,25,7,1
3941,270000,2,2,1,34,2,0
7020,20000,2,2,2,24,6,0
10159,500000,2,2,2,36,3,0
9871,110000,2,1,2,37,2,1
6879,100000,1,2,1,52,4,0
7268,30000,2,2,2,27,5,0
6781,150000,1,3,1,43,3,0
3275,70000,2,2,1,43,5,0
540,110000,2,2,1,40,8,0
5944,100000,2,1,1,38,4,0
9309,50000,1,1,1,33,8,0
8036,260000,2,1,2,30,4,0
1817,160000,1,1,1,40,5,0
7406,160000,2,4,1,39,2,0
5426,240000,2,1,1,58,7,1
17967,20000,1,2,1,31,8,1
11449,320000,1,2,1,32,4,0
8240,40000,2,3,1,39,5,0
5243,20000,2,2,2,50,3,1
11991,100000,2,2,1,27,4,0
8955,150000,1,3,1,44,6,0
9837,110000,2,2,1,46,1,0
5103,130000,1,1,2,25,2,0
8580,30000,2,2,1,47,5,0
5576,230000,2,3,2,38,4,0
16496,120000,1,2,2,25,7,1
3171,20000,2,1,2,23,5,1
16387,160000,2,1,2,29,5,1
11604,240000,2,3,1,43,3,0
2027,80000,1,2,2,30,1,0
16826,100000,1,2,2,44,1,1
19496,220000,2,1,1,43,3,1
1383,110000,2,1,2,36,9,0
4546,250000,2,2,1,38,4,0
1662,30000,2,2,1,39,9,1
20806,30000,1,2,1,37,2,1
11696,20000,2,3,2,53,6,0
18968,480000,2,2,2,30,4,1
1657,150000,2,1,2,29,8,1
1938,360000,2,2,2,27,5,1
5010,30000,2,2,2,26,4,0
10977,200000,1,1,1,49,2,0
1536,50000,1,3,1,48,3,0
1911,360000,1,1,1,38,8,1
16435,30000,2,2,1,53,8,1
8263,180000,1,2,1,28,7,1
8256,80000,1,2,2,28,4,0
2155,50000,2,2,2,25,4,0
16859,160000,1,1,1,47,3,1
11217,50000,1,2,2,24,9,0
9164,230000,2,1,1,44,5,0
11126,250000,2,2,2,26,9,0
770,200000,2,1,1,35,5,0
9095,220000,1,1,2,38,4,0
12348,130000,2,2,1,46,6,0
3988,210000,2,1,1,34,1,0
2659,180000,2,1,1,46,5,0
6580,50000,2,2,2,25,1,1
7491,20000,1,2,1,36,6,1
4073,360000,1,1,1,35,9,0
14151,50000,1,1,1,41,4,1
11166,300000,2,2,2,32,5,0
8534,80000,2,1,2,27,4,0
6422,290000,2,2,2,28,5,0
5182,200000,2,2,1,47,3,0
11695,160000,2,2,1,32,9,0
4579,40000,2,2,2,23,7,1
3471,140000,1,1,2,32,6,1
2841,210000,2,2,2,32,9,0
12376,140000,1,2,2,44,8,1
7264,100000,2,1,2,33,7,0
8778,70000,2,1,2,24,7,0
15440,150000,1,2,2,26,2,1
18720,90000,2,2,2,26,3,1
11653,20000,1,1,2,24,7,0
13106,360000,2,1,1,41,6,1
11749,100000,2,1,1,34,3,0
5683,30000,2,2,1,26,9,1
8095,30000,2,1,2,27,3,0
5517,130000,2,1,2,29,4,0
6086,140000,2,1,1,37,1,1
587,220000,1,1,1,43,5,1
10927,50000,1,3,2,29,7,0
11845,30000,2,1,2,24,6,0
1958,100000,2,2,2,37,8,0
3713,60000,2,2,1,36,6,0
575,80000,2,3,1,49,9,0
4241,200000,1,1,1,34,4,0
1486,20000,2,2,3,44,4,1
8890,280000,1,2,2,26,7,0
11165,300000,1,1,2,33,2,0
7814,160000,2,1,2,31,7,0
10756,50000,2,2,1,42,4,0
2651,170000,1,1,1,40,4,1
2927,30000,2,2,1,34,2,1
11227,310000,2,1,2,44,2,0
8795,90000,2,1,2,27,4,1
4464,220000,2,2,1,52,3,0
1475,110000,2,3,2,29,5,1
10135,50000,2,1,1,22,9,0
18877,60000,2,2,1,31,4,1
2037,250000,2,1,2,32,5,0
3621,150000,2,1,2,35,8,0
1452,290000,2,1,2,33,1,1
7165,320000,2,1,2,32,4,1
7826,100000,2,1,2,32,8,0
16184,150000,2,1,2,30,1,1
553,50000,1,1,1,56,3,1
10435,180000,1,2,1,34,3,0
4727,50000,2,4,2,42,3,1
8452,50000,1,2,2,40,8,0
6600,120000,1,2,2,30,2,0
9184,130000,1,1,2,27,9,0
5820,20000,2,2,2,24,6,1
5822,110000,1,2,1,49,2,0
4066,100000,2,3,2,46,8,0
14447,80000,1,1,2,39,9,1
2308,30000,2,1,2,30,8,0
1913,100000,1,2,1,42,2,0
4201,300000,2,3,1,41,8,0
8550,500000,1,1,2,38,8,0
160,50000,1,3,1,57,8,0
5012,280000,2,1,1,49,7,1
9571,80000,2,3,1,48,5,0
12209,10000,1,2,2,45,4,0
9449,80000,2,1,2,22,7,0
7945,50000,2,2,2,29,4,1
6314,360000,1,1,2,29,9,0
8735,100000,2,2,1,39,8,0
868,100000,1,1,2,35,7,0
2209,80000,1,1,1,45,2,0
3852,20000,2,3,2,38,1,1
18837,120000,2,2,1,25,4,1
5425,300000,1,1,1,54,5,0
2787,20000,1,3,1,31,8,0
10874,60000,1,2,1,46,8,1
923,110000,1,1,1,40,3,0
2185,50000,1,1,1,42,4,0
16044,50000,2,3,1,46,3,1
11155,10000,2,4,2,24,6,0
3305,220000,2,2,2,29,8,1
25,90000,1,1,2,23,9,0
9206,280000,2,1,2,29,3,0
11185,180000,1,2,2,29,5,0
13731,280000,2,3,2,47,2,1
10890,110000,2,2,2,24,1,0
3512,440000,1,1,2,29,2,0
2706,180000,2,2,2,25,9,0
16807,50000,1,2,1,49,8,1
3931,100000,1,2,1,40,1,0
3898,320000,2,2,1,36,4,0
9086,30000,2,2,1,44,8,0
9125,330000,1,1,1,37,6,1
16236,70000,2,2,1,41,5,1
2486,210000,2,1,2,39,3,0
9874,110000,1,2,1,48,1,0
11421,230000,2,2,1,36,1,1
4776,260000,2,1,1,48,2,0
14394,30000,1,3,2,42,8,1
10127,140000,2,2,2,27,8,0
20481,50000,1,2,2,28,9,1
7156,80000,2,2,2,24,2,0
8863,80000,2,2,2,22,7,0
7305,180000,2,2,1,37,2,0
10043,30000,2,1,2,24,7,1
3703,80000,1,1,2,29,6,0
8329,170000,2,2,2,48,3,0
752,90000,2,1,2,25,8,0
830,50000,2,2,1,48,8,0
8340,160000,1,2,1,50,3,0
812,700000,2,1,1,39,9,0
8916,50000,2,3,2,51,3,1
6060,350000,2,1,1,36,3,0
4650,50000,2,2,2,25,7,0
4490,130000,1,3,2,27,9,0
7130,340000,2,2,2,39,9,0
2162,360000,1,1,1,52,2,0
4914,170000,1,1,1,33,7,0
12451,40000,2,1,2,24,2,1
327,220000,2,2,1,41,2,1
6171,20000,2,2,1,27,5,0
2036,120000,2,2,1,39,9,0
8037,140000,2,2,2,28,3,0
4927,280000,1,1,2,31,1,0
10084,30000,2,2,2,23,7,0
4410,20000,2,2,1,50,6,0
16785,30000,1,2,2,39,9,1
19923,110000,2,2,2,31,1,1
11681,80000,1,3,1,43,6,0
4484,280000,2,1,2,39,1,0
5971,20000,2,1,2,25,9,1
1705,60000,2,1,2,24,2,0
6638,610000,1,2,1,30,2,0
5947,70000,2,2,2,24,9,1
7773,50000,1,2,2,42,3,0
13178,300000,2,1,2,34,7,1
4370,220000,2,2,1,34,9,0
5018,190000,2,2,1,34,7,0
11334,20000,2,1,2,24,8,1
17872,70000,1,2,2,28,6,1
10178,60000,2,2,1,30,3,0
7014,50000,1,2,1,32,2,0
3014,180000,2,1,2,28,9,0
9420,130000,2,2,2,29,3,0
2701,10000,1,3,2,23,9,0
10033,200000,1,2,2,27,2,1
9990,260000,2,2,1,28,7,0
547,220000,2,1,1,41,4,1
11921,130000,2,3,1,49,7,0
10198,180000,1,1,2,32,9,0
474,60000,1,3,1,38,7,0
5719,90000,1,2,1,41,5,0
2016,390000,2,3,1,38,8,1
3413,160000,2,2,2,50,9,0
4409,360000,2,2,2,46,4,0
2902,210000,1,1,1,39,6,0
6043,100000,2,1,2,32,9,0
19961,20000,2,2,1,46,7,1
2097,80000,2,3,1,37,2,1
12804,150000,1,3,1,52,5,1
10705,200000,2,1,2,33,4,0
5985,70000,1,1,2,33,6,0
3792,120000,1,1,2,28,5,1
15940,30000,2,2,1,32,5,1
450,140000,2,3,1,30,6,0
6371,120000,1,2,2,31,2,0
3921,230000,2,1,2,35,9,1
5290,60000,2,2,1,44,1,0
2941,50000,1,2,1,22,7,0
4079,240000,1,2,1,31,1,0
8809,80000,2,1,2,25,4,1
12063,240000,1,2,2,27,9,0
244,180000,2,1,2,32,5,0
10910,500000,1,1,1,41,7,0
3031,120000,1,1,1,37,8,0
1353,130000,1,1,2,30,8,0
20569,20000,1,2,2,28,5,1
2382,400000,1,1,1,44,6,0
17654,10000,2,2,1,46,6,1
7039,460000,1,2,1,61,7,0
11318,340000,1,1,2,29,5,0
7900,80000,2,3,1,53,1,0
1581,240000,2,2,1,42,2,0
4275,160000,2,1,2,35,3,0
3330,320000,2,2,1,35,7,0
4403,270000,1,1,2,48,2,0
19550,360000,2,1,2,32,3,1
4896,240000,2,3,1,41,1,0
8736,80000,1,1,2,26,5,0
20645,130000,1,1,1,42,4,1
1269,120000,1,2,2,37,5,1
13469,100000,1,3,1,36,5,1
5496,100000,2,1,2,36,8,0
8585,360000,1,2,1,49,9,1
128,180000,1,1,1,36,8,1
10011,150000,2,2,2,26,5,0
3019,20000,1,1,1,34,4,0
3270,20000,2,2,1,45,1,0
295,130000,1,1,2,29,7,0
456,40000,1,2,2,39,3,0
8401,100000,2,2,2,32,1,0
10402,200000,1,1,1,32,8,0
3438,290000,2,3,1,49,7,0
6070,270000,1,2,2,27,9,0
4710,290000,1,1,1,44,5,0
10614,360000,1,2,1,26,2,0
3842,380000,1,1,2,31,3,0
20358,130000,1,3,1,27,7,1
5942,30000,2,2,1,30,9,0
7063,200000,2,2,2,30,1,0
8384,310000,1,1,1,34,9,1
3076,200000,2,1,2,29,1,0
14805,60000,1,2,1,49,5,1
156,140000,1,1,1,34,9,0
11488,190000,2,1,2,38,7,0
9158,330000,2,2,1,45,7,0
9750,50000,2,3,2,60,3,0
8083,50000,1,3,1,65,2,1
10149,50000,2,2,1,47,2,0
3037,300000,1,1,2,34,8,0
8288,70000,1,2,2,36,3,0
9875,80000,2,1,2,25,1,0
12169,180000,2,2,1,46,4,0
2468,80000,2,1,2,25,2,0
10237,220000,2,2,1,33,9,0
11329,250000,1,1,2,30,2,0
7147,290000,1,2,1,37,6,0
2316,150000,2,3,1,43,5,0
17449,120000,2,1,1,33,4,1
9106,180000,2,2,2,34,1,1
12214,100000,2,1,2,28,4,0
2590,210000,2,2,1,35,3,1
16447,20000,2,1,2,54,6,1
10091,200000,2,2,2,26,9,0
8764,500000,2,2,2,43,2,0
12342,160000,1,4,2,46,7,0
7328,180000,2,1,2,27,4,1
16047,10000,2,2,2,40,5,1
72,320000,1,2,2,29,2,1
7779,230000,1,1,1,45,1,0
19475,270000,2,2,1,33,7,1
20464,100000,1,2,2,26,9,1
56,500000,2,1,1,45,8,0
3530,360000,1,1,2,33,4,0
10816,10000,1,2,1,24,1,1
11082,50000,1,2,2,24,6,0
19060,80000,2,2,1,27,6,1
8227,10000,1,3,2,36,7,0
2948,100000,2,2,2,27,2,1
11009,70000,1,1,1,40,7,0
12436,280000,2,1,2,28,7,1
11623,90000,2,2,2,25,3,1
3611,210000,2,1,2,28,3,0
1786,220000,1,2,1,60,6,1
11382,360000,2,2,1,46,4,1
7227,130000,1,1,1,45,6,0
16543,10000,1,2,1,27,6,1
12028,460000,2,2,1,39,3,0
5262,50000,2,2,1,36,9,0
10990,110000,2,2,1,28,6,0
7793,20000,2,2,1,22,9,1
9568,210000,2,1,2,35,1,0
6027,410000,1,1,2,33,5,0
3030,210000,2,2,2,30,5,0
8012,500000,1,1,2,32,5,0
1749,120000,2,2,2,24,1,0
7851,160000,2,2,1,25,7,0
2108,120000,2,1,1,38,2,0
13852,30000,1,3,2,39,1,1
6109,120000,1,1,1,35,2,1
6170,360000,1,1,2,29,2,1
10994,220000,2,1,2,30,2,0
13391,60000,1,2,2,25,9,1
5249,30000,2,2,1,28,8,1
11700,20000,1,2,1,53,5,0
8504,280000,2,1,2,28,5,0
10340,460000,1,1,2,28,5,0
20904,20000,1,3,2,48,4,1
12874,20000,1,2,2,25,6,1
9255,70000,1,1,2,31,5,0
13553,120000,2,1,2,25,7,1
6624,20000,2,2,2,24,2,1
5689,270000,2,1,2,32,6,0
6317,200000,2,1,2,32,7,0
15063,100000,1,3,2,35,1,1
14289,80000,2,2,1,45,7,1
5343,80000,2,3,1,27,7,0
545,360000,2,1,1,34,3,0
10583,80000,2,3,2,54,4,0
11469,300000,1,1,1,30,6,0
8679,380000,1,1,2,32,4,0
8423,220000,1,1,1,43,9,0
18739,30000,2,1,2,25,9,1
3128,210000,1,2,1,42,9,0
3743,280000,2,1,1,34,7,1
6718,140000,1,1,2,27,9,1
11879,120000,2,1,2,26,2,0
1364,150000,2,1,2,25,6,0
1679,390000,1,2,1,40,2,0
363,50000,1,2,2,32,8,0
10980,50000,1,2,1,44,4,1
12030,50000,1,2,2,35,6,1
19234,30000,2,4,2,45,8,1
13431,50000,2,3,2,41,7,1
8885,50000,1,3,1,43,5,0
1737,80000,2,2,2,29,4,1
2187,30000,2,3,1,39,4,1
9598,180000,2,2,1,41,8,0
1807,100000,2,2,1,58,7,0
7621,200000,1,2,1,39,3,0
7729,180000,2,1,1,35,6,0
3277,160000,2,2,2,24,6,0
11961,150000,2,2,2,42,5,0
5130,230000,2,2,2,25,7,0
13499,180000,2,3,1,41,9,1
8935,330000,1,2,1,34,3,0
5639,50000,2,1,2,25,3,0
15513,30000,1,2,1,37,4,1
19522,80000,2,2,1,28,1,1
17625,180000,2,1,2,32,8,1
4242,30000,2,1,2,30,3,0
8765,70000,2,2,2,22,9,0
4316,20000,2,2,2,26,5,0
5599,270000,2,1,2,50,6,0
20604,180000,1,1,2,29,6,1
3190,50000,2,2,2,23,5,0
9960,80000,2,2,2,50,3,0
9276,340000,2,2,2,27,6,0
10585,50000,2,3,2,54,3,0
9665,20000,1,2,2,23,5,1
4428,200000,2,1,1,44,3,0
7894,120000,2,2,2,23,4,0
6191,50000,2,2,1,44,8,0
5837,90000,2,2,3,36,8,0
17489,50000,2,2,1,43,6,1
3293,120000,1,3,1,53,2,0
1436,100000,1,1,2,31,2,1
7883,240000,1,2,2,33,4,1
5710,90000,1,3,1,62,1,0
6779,180000,1,1,2,27,5,0
4581,120000,1,2,1,43,5,0
13084,20000,1,1,2,35,2,1
8854,50000,2,2,2,29,9,0
9739,630000,1,1,2,32,9,0
1049,300000,2,1,1,42,5,0
1328,180000,2,2,2,25,2,0
5043,50000,2,3,2,58,1,0
10611,50000,2,3,1,61,9,0
4703,200000,2,3,1,41,6,1
6349,80000,1,1,2,34,5,1
4833,140000,2,2,1,24,1,0
18143,300000,1,1,2,32,1,1
6674,30000,1,1,2,34,4,0
411,60000,2,1,2,23,8,1
10289,150000,2,3,1,33,9,0
4584,110000,1,2,1,54,7,1
3016,350000,1,1,1,38,5,1
12110,420000,1,1,1,54,6,0
9829,100000,2,2,2,24,3,1
12057,60000,2,2,2,41,7,0
11221,50000,1,3,1,58,9,0
3010,30000,1,3,2,25,9,1
11428,120000,1,2,1,27,2,1
5383,40000,2,2,1,38,7,0
4356,150000,2,3,2,52,9,0
12182,360000,2,1,1,55,7,0
10331,90000,2,1,2,32,4,1
7322,360000,1,1,2,28,2,0
1169,80000,2,1,2,23,7,0
4450,300000,1,2,2,29,4,0
5577,150000,1,2,2,26,4,1
10515,240000,2,2,1,35,1,0
1296,320000,2,1,2,30,4,0
2190,50000,2,2,2,22,2,0
20789,50000,1,2,2,43,7,1
8526,150000,2,2,1,36,7,0
394,140000,2,2,2,29,7,0
1239,120000,1,2,1,57,6,1
9738,50000,2,3,1,43,1,0
17237,90000,2,2,1,40,6,1
15976,60000,2,3,1,35,2,1
116,30000,1,1,2,24,1,1
9948,180000,2,1,2,29,1,0
8290,100000,2,1,2,31,8,0
9656,30000,2,3,1,43,6,0
8649,180000,1,1,1,37,3,0
13559,240000,2,2,1,48,6,1
2794,250000,2,2,2,44,2,0
19909,80000,2,2,2,31,7,1
1490,50000,2,1,2,29,3,1
10063,200000,1,2,1,31,5,0
10649,10000,1,1,2,22,5,0
10327,20000,1,2,2,22,4,1
10085,340000,1,2,1,35,2,0
9607,60000,1,1,2,25,8,0
9519,260000,2,3,1,48,6,0
10675,290000,2,2,2,36,1,0
6713,100000,1,2,2,50,1,0
2440,120000,2,3,1,48,8,0
6297,110000,1,2,2,27,5,0
12656,350000,2,1,2,24,4,1
18304,50000,2,1,2,26,1,1
14472,110000,2,2,2,28,1,1
1347,220000,2,2,1,49,4,0
11435,220000,2,2,3,50,5,0
4489,140000,1,1,2,32,2,0
6206,490000,1,3,1,28,7,0
1004,360000,1,1,2,36,1,1
3289,50000,2,2,2,28,9,0
18097,250000,1,1,2,41,8,1
4582,210000,1,1,1,43,7,1
10903,30000,2,2,2,31,5,0
20762,20000,1,2,2,30,1,1
6609,10000,2,2,2,22,6,0
9863,170000,2,3,2,30,2,0
1916,240000,2,1,2,29,4,0
7120,100000,2,2,1,35,1,0
10967,200000,2,1,1,42,9,0
11346,20000,2,2,1,28,1,1
8403,220000,1,2,1,32,6,0
7320,500000,1,1,1,43,9,1
7643,20000,1,2,2,34,6,0
1896,160000,1,1,1,41,5,0
9684,440000,1,2,2,29,8,0
4165,380000,1,1,2,42,9,0
7636,50000,2,2,2,24,6,0
5430,110000,1,3,2,40,1,0
3619,210000,1,3,1,41,6,1
5874,30000,2,1,2,27,4,0
8556,260000,1,1,2,38,8,0
4349,180000,2,1,1,51,3,0
6544,430000,2,1,1,43,9,0
14355,20000,1,2,2,43,9,1
11689,60000,1,2,2,42,7,0
6541,60000,1,1,2,31,3,1
11122,240000,2,1,2,29,2,0
2389,390000,1,1,1,47,3,0
7217,80000,2,3,1,46,2,1
1573,110000,2,2,1,40,8,0
11989,360000,2,1,2,32,8,0
1022,150000,2,2,2,25,4,0
11349,160000,2,2,2,25,5,0
7439,30000,2,2,1,43,3,0
10904,500000,1,1,2,33,4,0
5894,110000,2,3,1,38,4,0
609,450000,2,3,1,36,4,0
8663,440000,2,4,1,32,1,0
6223,50000,2,2,2,32,7,0
19249,220000,2,1,1,36,9,1
5930,50000,2,3,1,54,9,0
8917,460000,1,1,1,42,6,0
925,30000,2,2,2,24,4,0
1592,50000,2,2,2,33,6,0
1245,10000,1,3,2,35,8,0
4695,80000,1,1,2,29,5,0
11147,140000,2,1,2,36,3,0
7673,300000,2,2,1,34,8,1
15386,90000,2,2,1,34,8,1
2842,330000,1,1,2,47,7,0
7679,90000,2,2,2,26,1,0
5391,200000,1,1,2,37,6,1
10921,500000,2,1,2,32,7,1
5477,16000,2,2,1,48,5,0
2557,200000,1,1,2,28,4,0
8494,300000,2,1,1,30,8,0
1884,80000,2,3,2,65,7,0
16640,30000,1,3,1,48,5,1
862,260000,1,1,1,41,2,0
4796,20000,1,3,1,40,9,0
9150,120000,1,1,1,51,1,0
4972,260000,1,2,1,63,9,0
4119,50000,1,2,2,36,5,0
2852,30000,2,2,1,39,7,1
11782,490000,1,1,2,36,7,0
7079,320000,2,2,1,43,1,0
7944,30000,2,2,1,45,4,0
6904,80000,2,2,2,24,3,1
16712,20000,1,2,1,33,4,1
4390,130000,2,2,2,27,4,0
19661,20000,2,3,3,44,8,1
1040,50000,1,3,2,24,9,0
3959,50000,2,1,2,42,5,1
3892,80000,2,3,1,45,2,0
9308,30000,2,2,2,28,4,1
7551,30000,1,2,2,49,7,0
10582,90000,2,1,2,24,2,0
1465,90000,2,2,2,24,2,0
7203,150000,1,1,2,26,5,0
6316,10000,1,1,2,24,3,1
922,50000,2,1,2,24,6,0
17908,50000,1,2,2,32,1,1
977,20000,1,2,2,25,7,1
10416,110000,1,1,2,29,2,0
201,180000,2,1,1,38,1,0
12188,90000,2,2,2,23,3,0
8700,10000,1,3,1,37,4,0
16667,50000,1,3,2,39,9,1
1196,160000,2,1,1,39,6,0
5346,50000,2,2,3,28,4,0
2100,50000,2,1,2,24,1,1
5080,200000,2,2,1,43,4,0
18002,150000,1,2,2,39,4,1
8475,310000,2,2,2,25,7,0
5460,360000,1,3,1,53,7,0
9379,350000,1,1,2,33,1,0
7271,100000,2,1,2,38,3,1
16638,10000,1,3,1,30,5,1
6464,160000,2,2,2,34,8,0
6358,50000,2,1,1,40,6,1
20505,140000,1,2,2,30,8,1
15543,250000,1,2,1,40,6,1
786,500000,2,1,2,26,4,0
11398,290000,2,1,1,35,1,1
12196,150000,1,2,2,28,8,0
4671,500000,1,1,1,43,9,1
8738,90000,1,1,1,37,4,0
2298,500000,1,1,1,37,9,1
1161,70000,1,1,2,33,9,0
7792,320000,2,2,1,44,4,0
6023,210000,2,1,2,39,6,0
10496,360000,2,2,1,49,2,1
6967,230000,2,3,1,32,5,0
9683,130000,2,2,2,23,8,0
9269,50000,2,2,2,22,2,0
4363,280000,1,1,2,33,6,0
5075,390000,2,2,1,49,2,0
5723,380000,1,2,1,48,9,0
127,200000,1,3,2,52,9,0
9031,80000,2,3,1,54,5,0
10073,360000,1,1,2,33,3,0
31,230000,2,1,2,27,9,0
11376,360000,2,1,2,37,8,0
958,200000,2,1,1,34,6,1
9723,360000,2,1,2,34,8,0
11016,70000,1,2,1,45,6,0
808,20000,2,3,2,36,7,1
6365,30000,2,3,1,59,2,0
88,160000,2,2,2,32,4,0
8133,310000,2,2,2,51,9,0
20497,140000,1,2,2,26,8,1
3267,130000,1,2,2,27,6,0
6345,190000,2,2,2,27,1,1
10281,310000,2,1,2,28,6,0
8244,360000,1,2,1,38,1,0
3212,40000,2,3,1,49,1,0
11938,360000,1,1,2,34,9,1
7157,50000,1,2,2,30,1,0
8182,140000,2,2,2,23,4,0
9110,290000,2,2,1,48,2,0
19989,50000,2,1,2,42,6,1
9331,250000,2,2,1,37,3,0
4396,50000,2,1,2,23,7,0
971,300000,1,1,1,42,5,1
5178,190000,1,1,1,50,9,1
6476,360000,1,2,1,49,2,1
5916,110000,2,1,1,41,3,0
1255,290000,1,1,1,46,6,0
7451,150000,2,3,2,32,2,1
8114,160000,2,1,1,39,1,1
6228,30000,1,3,1,47,2,0
1947,320000,2,2,2,31,5,0
538,120000,1,2,1,44,2,0
15727,20000,2,2,1,22,5,1
8306,30000,1,2,1,47,3,1
8057,360000,1,1,1,43,6,0
6325,500000,1,1,1,49,1,0
3581,300000,1,1,1,54,8,1
8794,390000,2,3,1,53,6,0
1001,100000,1,2,1,29,4,0
19588,40000,2,2,1,30,7,1
10727,140000,1,1,2,35,1,0
2786,50000,2,2,1,49,3,0
5261,40000,2,2,2,24,2,1
9242,320000,1,1,1,37,7,1
833,470000,2,2,1,27,2,1
12116,180000,2,1,2,32,5,0
9264,110000,1,2,1,30,8,0
4469,380000,2,3,1,38,6,0
4348,370000,1,2,1,33,5,0
14821,30000,1,3,2,34,3,1
12048,140000,1,3,2,35,4,0
366,330000,2,2,1,56,1,0
20253,80000,2,2,2,49,1,1
2646,50000,1,2,2,41,2,0
9895,270000,2,2,1,42,5,0
9225,50000,1,2,2,50,9,0
253,140000,2,2,2,26,9,1
1437,80000,2,1,2,29,4,1
6021,100000,2,1,2,25,3,0
16468,100000,2,3,1,50,5,1
3735,30000,1,2,2,47,8,0
7870,220000,2,3,1,47,9,0
11350,500000,2,1,2,33,1,0
12126,20000,2,1,2,29,7,0
6761,70000,2,2,2,26,1,0
11860,390000,2,2,1,30,4,0
6056,50000,2,1,2,49,5,1
14823,80000,2,1,1,35,3,1
7075,110000,2,2,2,45,6,0
7355,20000,1,2,2,23,5,0
4699,160000,2,1,1,35,7,0
3159,150000,2,3,1,51,1,0
5250,390000,2,1,2,32,9,0
9224,310000,1,1,1,47,1,0
7260,210000,1,2,2,28,6,0
4219,150000,2,1,1,29,6,0
1886,10000,1,2,2,33,4,0
5504,80000,2,1,2,31,8,0
9364,500000,2,2,1,53,6,0
9305,20000,1,2,2,30,2,0
8604,90000,2,2,1,47,6,0
9446,20000,1,1,2,35,5,1
4152,320000,2,1,1,34,3,0
3145,90000,2,3,1,40,2,0
5437,150000,1,1,1,41,4,0
8402,20000,1,1,2,27,7,0
5815,10000,1,3,2,25,3,0
8042,120000,1,1,1,50,8,1
20130,140000,2,1,1,42,2,1
19054,80000,2,3,1,37,2,1
1899,260000,1,2,2,32,7,0
7581,360000,1,1,1,38,5,0
15155,30000,2,2,2,21,3,1
10350,20000,1,1,1,35,7,1
403,150000,1,1,2,41,1,1
3360,120000,1,2,2,34,1,0
8281,40000,2,1,2,27,3,0
1326,170000,1,3,1,48,3,0
5212,50000,1,2,2,23,7,0
3108,440000,2,1,1,35,3,0
11770,130000,1,4,1,44,4,1
4936,50000,1,2,1,45,5,0
1688,20000,1,1,2,22,6,0
4200,230000,2,2,1,46,8,0
4381,430000,2,1,1,35,6,0
4266,500000,2,1,2,34,3,0
10551,230000,2,2,2,28,4,0
5448,240000,2,1,1,29,2,0
4856,50000,2,1,2,35,7,1
6249,390000,1,1,2,29,4,0
10819,200000,2,1,1,27,8,1
6754,20000,2,2,1,44,1,1
1494,160000,1,2,2,43,3,0
10646,50000,1,3,1,44,3,1
6507,50000,1,2,2,52,1,0
7448,240000,2,2,1,31,1,1
8309,80000,1,1,2,25,9,0
1151,210000,2,2,1,36,5,0
15625,280000,2,1,2,30,3,1
11340,210000,2,2,1,42,1,0
7101,150000,2,2,2,24,6,0
20430,10000,1,1,2,24,6,1
1832,270000,1,4,2,32,2,0
8238,40000,1,1,2,26,7,0
9777,210000,1,1,1,53,7,0
3183,50000,1,3,1,49,6,0
11440,230000,1,3,2,37,8,0
11892,140000,2,1,2,35,8,0
13571,20000,2,2,2,45,1,1
960,250000,1,1,2,41,8,1
20117,170000,2,2,1,45,3,1
12454,60000,2,2,2,22,4,1
4729,50000,2,1,2,26,2,1
11704,330000,1,1,2,36,3,0
14531,30000,1,2,3,44,3,1
3756,260000,1,1,2,36,5,0
11144,180000,2,2,2,34,5,0
7910,50000,2,3,2,55,2,0
16808,110000,1,1,2,29,7,1
10540,220000,1,2,1,47,8,1
5305,150000,2,1,1,38,6,1
7358,80000,1,2,2,36,1,1
14114,50000,2,2,2,23,9,1
12121,150000,1,3,1,27,9,0
17453,20000,2,2,1,46,4,1
675,320000,2,1,1,41,8,0
16908,100000,1,1,1,35,1,1
6734,20000,2,2,2,21,8,0
1520,420000,1,2,1,39,8,0
2969,170000,2,2,2,38,7,0
10092,230000,2,2,1,39,6,1
5110,300000,2,2,2,39,6,0
6352,260000,2,1,2,30,1,1
1586,100000,1,3,2,52,8,0
12868,20000,1,3,2,40,5,1
2234,120000,2,3,1,50,2,0
7607,90000,2,2,2,25,8,1
122,450000,1,1,1,40,4,1
1755,50000,1,2,2,27,5,0
8941,200000,2,3,1,67,7,0
15031,150000,1,1,1,46,5,1
10694,370000,1,3,2,27,4,0
2420,300000,2,1,1,51,5,0
384,170000,2,2,2,28,4,1
7194,150000,2,2,2,26,2,1
7502,60000,2,1,2,32,5,0
4931,80000,1,2,2,28,5,0
6784,70000,2,1,2,26,5,1
848,50000,1,2,3,42,1,1
9075,30000,2,3,1,33,8,0
9111,380000,1,1,1,46,4,1
2070,120000,2,2,1,26,5,0
10665,210000,1,3,2,34,5,0
289,100000,2,2,2,25,6,1
9436,80000,1,3,2,43,4,0
16125,80000,2,3,1,40,4,1
10311,50000,2,1,2,25,2,0
3707,110000,1,2,1,30,8,0
3096,360000,2,1,1,39,2,0
3442,110000,1,1,2,33,7,0
2542,100000,2,1,1,35,9,1
