ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
12363,50000,2,2,2,32,3,1
18200,230000,1,2,1,42,10,0
6333,170000,1,1,1,60,3,1
9425,60000,2,1,2,31,7,1
14276,500000,2,2,1,42,9,0
8044,170000,1,3,2,36,12,1
6544,430000,2,1,1,43,6,0
5522,30000,2,1,2,25,1,0
8839,220000,2,2,1,41,1,0
3606,30000,2,2,2,31,10,1
17018,40000,2,2,2,24,2,1
5417,30000,1,2,1,38,1,0
13473,360000,1,1,1,56,1,0
6619,180000,1,2,2,37,5,0
1757,130000,1,1,2,34,8,0
10673,70000,1,2,1,35,1,0
8430,240000,1,3,1,43,16,0
20243,20000,2,3,2,50,9,0
10941,270000,2,1,1,36,6,0
12649,160000,2,2,1,40,6,0
4662,150000,1,3,2,27,17,0
16399,140000,2,3,2,34,13,0
15236,60000,2,3,1,41,4,0
18326,360000,2,1,2,29,15,0
3024,100000,2,3,1,36,14,1
12590,60000,2,2,2,26,5,0
13852,30000,1,3,2,39,17,1
2718,310000,1,1,2,44,16,0
17378,210000,2,1,1,38,8,0
18858,180000,2,1,2,28,10,0
16732,100000,1,2,1,39,15,1
2607,170000,1,2,2,34,19,0
17230,50000,2,2,1,27,12,0
8573,70000,2,2,2,27,13,0
13082,500000,2,1,2,39,18,1
8514,180000,1,2,1,40,14,1
10034,500000,2,2,2,41,16,0
10839,140000,1,2,2,28,14,0
14581,130000,2,3,1,48,11,0
16060,60000,2,3,1,32,6,1
12538,50000,1,1,2,23,15,0
1277,480000,2,2,1,54,10,0
7683,240000,1,3,1,48,19,0
4146,50000,2,2,1,46,15,1
14992,230000,2,2,2,32,13,0
11629,200000,1,2,1,56,9,0
20093,80000,2,2,1,39,13,0
13670,400000,1,5,1,30,16,0
1724,160000,2,1,2,27,17,0
20774,420000,1,3,1,32,7,0
17431,360000,2,1,1,45,12,0
3277,160000,2,2,2,24,1,0
14343,180000,2,1,2,25,4,0
15691,20000,1,2,2,24,15,0
9044,60000,1,1,2,31,7,1
20714,220000,1,2,1,45,9,0
6298,440000,2,2,2,27,13,0
5555,300000,2,1,2,32,11,0
16896,50000,1,2,1,45,4,1
19698,120000,2,2,1,38,6,1
10724,500000,2,2,2,32,13,0
8192,180000,2,2,2,25,8,0
11902,110000,1,1,2,29,14,0
4684,340000,1,1,1,48,4,0
20731,420000,1,1,2,33,6,0
6554,170000,1,3,1,43,10,0
19925,320000,2,2,1,34,1,0
12006,20000,1,2,1,46,8,1
7875,140000,2,2,2,42,15,0
4940,210000,1,2,2,26,5,0
17266,310000,2,2,2,31,18,1
13480,390000,1,1,1,41,8,1
5196,50000,2,2,2,28,4,0
20321,200000,2,1,1,59,7,0
8138,140000,1,1,2,27,18,0
16189,130000,2,3,1,42,10,1
1729,10000,2,3,2,42,9,0
15311,230000,2,2,2,31,15,0
18495,80000,2,1,2,25,18,0
13799,210000,2,1,1,35,10,0
364,110000,1,1,1,40,7,1
10189,360000,1,3,1,41,1,1
7273,50000,2,1,2,31,11,1
11391,360000,2,2,1,34,13,0
428,170000,2,1,2,31,4,1
10195,10000,1,3,1,46,7,1
14666,20000,1,2,1,47,15,1
9618,140000,1,1,2,37,4,0
4049,150000,1,2,1,39,4,1
14766,500000,2,2,1,33,19,0
19547,30000,2,2,2,36,14,0
12256,120000,2,2,2,28,11,1
2771,90000,2,2,2,23,12,0
11097,250000,2,1,2,50,8,0
8057,360000,1,1,1,43,3,0
12878,150000,2,2,2,29,11,0
3460,230000,1,2,2,30,13,1
15324,150000,2,3,2,42,1,0
5213,210000,1,1,2,28,11,0
17245,50000,2,2,1,36,17,1
12376,140000,1,2,2,44,17,1
9520,20000,2,3,1,25,12,0
14697,300000,2,1,2,39,14,0
6356,120000,2,2,1,34,16,0
11302,20000,1,2,2,43,9,1
3806,140000,2,2,1,27,10,0
6412,350000,1,3,1,41,6,0
2708,60000,2,2,2,24,4,0
11869,70000,2,2,1,37,19,0
18418,110000,2,2,1,24,7,0
18625,60000,2,1,2,28,15,0
12143,70000,2,2,2,25,19,1
16119,80000,2,2,1,41,16,0
1641,200000,1,1,1,34,1,0
4054,50000,2,2,1,32,13,1
2950,60000,2,2,1,46,9,0
5058,20000,1,2,2,43,9,0
4034,710000,2,1,2,32,17,0
4311,140000,2,2,1,49,12,0
9200,190000,2,1,2,32,18,0
15759,20000,2,1,3,22,1,1
8661,110000,2,1,2,23,6,0
8111,50000,2,3,1,22,15,0
11578,100000,2,2,1,33,17,0
9746,80000,1,3,2,32,9,0
15816,130000,2,2,2,26,15,0
10595,310000,2,1,1,34,9,1
12215,10000,1,3,1,46,3,0
15015,410000,1,2,2,39,19,0
16543,10000,1,2,1,27,18,1
16649,200000,1,1,1,44,13,0
10983,300000,2,1,1,59,12,0
352,200000,1,1,1,36,9,0
20467,80000,1,1,2,26,16,0
19034,30000,2,2,1,45,3,1
6965,320000,2,1,1,41,18,0
11508,500000,2,2,1,34,3,0
11434,140000,1,2,2,36,17,0
17943,150000,1,3,2,30,2,0
12062,500000,1,1,1,36,17,0
11028,360000,1,2,1,28,12,0
9365,270000,2,2,1,33,11,1
15737,160000,2,1,1,27,3,0
10733,260000,2,5,2,32,19,1
411,60000,2,1,2,23,5,1
8742,80000,2,2,1,26,7,1
17054,20000,2,2,2,22,4,1
9116,30000,2,2,2,22,18,0
9198,20000,1,2,2,27,16,1
11204,200000,1,2,2,31,10,0
13241,440000,2,3,2,36,6,0
16093,40000,2,2,1,37,3,1
17383,280000,2,1,1,44,4,0
7111,310000,1,2,2,27,1,0
3257,80000,2,2,2,24,13,1
14803,140000,2,1,2,29,11,0
15344,300000,2,2,1,31,15,0
9620,310000,1,1,2,37,7,1
4895,100000,2,2,1,38,3,0
12894,320000,2,2,1,39,19,0
11381,140000,1,2,1,48,4,0
13558,130000,2,1,2,28,10,1
18332,50000,2,3,1,46,9,0
9924,60000,1,2,2,22,14,0
13741,80000,1,1,2,25,15,0
19098,50000,2,1,2,25,11,0
17681,70000,2,1,1,35,2,0
9291,270000,2,2,2,34,11,0
6073,50000,2,2,1,30,9,1
11346,20000,2,2,1,28,13,1
18096,300000,1,1,1,38,4,0
6628,60000,2,2,1,37,1,0
12280,80000,2,2,1,27,3,0
8844,40000,2,3,1,24,10,0
17389,130000,2,2,2,44,9,1
11276,60000,1,1,2,29,5,0
3148,50000,2,2,2,21,9,1
231,50000,2,1,2,24,7,0
20438,30000,1,2,2,22,6,1
14407,30000,2,3,1,55,5,0
17949,50000,1,3,2,37,2,0
10841,200000,2,4,2,34,8,0
4728,60000,2,3,2,45,9,1
15954,100000,2,1,2,31,6,0
19336,280000,2,2,1,48,7,0
13550,200000,2,2,1,34,14,0
4514,300000,1,1,1,34,7,0
4868,490000,1,2,2,34,9,0
18789,200000,2,2,2,28,10,0
3187,70000,1,2,2,26,1,0
17791,10000,1,2,2,38,8,0
13391,60000,1,2,2,25,8,1
17916,50000,1,3,1,32,9,1
5768,100000,2,2,1,43,12,0
2602,250000,1,3,1,62,5,0
6811,10000,1,1,2,30,8,0
8393,500000,1,2,2,32,9,1
5503,180000,1,2,2,34,14,0
2576,180000,1,1,1,48,2,0
14810,130000,1,1,1,45,19,1
1058,20000,2,2,1,29,3,0
12917,330000,2,3,2,31,19,0
3978,310000,2,2,1,41,19,0
20341,200000,2,3,1,56,13,0
5414,230000,2,1,2,23,2,0
4139,50000,2,1,2,26,17,0
9207,290000,2,3,1,29,16,0
12257,110000,2,1,2,36,10,0
4614,50000,1,2,2,39,14,0
2381,110000,2,2,2,28,3,0
2201,140000,2,1,2,30,16,1
17434,210000,2,2,2,45,7,0
10688,80000,2,2,1,47,12,0
20665,370000,1,2,2,39,12,1
14123,300000,1,1,2,29,19,0
5426,240000,2,1,1,58,2,1
8055,270000,2,2,2,25,19,0
11870,170000,2,2,1,34,6,0
2027,80000,1,2,2,30,2,0
17233,10000,2,2,3,46,14,1
7670,310000,2,2,1,28,17,0
20891,310000,1,2,1,35,19,0
14746,200000,1,1,1,44,1,0
45,40000,2,1,2,30,6,0
8889,170000,2,2,1,30,8,1
8562,80000,1,1,1,38,12,0
10797,170000,2,2,1,43,9,0
15802,90000,2,2,2,24,13,0
8536,250000,1,2,1,29,6,0
4226,270000,2,2,1,35,15,0
5721,360000,2,3,2,34,8,0
952,80000,2,2,1,32,3,0
5358,270000,2,1,2,27,16,0
11512,80000,1,2,1,29,1,0
17554,230000,2,2,1,46,1,0
1258,180000,2,1,2,28,18,0
2862,220000,2,1,2,35,7,1
20439,50000,1,3,1,24,14,0
4865,150000,2,1,2,28,5,0
7859,200000,1,2,2,30,8,0
8388,30000,1,2,2,28,4,0
6324,100000,2,2,2,30,7,0
15172,60000,2,1,2,23,12,0
20313,70000,2,3,1,57,15,0
630,200000,2,3,3,45,4,0
20840,50000,1,2,1,41,9,1
10333,200000,1,2,1,41,15,1
18581,30000,2,1,2,24,10,0
7388,50000,2,3,2,55,2,0
2218,110000,1,2,2,24,13,1
1686,230000,2,1,1,61,18,0
1761,290000,2,1,1,33,2,0
17374,110000,2,1,2,33,7,0
5606,340000,2,1,1,39,10,0
20225,50000,2,3,1,52,11,0
17308,360000,2,2,2,36,18,1
11807,180000,2,2,1,68,7,0
20624,100000,1,1,2,32,5,0
205,360000,2,2,1,48,15,0
854,140000,2,2,2,23,3,0
12287,60000,1,2,2,36,8,0
17241,70000,2,3,1,34,8,0
17511,90000,2,2,2,36,3,1
16434,30000,2,3,1,55,4,1
18762,240000,2,2,2,29,15,0
5049,80000,1,2,2,30,4,1
10302,120000,2,2,1,39,16,0
20688,180000,1,1,2,28,17,0
3774,140000,2,1,1,66,12,0
1576,230000,2,2,2,25,5,0
15431,50000,1,1,1,24,1,0
17006,150000,2,1,2,24,18,0
14203,230000,2,1,2,34,11,0
15806,30000,2,3,1,23,17,0
20749,360000,1,2,1,34,12,0
2238,180000,2,1,1,35,13,0
16009,50000,2,1,2,22,1,0
11964,360000,2,1,2,56,1,1
13263,40000,2,2,1,24,18,1
11050,90000,2,3,1,33,18,0
2690,160000,2,1,2,31,11,0
12341,210000,2,1,2,26,5,0
18763,420000,2,1,2,29,1,0
11890,30000,2,2,2,22,15,0
1101,210000,2,3,2,46,17,1
4152,320000,2,1,1,34,18,0
10894,20000,1,2,1,43,7,0
10601,180000,2,3,1,51,5,1
15243,70000,2,2,1,38,9,0
15269,120000,2,2,1,33,7,0
19381,300000,2,1,1,43,6,0
5828,280000,2,1,2,38,15,1
20342,180000,2,3,2,55,14,0
8773,220000,2,1,1,41,19,1
20869,50000,1,3,1,46,6,0
19509,110000,2,2,2,32,8,0
13490,30000,2,2,2,22,18,0
9229,60000,1,1,2,24,19,1
5825,50000,2,3,1,70,11,0
9262,170000,2,1,2,34,12,0
11911,140000,1,3,1,45,11,0
3082,280000,2,2,1,36,14,0
11609,80000,2,2,1,43,9,0
11121,20000,2,2,2,23,14,0
8761,50000,2,2,1,37,6,0
3695,80000,1,2,2,27,3,1
1764,500000,1,1,2,33,6,0
11875,60000,1,3,2,31,15,0
5429,100000,1,2,1,42,19,0
5553,10000,1,2,2,27,6,0
4801,50000,1,3,1,22,12,0
7623,30000,2,1,2,23,6,0
20692,130000,1,3,2,28,16,0
12338,510000,2,4,1,34,3,0
14761,20000,2,3,1,42,15,1
4653,210000,1,1,2,30,2,0
981,70000,2,1,2,24,10,0
20594,140000,1,3,2,29,2,0
18857,80000,2,1,2,27,4,1
5727,120000,2,2,3,37,12,1
7038,120000,1,1,1,52,2,0
10035,270000,1,3,1,53,5,1
683,230000,2,1,1,35,8,0
1507,50000,2,1,2,24,9,0
10473,220000,2,2,1,41,6,0
13360,200000,2,1,2,29,4,0
18178,100000,1,2,1,44,17,0
3276,20000,1,3,2,59,5,1
19229,30000,2,1,1,32,10,0
3536,90000,1,1,1,35,4,1
69,130000,2,3,2,29,17,0
8143,360000,2,1,1,50,7,1
16645,210000,1,1,2,40,3,1
5911,50000,2,2,2,24,8,0
13168,210000,1,1,2,30,9,0
12721,20000,1,2,1,32,9,0
17010,400000,2,1,2,30,11,0
18637,20000,2,1,2,24,11,0
4595,30000,1,1,1,32,12,1
16477,50000,2,3,1,69,2,0
1444,200000,1,3,0,51,13,0
36,160000,1,1,2,30,9,0
9168,20000,2,3,3,56,18,1
7069,150000,1,2,1,37,17,1
3418,320000,2,3,1,30,4,0
19057,30000,2,2,1,38,14,0
7538,140000,2,2,2,38,13,0
20502,150000,1,2,2,28,2,0
16710,170000,1,1,2,39,16,0
4412,80000,1,1,2,27,18,0
12658,290000,1,2,1,38,19,0
11504,260000,2,1,1,38,4,0
17682,300000,2,1,1,47,13,1
5547,30000,2,2,1,24,7,0
17055,50000,2,2,2,22,8,0
8577,170000,1,1,2,27,12,0
5970,170000,2,2,1,34,19,0
964,30000,1,2,2,30,5,0
13970,210000,2,1,1,38,11,0
20292,360000,2,1,1,52,5,0
3413,160000,2,2,2,50,8,0
20376,20000,1,5,2,22,19,0
5152,20000,1,1,2,43,17,1
266,150000,2,2,1,25,9,0
12745,50000,2,2,2,24,1,0
20099,310000,2,1,1,39,12,0
16576,20000,1,2,2,24,14,0
12017,120000,2,2,2,26,2,0
19944,90000,2,1,1,38,2,0
13482,360000,1,2,2,37,7,0
4693,380000,2,1,1,36,6,0
1672,50000,2,2,3,51,5,0
10766,10000,1,2,2,23,17,0
1178,170000,2,2,2,27,15,0
7054,50000,2,3,1,46,1,1
14219,140000,2,2,1,30,1,0
11596,50000,1,2,2,31,1,0
12636,250000,2,1,1,53,12,0
12319,20000,2,1,2,27,14,1
14907,20000,1,2,2,24,6,0
2704,130000,2,2,2,23,1,0
14266,230000,2,1,1,34,11,0
15096,500000,1,1,3,38,16,1
5477,16000,2,2,1,48,4,0
4048,220000,2,1,1,60,4,1
9388,150000,2,2,1,35,3,0
6351,260000,1,1,1,43,18,0
4900,210000,2,2,1,34,1,0
12047,50000,1,2,2,25,18,0
11004,30000,1,2,1,29,8,0
4178,60000,2,1,2,27,6,0
8879,150000,2,3,1,28,17,0
399,210000,2,2,1,30,8,0
19756,20000,2,2,1,42,10,1
3619,210000,1,3,1,41,13,1
18112,20000,1,1,2,31,15,0
20777,20000,1,3,2,31,16,1
6254,80000,2,2,1,37,10,0
3777,250000,2,2,1,26,5,1
2721,120000,2,1,2,30,1,0
15740,80000,2,1,2,27,15,0
7476,500000,2,1,1,36,2,0
4818,120000,2,1,2,27,17,0
14662,120000,2,2,2,26,13,0
16177,50000,2,2,1,47,9,0
9036,420000,2,2,2,25,3,0
13220,50000,1,2,2,32,9,0
15787,50000,2,2,3,24,17,0
11802,20000,2,2,2,22,12,0
20806,30000,1,2,1,37,4,1
15943,160000,2,1,2,29,1,0
8053,90000,1,3,2,32,17,0
3792,120000,1,1,2,28,2,1
7178,500000,1,2,1,61,13,1
2974,30000,2,2,1,24,16,0
7831,140000,1,2,1,34,1,1
12850,40000,1,3,2,23,13,0
8342,300000,1,1,2,29,6,1
19461,70000,2,2,2,33,11,0
12783,130000,2,2,1,29,12,0
2541,210000,1,3,1,37,3,0
6092,150000,2,3,1,58,3,0
9824,50000,2,3,1,48,4,1
14378,310000,2,3,1,31,12,0
1491,130000,2,4,2,28,17,0
328,60000,2,2,1,34,14,1
9918,180000,1,2,1,40,16,0
13958,20000,2,1,2,33,11,0
9252,30000,1,2,1,39,15,0
3771,80000,1,2,2,53,16,0
4777,80000,2,3,1,25,7,0
14528,260000,1,1,1,38,16,0
20808,50000,1,2,2,49,18,1
5947,70000,2,2,2,24,5,1
2261,80000,2,2,2,37,10,0
10625,120000,2,3,1,46,6,1
13326,200000,2,2,1,69,15,0
16633,220000,1,2,2,30,18,0
10263,50000,1,2,1,44,8,0
8726,300000,2,3,2,24,11,1
12569,200000,2,1,2,40,11,1
1506,350000,1,1,1,70,13,0
1537,40000,2,3,2,24,9,0
12044,20000,2,3,1,52,15,0
19129,50000,2,3,1,45,7,0
13460,380000,2,3,2,39,19,0
6323,60000,2,3,2,40,8,0
13960,130000,2,2,1,30,17,0
13766,160000,2,1,2,31,9,0
1007,200000,2,2,2,36,10,0
15370,140000,2,2,1,45,18,0
19154,50000,2,2,2,42,13,0
13086,140000,1,3,2,29,10,0
8966,70000,2,2,1,31,16,1
9836,80000,2,1,2,32,18,0
12247,160000,2,1,1,34,10,0
20086,80000,2,3,1,49,6,0
9906,500000,2,1,2,39,15,0
4687,60000,2,2,2,26,12,0
2005,320000,2,2,2,35,14,0
3142,80000,2,2,2,24,8,0
10891,110000,2,1,1,32,19,1
13215,130000,2,3,1,35,9,0
4451,20000,1,3,1,36,1,0
9237,240000,2,3,2,35,7,0
8727,80000,2,2,2,22,18,0
19543,140000,2,2,2,37,2,0
13880,200000,2,1,2,39,2,0
10809,320000,1,1,2,33,4,0
18622,270000,2,1,2,26,2,0
14778,90000,2,3,2,25,13,0
11152,10000,1,2,1,58,11,1
13404,180000,2,2,1,33,12,0
15984,50000,2,2,1,31,7,1
16435,30000,2,2,1,53,7,1
9653,300000,2,2,1,26,14,0
17723,150000,2,1,1,50,18,0
4665,120000,2,1,2,24,12,0
12031,50000,1,2,2,37,15,1
9663,20000,1,2,1,51,7,0
19906,500000,2,1,2,45,2,0
5029,80000,2,3,1,53,12,0
15486,230000,1,2,1,29,4,0
1483,340000,2,2,1,36,14,0
16763,50000,1,3,1,42,12,1
11416,130000,1,1,2,26,4,0
15565,180000,1,1,2,33,7,0
3534,130000,1,2,2,26,5,1
16656,150000,1,1,2,29,7,0
5009,170000,2,2,1,31,7,0
10280,360000,2,1,1,33,11,0
9904,200000,1,2,2,36,14,0
4481,100000,2,1,1,40,3,0
15131,50000,1,1,2,50,7,0
5938,200000,2,2,1,36,15,0
1325,110000,1,2,1,51,17,0
18181,360000,1,1,1,37,6,0
11980,50000,2,1,2,50,7,0
3150,360000,2,1,1,33,18,0
12559,50000,2,5,1,29,13,0
8394,170000,2,2,1,47,15,0
8988,150000,2,1,2,35,12,1
2281,20000,2,2,2,41,10,0
5120,500000,2,2,1,47,3,0
3137,20000,1,1,2,28,2,0
15598,20000,2,2,2,22,10,1
3139,200000,1,3,2,40,3,0
9568,210000,2,1,2,35,3,0
6336,360000,2,2,2,34,2,0
16254,260000,2,2,1,38,12,0
7143,50000,1,3,1,51,10,0
573,350000,1,1,2,33,6,0
16340,30000,2,2,1,43,12,1
9361,240000,1,2,1,33,13,0
7775,130000,1,1,2,28,15,1
20512,20000,1,3,2,27,17,1
19052,260000,2,1,1,31,16,0
7860,20000,2,2,2,21,6,0
13381,400000,2,2,2,35,3,1
9040,170000,2,1,1,44,9,0
1778,40000,1,3,1,43,14,1
17643,170000,2,2,2,39,8,0
16624,80000,1,1,2,31,17,0
12884,150000,1,3,2,27,6,1
15826,20000,2,2,2,26,7,0
5212,50000,1,2,2,23,11,0
10300,20000,1,2,1,47,6,0
3694,50000,1,1,2,29,6,0
10963,230000,2,2,1,46,18,1
1293,200000,2,2,1,34,10,0
13660,220000,2,2,2,26,8,0
19190,200000,2,3,1,43,10,1
10636,90000,2,2,2,24,7,0
19921,50000,2,0,1,40,6,0
3092,320000,2,2,1,41,1,0
17577,110000,2,3,0,31,9,0
1913,100000,1,2,1,42,15,0
16774,50000,1,3,1,43,11,0
15332,180000,2,1,1,45,3,1
20579,100000,1,2,1,29,6,0
10422,10000,2,2,2,22,1,0
8921,50000,1,2,1,38,15,0
11830,30000,2,3,2,24,17,1
1676,50000,1,2,2,49,15,1
8465,470000,1,2,2,31,10,0
10438,50000,1,3,2,40,7,0
6522,60000,2,3,2,24,10,1
1733,130000,2,3,1,33,18,0
14461,50000,2,2,2,26,2,0
20667,50000,1,2,1,35,14,0
20290,210000,2,1,1,51,12,0
5757,260000,1,1,2,35,3,1
7763,20000,1,2,2,23,18,0
6450,50000,2,3,2,22,5,1
4663,50000,2,3,2,23,10,0
20958,50000,1,1,2,33,9,0
10251,50000,1,2,2,26,6,0
17802,30000,1,2,1,23,10,1
17448,220000,2,2,2,47,13,0
7064,20000,1,3,2,37,4,0
1980,500000,2,1,1,35,8,1
2665,50000,2,2,2,36,16,1
18698,320000,2,1,2,28,4,0
15735,20000,2,2,1,38,16,0
595,110000,1,3,2,46,14,0
11024,70000,1,2,2,48,10,0
7203,150000,1,1,2,26,6,0
3563,80000,2,2,1,42,16,1
14583,200000,1,2,1,30,10,0
6042,300000,2,2,2,32,5,0
14106,50000,2,2,1,38,16,0
6294,280000,1,1,1,55,13,0
1499,180000,2,2,2,48,13,0
20059,80000,2,1,1,37,9,0
5822,110000,1,2,1,49,12,0
2804,50000,1,1,2,28,10,0
8317,320000,2,3,2,45,9,0
7927,200000,1,1,2,30,9,0
15191,30000,2,2,2,24,14,0
6050,200000,2,3,1,52,7,0
16620,320000,1,1,1,35,2,0
9988,10000,1,1,2,27,11,0
14871,150000,1,1,2,44,11,0
20666,190000,1,3,1,41,14,0
6170,360000,1,1,2,29,16,1
15025,50000,1,2,1,45,13,0
19937,240000,2,1,2,36,3,0
8863,80000,2,2,2,22,16,0
4630,500000,2,1,2,46,13,0
10361,100000,1,1,1,30,9,1
17126,60000,2,2,2,26,14,0
17185,260000,2,2,2,26,3,0
1619,190000,2,2,2,25,12,0
17904,50000,1,2,1,29,7,0
11625,360000,2,1,2,29,15,0
14216,450000,1,1,1,41,3,0
9514,350000,1,1,2,31,9,0
2731,50000,1,3,2,30,10,0
13742,50000,1,1,2,35,1,1
12224,70000,2,3,2,43,10,1
7486,30000,2,2,1,27,4,1
6078,100000,2,2,2,26,15,0
8677,480000,2,1,1,60,13,0
6786,80000,2,3,1,42,10,0
10153,280000,2,2,2,30,1,0
6034,350000,2,2,1,35,8,0
12326,50000,2,3,1,52,18,0
17937,50000,1,2,2,37,11,0
14372,20000,2,2,1,39,15,0
4652,330000,2,1,2,44,18,1
249,330000,1,1,2,25,11,0
16833,20000,1,2,1,43,18,1
3613,80000,2,2,2,27,3,0
1709,230000,2,1,2,36,9,0
20830,100000,1,1,1,44,16,0
16655,10000,1,2,2,30,6,1
20432,60000,1,2,1,25,10,0
106,70000,2,2,2,24,9,0
19344,250000,2,1,1,34,13,0
14310,50000,2,1,2,22,12,1
11155,10000,2,5,2,24,9,0
8763,210000,2,3,1,33,6,0
8669,280000,2,2,2,35,17,0
7561,70000,2,1,2,28,12,1
12430,150000,1,2,2,42,15,0
18770,80000,2,2,1,26,10,0
8978,230000,1,1,2,30,10,0
16685,20000,1,2,2,30,9,0
9490,100000,2,1,1,52,1,0
17596,290000,2,1,1,35,17,1
97,360000,1,1,1,43,2,0
8836,430000,2,2,1,32,9,0
8075,80000,2,2,2,30,6,0
5762,300000,2,1,1,39,9,0
8779,70000,2,2,2,24,10,0
3604,500000,1,1,2,35,8,0
1183,90000,2,2,1,55,10,1
14081,30000,1,2,2,24,1,0
7233,30000,2,2,2,36,19,0
4482,500000,1,1,2,39,1,0
5682,30000,2,2,1,23,17,1
10989,260000,2,1,1,28,1,1
5593,30000,1,2,1,49,8,0
12281,100000,1,2,1,36,16,0
6914,60000,1,2,1,39,8,0
137,150000,1,1,2,27,15,0
12046,80000,2,2,1,46,7,0
14113,150000,2,2,1,40,10,0
17317,50000,2,3,2,39,2,1
5269,110000,1,2,2,25,6,0
15,250000,1,1,2,29,4,0
2148,50000,1,2,2,26,15,0
13533,180000,2,2,2,30,12,0
16571,20000,1,2,2,23,6,1
11034,30000,2,1,2,22,3,1
5610,60000,1,2,2,33,13,0
20388,10000,1,1,2,23,8,1
3007,160000,1,1,1,44,6,0
19970,350000,2,1,2,32,1,0
4716,250000,2,3,1,39,10,0
16849,20000,1,3,2,40,12,0
14785,150000,1,1,2,28,11,0
13922,120000,2,2,2,24,7,0
15357,440000,2,2,1,33,7,0
10481,130000,1,1,2,27,17,1
626,20000,2,2,2,24,9,0
13430,60000,2,1,2,26,1,0
9838,180000,2,2,1,30,2,0
3570,200000,2,1,2,39,15,0
8795,90000,2,1,2,27,16,1
4267,80000,1,3,2,27,16,0
8043,160000,2,2,2,42,14,1
10892,140000,1,2,2,41,8,0
998,360000,1,1,1,38,13,1
5665,50000,2,1,2,26,6,0
2383,280000,1,1,1,51,10,0
15812,50000,2,2,1,28,8,0
14655,300000,1,1,1,37,14,0
15807,100000,2,1,2,27,1,0
13884,740000,2,2,1,35,1,1
17253,150000,2,3,1,39,16,0
20189,150000,2,1,1,33,16,0
18732,80000,2,1,2,23,17,1
20921,500000,1,1,1,39,4,1
12531,140000,2,1,2,24,12,0
6844,50000,1,2,2,39,11,1
8067,180000,2,2,2,29,5,0
3991,240000,1,1,1,47,9,1
2757,200000,1,2,1,31,1,1
540,110000,2,2,1,40,3,0
19843,250000,2,1,1,40,15,0
19960,20000,2,3,1,45,3,0
18984,120000,2,2,1,33,4,0
10916,280000,2,1,2,29,14,0
11197,120000,2,2,2,28,5,0
1703,150000,2,1,2,30,8,1
1841,70000,2,2,1,31,12,0
11186,160000,2,5,2,40,7,0
5353,100000,2,2,1,48,4,0
7277,20000,2,3,1,28,5,0
1688,20000,1,1,2,22,18,0
10444,320000,1,1,1,40,14,0
8262,180000,2,2,1,31,5,0
2873,350000,1,1,2,37,16,0
13076,50000,1,1,2,29,15,0
20632,160000,1,1,1,30,19,0
7845,90000,2,2,1,36,15,0
15465,290000,1,2,1,38,12,0
4328,180000,1,2,1,35,9,0
6083,50000,2,2,1,41,9,0
19368,110000,2,2,1,39,6,0
2310,150000,1,2,1,40,3,0
1142,30000,2,1,2,25,18,0
9737,110000,2,1,2,29,1,0
12520,100000,2,2,2,27,9,1
5397,50000,1,3,1,39,11,0
18388,20000,2,1,2,25,6,0
2439,160000,2,2,2,45,10,0
4928,210000,2,2,2,53,5,1
15732,220000,1,1,1,42,7,0
9669,500000,1,1,1,44,4,0
11160,250000,2,2,1,39,7,0
7710,80000,1,3,1,47,8,1
18277,200000,1,2,1,55,13,0
3673,100000,2,1,2,26,7,1
7575,90000,2,2,1,31,8,0
14955,20000,1,2,2,40,4,0
19295,200000,2,2,2,36,13,0
9096,200000,1,2,1,36,5,1
426,80000,2,2,1,32,10,0
338,140000,2,2,2,31,14,0
4425,250000,2,3,3,49,4,0
6383,80000,2,2,1,30,10,0
18731,50000,2,2,1,23,16,1
2344,80000,1,5,1,29,17,0
5804,80000,2,2,2,24,16,0
15726,30000,2,2,2,21,11,0
10227,140000,2,3,1,51,5,0
16131,50000,2,3,2,45,12,0
3784,20000,2,2,2,25,12,0
826,170000,2,2,2,33,10,0
20484,70000,1,3,2,26,15,1
7942,20000,2,2,1,36,11,0
8346,30000,2,1,1,35,4,1
4532,120000,2,2,2,25,10,0
18585,80000,2,2,1,27,10,0
4160,320000,2,1,1,29,16,0
5040,230000,2,3,2,42,5,1
18134,280000,1,1,2,36,2,1
16922,200000,1,2,1,55,3,0
6287,80000,2,2,1,48,7,0
13322,70000,2,1,2,27,6,0
14700,360000,2,2,2,28,4,0
20166,150000,2,1,1,34,5,0
4060,500000,2,1,2,44,1,0
4669,80000,1,2,2,42,17,0
14520,300000,1,2,1,38,12,1
1786,220000,1,2,1,60,11,1
14049,120000,2,1,1,31,19,0
2272,150000,2,1,1,44,11,0
8920,50000,1,1,2,23,2,1
18867,170000,2,2,1,30,15,0
14706,180000,1,1,2,30,4,1
10712,80000,1,2,1,49,6,0
5640,130000,1,2,2,42,8,0
14270,300000,1,1,1,38,3,0
17602,100000,2,2,1,32,12,0
17962,140000,1,1,2,32,4,1
19548,300000,2,2,1,38,11,1
1557,50000,1,1,2,37,13,0
7508,150000,1,2,1,36,10,0
12347,190000,2,1,2,28,6,1
100,20000,1,2,1,38,9,1
20040,420000,2,2,1,40,18,0
9373,80000,2,1,1,43,11,0
14423,300000,1,1,1,37,8,0
3649,230000,2,2,1,36,12,0
