ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
17950,100000,1,3,1,49,16,0
7066,70000,2,1,2,25,12,0
5399,50000,2,1,2,27,9,1
14088,20000,1,2,2,33,14,0
6540,80000,2,1,2,28,16,1
5397,50000,1,3,1,39,6,0
15700,20000,1,2,1,31,19,0
3371,30000,1,2,2,36,7,1
3442,110000,1,1,2,33,18,0
5120,500000,2,2,1,47,5,0
14279,50000,2,5,1,33,18,1
740,80000,2,2,2,25,9,1
9010,20000,1,3,2,26,17,0
530,20000,2,2,2,21,4,0
3212,40000,2,3,1,49,16,0
5796,120000,2,1,2,26,18,0
11728,130000,2,3,1,26,1,1
1469,360000,1,1,1,39,5,0
2641,80000,2,3,1,35,11,1
18884,120000,2,1,2,32,17,0
4902,20000,2,3,1,50,15,0
5720,280000,1,1,1,49,11,0
754,500000,2,2,2,43,13,0
1614,130000,2,1,1,35,13,1
3904,50000,1,2,2,30,12,0
13486,160000,1,3,2,25,18,0
1298,200000,2,2,1,34,19,0
9036,420000,2,2,2,25,3,0
7647,150000,2,1,1,30,5,0
8477,50000,1,2,2,31,1,0
18315,20000,2,2,1,31,4,0
943,330000,2,1,1,37,18,0
4238,250000,2,1,2,29,10,0
3318,200000,1,1,3,29,19,0
19558,500000,2,1,1,37,15,0
3001,330000,2,1,2,34,18,0
10314,210000,2,1,2,33,6,0
1014,80000,1,2,2,36,17,0
17089,60000,2,1,2,23,10,0
14991,160000,1,3,2,27,3,1
10892,140000,1,2,2,41,1,0
1365,120000,1,1,1,46,13,0
13749,90000,2,2,2,39,16,0
10708,80000,2,2,1,34,10,1
5374,190000,1,1,2,33,2,0
17253,150000,2,3,1,39,4,0
17370,50000,2,2,2,48,14,0
651,270000,1,1,2,32,9,0
5293,50000,1,2,1,47,3,0
4889,160000,2,2,1,28,1,0
14932,90000,1,1,2,30,4,0
16242,210000,2,3,1,35,16,0
17452,70000,2,2,2,44,19,1
7162,100000,2,2,2,37,18,1
2117,230000,1,2,2,27,1,1
13250,380000,2,2,1,33,1,0
19288,270000,2,2,2,35,6,0
17779,60000,2,2,1,59,14,0
11407,260000,2,2,2,29,16,0
15280,20000,2,2,1,46,1,1
15585,290000,1,2,1,49,16,0
18371,30000,2,3,1,23,4,1
5204,330000,1,2,1,43,3,0
4467,110000,1,3,1,54,15,0
14426,350000,2,1,2,33,15,0
5848,120000,2,1,1,30,9,0
4876,40000,2,3,1,41,8,0
18491,40000,2,1,2,26,12,1
18497,170000,2,2,2,25,16,0
14035,180000,2,2,2,36,14,1
2740,220000,1,1,1,53,4,0
14868,100000,2,2,2,29,15,1
8296,100000,1,1,2,29,15,1
18500,70000,2,5,1,26,13,0
9109,50000,1,3,2,28,12,0
12958,100000,1,2,1,33,7,1
20348,140000,2,2,1,55,5,0
2900,130000,2,2,2,29,11,0
445,240000,1,1,2,44,5,1
3440,320000,1,1,1,50,14,0
4413,140000,1,3,1,39,13,0
17363,50000,2,2,2,38,11,0
17121,150000,2,2,2,27,9,0
9680,50000,1,3,1,41,4,0
3970,90000,2,2,2,26,17,0
3758,180000,2,1,2,27,14,1
6305,180000,1,2,2,36,3,1
2619,80000,2,1,2,27,18,0
10713,290000,1,2,1,39,11,1
15208,60000,2,1,2,27,18,1
2520,100000,2,2,2,24,13,0
5177,190000,2,1,2,30,9,0
12375,20000,2,2,2,39,11,1
17702,360000,2,2,1,43,3,0
8763,210000,2,3,1,33,17,0
11006,20000,1,2,1,35,10,1
15697,80000,1,1,2,33,14,1
20490,30000,1,3,2,27,18,0
19483,120000,2,1,2,28,2,0
3101,400000,2,3,1,41,15,1
6975,300000,1,2,1,31,14,0
18360,50000,2,2,2,22,15,1
3985,450000,2,2,1,44,5,0
4066,100000,2,3,2,46,14,0
20736,100000,1,2,1,43,14,0
13757,50000,1,1,2,27,8,0
12069,180000,1,1,2,38,15,1
16582,20000,1,3,0,29,18,0
4733,80000,2,1,2,23,3,0
19722,150000,2,3,2,30,4,0
17299,150000,2,2,2,34,14,0
325,360000,2,2,2,32,6,0
20487,50000,1,2,2,27,8,0
11312,260000,2,2,3,38,18,0
2743,220000,2,1,1,40,4,0
15638,80000,2,2,2,26,8,0
16805,80000,1,2,1,37,2,0
20435,210000,1,4,2,27,5,0
10441,200000,1,1,1,38,11,0
11861,180000,1,2,2,27,18,0
13110,110000,2,2,1,27,4,0
17022,50000,2,1,2,22,18,0
4706,150000,2,2,3,41,13,0
2922,130000,1,3,1,48,1,0
5188,200000,1,1,1,40,19,0
10564,260000,1,1,2,36,18,0
607,50000,2,2,1,36,8,0
312,180000,2,2,1,34,2,0
1408,150000,2,2,1,41,6,0
6699,190000,1,3,1,29,8,0
4515,50000,2,2,1,40,15,1
13369,10000,1,2,2,35,10,0
2767,180000,2,2,1,36,13,0
6177,30000,1,3,2,28,18,1
8050,240000,1,2,1,39,12,0
11027,50000,1,1,2,25,4,1
9581,100000,2,1,2,28,19,0
14735,200000,1,1,1,40,2,0
16179,280000,2,2,2,30,2,0
18316,150000,2,2,2,25,19,0
10038,390000,2,3,2,30,17,0
20501,430000,1,1,2,29,18,0
4234,60000,2,2,1,30,1,0
20644,140000,1,2,1,48,8,0
3683,20000,2,2,2,23,15,0
11381,140000,1,2,1,48,11,0
11400,110000,1,2,1,39,3,0
630,200000,2,3,3,45,2,0
10295,180000,2,3,2,29,2,0
5411,260000,2,2,1,43,3,0
15273,380000,2,2,1,44,14,0
1655,50000,1,2,2,30,9,0
8589,160000,1,3,2,44,1,0
7332,150000,2,1,2,27,1,1
4264,30000,2,3,3,52,10,1
10767,80000,1,1,2,42,17,0
737,150000,2,3,2,28,17,0
5728,180000,1,1,1,49,7,0
14183,160000,1,2,2,29,17,0
1219,50000,2,1,2,22,4,0
1504,50000,1,3,1,54,13,0
3927,20000,1,2,2,24,12,0
14355,20000,1,2,2,43,1,1
2829,80000,2,2,2,24,9,1
1237,50000,1,2,2,27,2,1
2390,150000,2,2,2,39,2,0
10799,70000,1,2,2,43,11,0
12742,360000,1,3,1,62,6,0
9685,280000,1,2,2,38,15,1
13016,20000,2,1,2,22,14,0
3045,430000,1,1,1,48,9,0
5896,180000,2,1,2,27,5,0
1745,160000,1,2,2,29,10,0
19400,320000,2,1,2,31,7,0
8395,20000,2,2,2,24,18,0
14470,190000,2,2,2,35,13,0
13742,50000,1,1,2,35,15,1
12299,100000,2,1,2,25,7,0
2654,310000,2,1,2,35,2,0
107,80000,2,2,1,36,12,0
10208,80000,1,2,2,26,14,0
17869,100000,1,2,2,28,11,1
7378,20000,1,1,2,24,9,0
2224,160000,1,1,2,32,8,0
6704,30000,1,1,3,27,16,0
19177,80000,2,2,1,36,14,0
14611,50000,1,2,2,26,8,0
9353,10000,2,2,1,37,17,0
20117,170000,2,2,1,45,6,1
6808,30000,1,1,2,45,3,0
5341,80000,1,3,2,48,15,0
12472,130000,1,1,2,30,10,0
8141,10000,1,2,2,35,13,0
12769,180000,2,1,2,27,18,0
279,50000,1,3,1,33,11,0
16772,190000,1,2,1,39,6,1
19871,390000,2,2,1,34,17,0
9709,510000,1,3,2,30,9,0
7898,280000,1,1,2,29,17,1
9931,50000,2,2,1,36,14,0
14596,50000,1,2,1,28,4,0
1464,300000,2,2,1,50,5,0
9419,300000,1,1,2,32,14,0
7758,220000,1,2,1,40,13,0
6729,60000,1,3,2,25,17,0
18224,360000,1,2,1,49,17,0
8098,180000,2,2,2,23,12,0
20443,110000,1,3,2,27,3,0
14550,200000,2,1,2,31,8,1
4290,100000,1,2,1,52,17,0
15511,160000,1,3,1,38,12,0
1609,390000,2,2,2,42,10,0
10122,80000,2,2,2,26,17,0
8224,30000,1,2,2,30,16,0
4599,10000,2,2,1,46,14,1
7588,260000,2,1,1,42,16,0
2330,90000,2,2,1,36,2,0
6113,500000,1,1,2,28,11,0
10226,110000,1,1,2,33,16,0
11156,210000,2,1,2,37,16,0
9107,200000,2,3,1,57,16,1
4382,20000,2,2,1,41,8,0
2316,150000,2,3,1,43,1,0
20109,50000,2,2,3,42,13,0
9350,220000,2,1,2,36,18,0
12379,100000,2,2,1,44,8,0
10802,50000,1,3,2,36,15,1
16236,70000,2,2,1,41,8,1
11188,200000,2,2,1,39,8,0
6815,110000,1,2,2,31,9,0
2555,220000,2,1,0,33,1,0
7131,130000,1,2,1,44,12,1
16506,10000,1,3,2,22,14,1
9441,120000,2,2,1,37,6,0
13787,280000,2,1,2,35,16,0
2359,230000,1,1,2,29,3,0
10281,310000,2,1,2,28,9,0
6064,320000,2,1,2,33,9,0
16312,110000,2,3,1,40,7,0
20732,50000,1,3,1,45,18,0
9850,100000,2,1,2,25,6,0
11757,30000,1,2,3,45,4,0
16108,280000,2,2,1,42,12,1
16001,20000,2,2,3,44,19,1
13599,190000,2,2,1,33,6,0
13855,360000,2,1,1,30,14,1
5580,30000,2,3,1,58,16,1
12167,80000,2,1,2,28,7,0
16265,70000,2,2,1,40,10,1
16853,390000,1,2,2,33,14,0
3065,430000,2,2,1,42,1,0
20150,140000,2,2,1,37,14,0
3854,20000,1,3,2,28,13,0
7260,210000,1,2,2,28,4,0
18641,280000,2,1,2,26,13,0
3740,150000,2,1,1,37,17,0
13593,160000,2,5,1,52,2,0
8774,50000,1,3,1,24,8,1
10159,500000,2,2,2,36,4,0
6848,350000,1,1,2,32,2,0
7558,50000,1,2,2,46,12,1
15235,120000,2,1,1,43,15,1
9741,50000,1,2,2,33,19,0
12168,500000,2,2,2,32,2,0
7574,280000,1,1,2,26,1,0
17302,50000,2,1,1,41,4,0
16256,180000,2,2,2,27,8,0
633,20000,2,3,1,25,10,0
64,50000,2,2,1,46,12,1
2092,270000,1,2,2,31,3,0
6306,30000,2,1,2,43,1,1
18717,150000,2,2,2,26,5,0
20696,50000,1,2,2,34,2,1
820,60000,1,1,2,30,8,0
19398,240000,2,1,1,33,5,0
7059,310000,2,2,1,34,4,0
16306,50000,2,2,1,33,13,1
20202,230000,2,2,2,30,19,0
8488,270000,2,3,1,42,14,0
7978,70000,2,1,2,25,6,1
10532,250000,2,2,1,43,7,0
1449,10000,1,3,2,34,7,0
29,50000,2,3,1,47,12,0
5627,360000,1,2,1,51,15,1
12334,60000,2,2,2,23,12,1
12101,120000,1,2,1,41,7,0
294,10000,1,2,2,27,7,1
11501,250000,2,1,2,37,7,0
9325,80000,2,1,1,47,14,0
14062,500000,1,1,1,44,5,0
6020,200000,1,1,1,43,12,1
6152,50000,1,3,2,48,9,0
2843,110000,2,2,1,51,1,0
18366,20000,2,2,1,23,4,0
12902,370000,1,1,2,36,11,1
9267,220000,1,1,1,39,19,0
15684,20000,1,3,2,28,2,0
7107,310000,1,1,1,43,18,0
18693,130000,2,2,3,25,13,1
16185,140000,2,1,2,32,7,1
8855,50000,1,2,2,42,8,0
14308,500000,2,3,2,49,12,0
3160,390000,1,2,1,42,2,0
16138,50000,2,3,1,36,6,1
16153,40000,2,2,1,43,18,0
7598,20000,2,1,2,22,19,1
12942,380000,1,1,1,36,2,0
18993,210000,2,1,2,31,1,0
13261,10000,2,2,2,26,16,0
15567,50000,1,3,2,40,16,1
20031,200000,2,0,2,30,18,0
2169,180000,1,2,1,35,7,0
10001,260000,2,1,1,40,10,0
14784,320000,2,2,2,36,7,1
8241,70000,2,2,1,30,17,0
168,100000,1,2,1,27,5,0
12938,160000,2,2,2,30,17,0
10358,190000,2,6,1,48,19,0
12124,120000,2,2,2,43,17,1
17169,50000,2,3,2,26,1,0
5841,110000,2,2,2,26,4,0
4969,50000,2,1,2,25,16,0
7449,180000,1,1,2,41,19,0
2295,150000,2,1,2,29,8,1
570,270000,2,1,1,40,2,0
12878,150000,2,2,2,29,7,0
7932,150000,2,2,2,22,5,0
20158,280000,2,1,2,35,7,0
20075,240000,2,1,1,41,1,0
8426,50000,2,1,2,30,6,0
2464,20000,1,2,2,27,8,1
1080,400000,2,3,1,39,10,0
18835,20000,2,3,1,24,18,0
13083,210000,2,2,1,46,6,1
5602,70000,2,2,2,33,12,0
19210,210000,2,1,2,30,3,0
892,400000,1,2,2,37,5,0
928,50000,2,2,2,22,18,0
4724,200000,2,2,2,31,15,0
17866,50000,1,2,2,28,19,0
19697,470000,2,1,1,37,2,0
3090,200000,1,2,2,28,11,0
3820,30000,2,2,2,24,19,1
10613,20000,2,2,2,31,15,0
10458,260000,2,2,1,38,8,0
3687,80000,1,2,1,28,9,0
16469,50000,2,2,1,50,18,0
8353,300000,2,2,1,31,17,0
10428,100000,2,2,1,49,13,0
16449,50000,2,2,1,53,14,1
16171,90000,2,2,2,47,5,0
18945,200000,2,1,1,30,16,0
14163,230000,2,1,2,24,15,0
15946,230000,2,2,2,28,8,0
11087,220000,2,2,1,35,5,0
5183,150000,2,1,1,36,13,0
6517,10000,2,2,3,38,10,0
17466,500000,2,2,1,43,1,0
19212,230000,2,1,2,29,19,0
17890,500000,1,2,2,29,6,0
17183,130000,2,3,1,28,9,0
19769,360000,2,3,2,45,18,0
10520,170000,2,2,1,29,5,0
1064,300000,1,1,1,42,15,0
5539,30000,2,3,2,48,12,1
14751,140000,1,1,2,30,13,0
16597,40000,1,2,2,30,13,0
11072,450000,1,1,3,37,9,0
10509,140000,1,1,2,29,3,0
4542,190000,1,1,1,36,6,0
20873,360000,1,5,1,31,11,0
11463,10000,2,2,2,22,1,1
20480,50000,1,2,2,25,4,0
5900,260000,2,2,1,43,3,0
11253,170000,1,2,2,42,16,0
17459,140000,2,3,1,30,13,0
3074,360000,1,1,2,30,11,1
1278,50000,1,3,2,26,17,0
17949,50000,1,3,2,37,3,0
12258,320000,2,2,1,36,18,0
14919,240000,1,2,2,28,15,1
15013,130000,1,2,2,35,7,0
13718,70000,2,3,1,30,13,1
9774,90000,2,2,1,44,13,0
20712,360000,1,2,1,40,9,0
15562,480000,1,1,1,43,3,0
10223,80000,2,3,2,26,2,0
6448,290000,2,1,1,47,3,0
14051,210000,2,1,2,34,6,0
16215,240000,2,2,1,32,14,0
14031,50000,2,2,1,31,4,1
3476,20000,1,2,2,28,12,0
1932,20000,2,1,2,24,12,1
13385,30000,1,2,2,34,3,0
8073,300000,2,2,1,32,16,0
14660,130000,1,2,2,32,5,0
18894,180000,2,1,2,27,10,0
8004,160000,1,2,2,30,11,0
13568,240000,2,1,2,28,3,0
12293,130000,2,2,2,26,2,1
7091,120000,2,2,2,29,11,0
8661,110000,2,1,2,23,7,0
1723,90000,1,2,1,44,17,1
7308,30000,2,3,2,33,2,1
6902,300000,2,1,2,26,4,0
1275,150000,1,2,1,34,1,0
10958,150000,2,1,1,34,18,0
1564,30000,2,3,1,56,5,0
8243,210000,2,2,1,50,17,0
3251,130000,2,1,2,27,2,0
7584,140000,2,2,1,39,12,0
20723,170000,1,1,2,36,13,0
5609,180000,2,1,2,29,9,0
7762,220000,1,1,2,31,8,0
18000,30000,1,2,2,36,14,1
3995,200000,1,1,3,43,9,0
6444,110000,2,2,2,32,13,0
10270,50000,2,3,1,36,7,0
9033,170000,2,1,2,25,7,0
11117,100000,1,2,1,42,5,0
6859,30000,2,3,1,48,1,0
16712,20000,1,2,1,33,14,1
1276,20000,1,1,2,26,17,1
19703,160000,2,1,1,40,12,0
2784,280000,2,1,1,47,1,0
163,290000,1,3,1,47,6,0
9153,50000,1,2,1,49,8,0
5142,80000,2,1,2,30,7,0
6263,200000,2,3,1,38,15,0
57,180000,2,3,1,34,16,0
20947,130000,1,3,2,33,8,0
12087,50000,1,1,1,42,9,0
20320,360000,2,1,1,57,1,0
12998,50000,1,2,2,30,13,1
4597,60000,1,1,2,30,18,1
2270,70000,2,2,2,24,5,0
20124,240000,2,2,2,32,1,0
11627,90000,2,3,2,23,8,0
11020,360000,2,2,1,37,19,1
5963,300000,2,1,1,54,17,0
10929,240000,2,2,2,27,19,1
9782,30000,1,1,2,34,2,1
2559,50000,1,2,2,39,6,0
10586,160000,2,2,1,45,19,0
2519,200000,2,1,1,38,2,0
1314,430000,1,1,2,31,4,0
16118,110000,2,3,2,33,13,0
1780,80000,1,3,1,48,1,0
20015,360000,2,3,2,41,14,0
18909,210000,2,1,2,28,5,0
6954,70000,1,3,1,64,6,0
3114,220000,2,1,1,44,19,0
11269,130000,2,1,2,26,9,0
15133,200000,1,3,1,50,19,0
19310,230000,2,1,1,42,11,0
4231,290000,1,3,1,41,13,0
10037,340000,2,3,1,37,5,0
18034,280000,1,2,1,32,1,1
12343,80000,2,2,2,24,11,0
18049,90000,1,3,1,44,2,1
1776,80000,2,2,1,37,19,1
12752,500000,1,1,2,29,9,0
973,180000,2,3,1,39,1,1
11048,50000,2,2,1,28,4,0
20035,160000,2,3,1,44,10,0
6852,60000,2,2,1,25,14,1
11725,20000,1,6,2,27,14,0
16079,300000,2,3,2,30,17,1
3563,80000,2,2,1,42,13,1
18853,160000,2,2,2,24,2,0
10495,230000,2,1,2,33,12,0
3056,230000,2,1,2,40,6,0
17680,70000,2,1,2,34,7,0
6746,310000,2,2,2,26,9,0
1558,310000,1,1,1,50,19,0
125,20000,1,1,2,27,18,0
17628,20000,2,2,1,30,4,0
5763,20000,1,2,1,27,8,0
14493,150000,2,1,1,33,15,0
436,270000,2,2,1,32,7,1
4305,40000,2,2,1,44,8,0
19549,80000,2,2,2,24,8,1
20642,190000,1,2,2,28,2,0
15206,160000,2,2,1,29,13,0
11662,30000,2,2,2,23,4,1
19674,50000,2,2,1,35,16,0
1846,180000,2,3,1,39,11,1
3313,200000,2,1,1,36,19,0
3743,280000,2,1,1,34,1,1
20797,420000,1,1,1,43,2,0
11454,140000,2,1,2,52,12,0
7105,390000,2,1,2,37,16,0
10618,500000,1,1,1,55,2,0
19590,170000,2,2,2,38,5,0
16529,20000,1,2,1,27,4,0
10949,180000,1,3,1,39,10,1
20396,20000,1,2,2,22,2,0
20061,160000,2,1,1,43,4,1
12854,500000,1,1,1,47,3,0
16635,30000,1,2,2,34,17,1
8194,240000,1,1,2,40,10,0
15438,180000,1,1,2,26,13,0
13856,120000,2,2,1,37,5,0
2032,320000,2,2,2,30,16,0
3232,200000,2,2,1,29,6,0
20429,20000,1,2,2,24,12,1
3720,50000,1,2,2,30,5,0
12763,500000,1,1,1,61,15,0
19451,420000,2,1,2,27,11,0
18746,230000,2,2,2,29,3,0
174,50000,2,1,2,24,18,1
887,310000,1,1,2,30,1,0
9862,220000,1,3,1,58,5,0
4942,50000,2,2,2,31,6,0
10700,140000,1,2,1,73,11,0
14022,200000,2,3,1,40,5,0
13951,400000,1,2,2,44,4,0
9837,110000,2,2,1,46,9,0
17082,20000,2,2,2,25,19,0
8444,10000,1,2,2,23,2,0
4108,290000,1,1,1,63,9,1
11729,120000,2,1,2,25,1,0
9543,140000,1,1,2,32,14,0
4978,320000,1,1,1,44,13,0
17874,130000,1,1,2,29,12,0
1530,360000,2,2,1,50,18,0
19690,240000,2,1,1,45,7,0
13523,160000,2,2,2,36,6,0
4845,230000,1,1,2,33,2,0
15286,230000,2,1,1,39,19,0
17686,250000,2,2,1,35,14,1
7092,50000,2,2,2,23,7,1
6058,230000,1,1,1,44,4,0
4075,230000,1,1,2,28,3,0
2405,20000,1,2,2,38,15,0
20101,30000,2,3,1,37,15,1
4411,100000,1,3,2,42,18,0
10229,50000,1,3,1,38,5,0
17772,70000,2,3,2,60,2,0
2833,50000,1,1,2,30,5,0
6846,130000,2,2,2,34,3,1
6264,230000,1,2,2,29,1,0
8038,270000,2,1,2,36,18,0
1444,200000,1,3,0,51,14,0
16274,30000,2,3,1,31,1,0
20963,290000,1,1,2,32,14,1
7312,80000,2,2,3,30,17,0
8239,110000,2,1,2,29,11,1
20209,110000,2,3,1,53,15,0
14736,400000,2,2,2,44,3,0
7346,500000,1,2,1,34,16,0
12976,60000,2,2,2,23,9,0
17516,130000,2,2,1,35,15,0
15669,410000,1,1,2,27,8,0
8816,30000,1,2,2,24,17,1
796,100000,2,2,1,30,6,0
17619,80000,2,1,1,32,19,1
35,500000,1,1,1,58,15,0
4795,230000,2,2,2,25,12,0
10336,50000,2,2,1,45,3,0
19660,50000,2,2,1,33,17,1
17196,160000,2,2,2,29,13,0
16976,30000,2,3,2,26,9,0
2423,80000,2,3,1,39,14,0
4990,80000,2,1,2,28,18,0
10464,300000,2,2,2,37,4,0
7077,60000,2,2,1,42,14,0
10419,500000,1,1,1,64,12,1
12248,80000,1,1,2,25,6,0
6630,30000,2,3,1,44,5,1
19154,50000,2,2,2,42,10,0
6359,310000,1,1,1,48,7,0
12415,180000,2,2,1,28,12,0
16552,100000,1,2,2,29,18,0
20346,80000,2,3,2,65,9,0
1501,230000,2,2,1,43,18,0
2694,100000,2,2,1,22,8,0
8205,150000,1,1,1,40,12,0
18019,50000,1,1,2,34,18,0
12650,50000,2,2,1,32,1,0
19340,110000,2,3,1,43,14,0
16566,80000,1,2,2,29,16,0
12315,100000,2,2,1,29,14,0
17572,500000,2,1,2,35,4,0
2474,50000,2,3,1,47,14,0
5247,300000,2,1,2,27,8,0
947,240000,2,2,1,37,12,0
7937,170000,2,1,2,29,1,0
7354,230000,1,1,2,27,8,0
19768,90000,2,3,1,46,9,1
18062,150000,1,2,1,31,3,0
20917,30000,1,2,1,30,13,0
15468,290000,1,2,1,38,18,0
15765,70000,2,3,2,24,9,0
3766,20000,2,2,2,22,8,0
11024,70000,1,2,2,48,13,0
1808,150000,2,2,2,27,8,0
3412,130000,2,1,2,25,15,0
13669,100000,1,2,1,38,1,0
1556,340000,1,1,1,52,2,1
7969,20000,1,3,1,45,2,1
9187,100000,1,2,1,35,3,0
9786,80000,2,2,2,25,11,1
8942,230000,1,2,2,30,16,0
14124,150000,2,2,2,28,11,0
9990,260000,2,2,1,28,8,0
10758,230000,2,1,1,53,1,0
19903,400000,2,2,1,44,15,0
19724,500000,2,1,1,44,13,0
4303,360000,2,1,1,31,3,0
11252,190000,1,2,1,58,10,0
5970,170000,2,2,1,34,4,0
746,170000,1,3,2,38,9,0
20783,300000,1,1,1,33,17,0
10915,120000,1,1,1,45,13,1
7880,240000,2,2,1,44,3,0
8752,200000,1,1,2,28,6,0
15779,20000,2,2,2,24,18,1
16912,80000,1,2,1,50,18,0
17359,120000,2,2,1,42,13,1
19110,260000,2,1,1,30,17,0
18056,50000,1,2,2,43,7,0
19433,80000,2,2,1,25,11,0
20390,10000,1,2,2,24,3,0
1784,80000,2,1,2,22,6,0
20979,50000,1,2,1,41,15,0
17898,110000,1,1,2,27,16,0
11998,90000,1,2,2,34,7,0
16612,50000,1,2,1,31,2,0
18467,80000,2,3,1,23,6,0
19990,130000,2,1,2,32,15,0
16241,210000,2,1,1,38,12,0
6327,80000,2,2,1,35,18,0
2910,220000,1,1,2,25,2,0
16919,320000,1,1,1,51,9,0
14608,160000,2,2,1,30,17,0
15721,210000,1,2,1,35,18,0
18766,200000,2,1,1,28,17,0
4371,200000,2,4,2,25,10,0
9809,230000,2,1,2,32,2,0
5187,230000,1,1,2,39,5,0
8896,450000,1,1,1,33,13,0
11417,180000,2,1,2,41,19,0
20271,90000,2,3,1,52,19,0
579,50000,1,2,2,36,8,0
4120,250000,1,2,1,47,14,0
10267,60000,2,1,2,30,17,0
16584,100000,1,2,2,27,18,0
19675,500000,2,1,2,38,4,0
6317,200000,2,1,2,32,2,0
16292,130000,2,2,1,34,6,0
10271,50000,1,2,2,46,15,0
5823,150000,2,1,2,28,8,0
12941,60000,2,3,1,33,1,0
10123,50000,1,3,2,23,13,0
11693,80000,1,1,1,41,7,0
8394,170000,2,2,1,47,14,0
7280,300000,1,1,2,32,12,0
12656,350000,2,1,2,24,8,1
406,200000,1,1,1,52,7,0
10240,60000,1,2,2,24,10,0
11077,200000,2,1,2,30,14,0
232,20000,1,2,2,23,12,1
3320,210000,2,2,2,27,6,0
3569,70000,1,1,2,27,17,1
11167,140000,1,1,1,35,7,0
14007,100000,1,2,2,41,18,0
1895,100000,1,2,2,30,19,1
2998,80000,2,2,2,37,6,0
1245,10000,1,3,2,35,4,0
16937,360000,1,2,1,50,8,0
4761,340000,2,2,1,37,7,0
1178,170000,2,2,2,27,14,0
19928,330000,2,2,1,39,5,0
3102,280000,1,2,2,28,7,0
5321,500000,1,2,2,30,5,0
15199,120000,2,1,2,26,9,0
12207,30000,1,2,1,36,14,0
13019,200000,2,2,2,27,10,0
9095,220000,1,1,2,38,16,0
6678,20000,1,3,2,24,17,0
11867,90000,2,2,2,40,9,0
2294,360000,2,1,1,46,19,0
882,210000,2,2,1,49,5,1
1555,110000,1,1,2,28,2,0
19839,170000,2,2,2,40,10,0
18939,50000,2,2,1,28,4,0
6392,330000,2,2,1,47,8,0
9501,130000,2,1,1,30,12,0
4458,450000,2,2,1,39,10,0
9028,520000,1,1,2,39,8,0
14834,30000,1,3,2,50,12,1
20408,10000,1,2,2,21,6,0
9910,50000,2,3,2,44,8,1
15605,120000,2,2,2,25,1,0
15345,100000,2,2,2,32,6,0
17284,80000,2,1,1,41,8,0
11567,200000,1,1,1,34,19,0
15556,20000,1,2,2,37,6,1
7138,180000,1,1,1,38,6,1
6922,280000,2,1,2,29,11,0
4364,50000,2,2,2,27,7,0
6079,150000,2,1,2,25,5,1
12025,90000,2,2,2,28,17,1
6468,200000,1,1,2,27,4,0
8773,220000,2,1,1,41,4,1
7860,20000,2,2,2,21,18,0
4274,200000,1,1,1,49,1,1
771,360000,2,2,2,53,2,0
5402,500000,1,1,1,58,16,0
14235,100000,1,1,2,27,5,0
7068,90000,2,1,2,30,10,0
9286,50000,1,2,2,27,3,0
19874,500000,2,2,1,46,13,0
2716,50000,2,2,1,31,2,0
11516,300000,1,1,2,33,12,0
380,50000,1,2,2,31,17,1
7634,50000,2,2,2,42,3,1
14634,50000,1,2,2,25,7,0
12927,500000,2,1,1,33,8,0
10865,60000,2,5,2,22,16,0
18602,130000,2,1,2,25,10,0
20016,160000,2,1,2,35,8,0
14301,700000,2,1,1,36,15,0
14091,470000,2,1,1,46,2,0
16218,230000,2,1,2,38,13,0
16222,160000,2,1,1,47,4,0
17704,360000,2,1,1,37,13,0
15315,150000,2,1,1,37,7,0
13948,200000,2,3,2,49,18,0
18941,150000,2,1,2,28,13,0
13585,50000,2,2,2,23,19,0
9180,500000,1,3,1,55,18,0
11503,360000,2,1,2,43,3,1
7166,90000,2,3,1,68,5,0
1644,200000,1,1,2,29,14,0
18433,250000,2,3,1,27,13,0
18108,420000,1,1,2,36,18,0
13619,30000,1,2,2,29,17,0
140,50000,1,1,2,24,5,0
2822,30000,2,3,1,60,15,1
2518,230000,2,1,2,28,1,0
19370,150000,2,2,2,35,7,0
16004,230000,2,2,1,37,16,0
4489,140000,1,1,2,32,16,0
18697,200000,2,1,2,28,3,0
19152,80000,2,2,1,38,10,0
658,190000,2,1,2,28,9,1
19521,30000,2,2,1,35,19,1
13189,300000,1,2,1,36,11,1
5313,50000,2,2,2,24,9,0
16837,100000,1,5,1,38,2,0
9131,50000,2,2,1,24,10,1
8057,360000,1,1,1,43,19,0
8975,290000,1,1,2,37,6,1
14697,300000,2,1,2,39,4,0
19619,180000,2,3,1,31,19,0
14601,30000,2,2,1,38,5,0
11214,120000,1,2,2,34,8,0
17477,80000,2,1,1,44,11,0
18837,120000,2,2,1,25,6,1
3311,110000,2,1,1,31,16,1
4533,20000,1,2,1,29,12,0
2692,250000,2,2,1,35,7,0
15703,180000,1,3,2,27,14,0
73,200000,2,2,1,32,13,0
9474,170000,2,2,1,52,16,0
17846,130000,1,2,2,22,6,0
8403,220000,1,2,1,32,4,0
15774,90000,2,2,2,24,13,0
7258,60000,2,2,2,24,6,1
1310,270000,1,3,1,47,5,0
10174,360000,1,1,1,57,8,0
1995,20000,1,3,2,52,10,0
11229,310000,1,2,1,34,8,0
7455,120000,2,1,2,29,1,0
1897,250000,1,2,2,31,11,0
