ID,Renda Atual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
3737,430000,2,1,2,31,10,0
1543,120000,2,3,1,30,2,0
373,90000,2,1,2,34,12,0
8708,100000,2,2,2,29,16,1
16386,230000,2,2,1,42,14,0
1299,80000,2,1,2,29,17,1
20882,110000,1,1,2,30,14,0
10466,300000,2,1,2,29,13,0
19077,150000,2,2,1,36,5,0
18853,160000,2,2,2,24,8,0
17612,170000,2,2,1,45,12,0
1448,20000,2,2,2,23,7,0
7764,100000,2,2,2,26,15,0
7093,220000,2,2,2,41,3,1
6639,180000,2,3,2,27,14,0
1364,150000,2,1,2,25,5,0
1667,90000,2,2,1,36,5,0
16579,30000,1,1,2,29,2,1
6936,200000,1,1,1,41,5,0
73,200000,2,2,1,32,6,0
2891,150000,2,2,1,36,12,0
4598,110000,2,2,2,24,18,0
20756,70000,1,2,1,37,11,0
8065,20000,2,2,1,51,19,0
15224,460000,2,2,2,35,6,1
9999,80000,2,2,2,26,6,1
12479,20000,1,3,2,25,1,0
15320,210000,2,1,2,37,11,0
14238,500000,1,1,2,41,5,1
11280,220000,2,1,2,41,2,0
5011,20000,1,3,2,26,7,0
13482,360000,1,2,2,37,15,0
1491,130000,2,4,2,28,18,0
8640,50000,1,2,1,51,11,0
16000,90000,2,2,2,47,10,0
8584,180000,2,2,2,25,9,0
15101,80000,1,3,1,45,2,1
5358,270000,2,1,2,27,1,0
18278,180000,1,3,1,58,16,1
15567,50000,1,3,2,40,1,1
1831,20000,1,3,1,38,8,1
11429,210000,2,2,2,29,16,0
3810,80000,2,1,2,40,6,0
10697,20000,1,1,2,26,1,1
20102,230000,2,2,2,47,12,0
9479,400000,2,1,1,35,9,0
9712,50000,2,2,1,54,17,0
17193,200000,2,5,2,29,19,0
5525,80000,1,1,2,27,18,0
11366,200000,2,2,1,40,3,0
13533,180000,2,2,2,30,12,0
4367,90000,1,2,1,36,4,1
2470,170000,2,2,2,26,1,0
10059,20000,2,2,2,23,10,0
2873,350000,1,1,2,37,13,0
8619,230000,2,3,2,39,16,0
6722,140000,1,2,2,55,11,0
374,30000,1,3,3,54,3,0
19218,200000,2,1,2,40,6,0
1536,50000,1,3,1,48,3,0
13460,380000,2,3,2,39,6,0
19737,110000,2,1,1,30,14,0
5847,90000,2,1,1,43,1,1
16199,80000,2,2,1,38,2,0
15924,410000,2,1,1,37,6,0
1058,20000,2,2,1,29,6,0
7699,110000,2,3,2,31,12,0
10916,280000,2,1,2,29,19,0
11743,30000,2,2,2,23,1,0
13089,180000,2,1,2,29,13,0
19468,220000,2,3,2,43,6,0
1931,130000,1,2,1,49,8,0
18097,250000,1,1,2,41,16,1
19046,90000,2,2,1,30,7,0
13943,360000,2,1,2,33,18,0
17919,120000,1,1,2,33,19,1
2396,110000,2,3,1,27,6,0
3210,100000,2,1,2,25,18,0
1275,150000,1,2,1,34,1,0
19326,230000,2,2,1,38,12,0
11145,150000,1,1,2,30,16,0
20027,90000,2,1,2,36,11,1
13770,240000,1,2,2,67,6,0
11620,50000,1,2,1,49,9,0
2660,50000,1,3,1,41,2,0
3855,110000,2,2,2,32,8,0
6344,150000,1,3,1,53,15,1
3319,200000,1,2,1,36,9,1
14915,30000,1,2,2,26,9,1
7883,240000,1,2,2,33,8,1
12107,100000,2,2,1,29,1,0
11006,20000,1,2,1,35,4,1
2016,390000,2,3,1,38,6,1
16647,50000,1,2,1,32,5,0
14636,80000,1,2,2,34,4,0
7353,30000,2,1,2,23,2,0
12428,200000,2,2,2,35,16,0
62,70000,1,2,1,39,1,0
2018,200000,1,2,1,42,14,1
16272,110000,2,2,2,28,18,0
13956,210000,2,1,2,29,2,0
13512,200000,1,1,1,42,4,0
11934,50000,2,1,1,43,12,0
7499,210000,2,2,1,30,3,0
6064,320000,2,1,2,33,2,0
3674,20000,1,3,1,47,14,1
14924,160000,2,2,2,43,16,0
9475,190000,2,2,1,33,4,0
5270,250000,2,3,1,39,2,0
2309,30000,1,2,2,25,9,0
15077,30000,1,2,2,47,2,1
20907,190000,1,2,2,40,15,1
288,440000,2,2,1,46,18,0
3244,30000,2,1,2,22,15,1
14105,380000,1,1,1,52,1,0
1564,30000,2,3,1,56,16,0
7742,50000,1,2,2,22,19,1
5737,90000,2,2,1,35,2,1
18181,360000,1,1,1,37,16,0
7643,20000,1,2,2,34,13,0
15595,80000,1,1,1,60,6,0
14680,200000,2,1,1,38,12,0
11633,170000,2,2,1,43,6,0
20531,150000,1,2,2,27,8,0
16452,30000,2,2,1,56,12,1
7032,200000,2,1,1,40,3,0
1381,60000,2,2,1,31,14,0
15729,50000,2,1,2,21,7,0
6513,360000,1,3,2,34,19,1
17777,160000,2,3,1,53,11,0
18900,180000,2,1,2,28,1,1
1298,200000,2,2,1,34,14,0
8202,150000,2,1,1,34,17,0
1231,50000,2,2,2,22,9,1
9124,100000,2,2,1,38,15,1
7736,30000,2,1,2,28,13,0
8032,130000,2,2,3,38,11,0
2024,100000,2,1,1,39,2,0
4986,150000,2,1,2,26,19,1
6016,60000,2,2,1,49,8,1
5856,230000,2,1,1,30,9,0
2661,200000,1,1,2,29,5,1
5378,240000,2,1,1,41,17,0
19558,500000,2,1,1,37,13,0
13437,260000,1,2,2,30,16,0
13490,30000,2,2,2,22,15,0
2732,250000,1,1,2,31,8,1
1137,50000,1,2,2,31,10,0
15968,30000,2,2,3,35,5,1
8391,30000,1,1,2,24,18,1
7437,30000,2,1,2,24,12,1
17273,160000,2,3,2,32,12,0
16916,390000,1,1,1,64,12,0
6165,390000,2,2,2,37,15,0
18719,70000,2,2,2,26,2,1
3605,150000,2,2,1,34,1,0
19945,500000,2,1,2,34,2,0
8438,50000,1,2,1,56,11,0
14597,120000,1,2,2,28,9,0
19723,120000,2,1,1,39,15,0
17116,210000,2,1,2,26,6,0
20494,100000,1,2,1,28,19,1
18019,50000,1,1,2,34,15,0
14775,370000,2,1,2,28,1,0
10146,400000,1,1,2,31,3,0
9709,510000,1,3,2,30,17,0
11399,140000,1,1,2,43,12,1
773,20000,1,2,1,33,2,0
1738,380000,1,1,2,41,7,0
7102,180000,2,1,2,33,18,0
16388,450000,2,2,1,38,9,0
11750,50000,2,2,1,45,5,1
16815,50000,1,3,2,32,17,1
14654,280000,1,1,1,39,6,0
7720,230000,2,1,2,25,4,0
20723,170000,1,1,2,36,13,0
8931,180000,2,2,1,34,14,0
16732,100000,1,2,1,39,7,1
552,190000,2,1,2,41,13,1
5322,60000,2,1,2,26,10,0
5397,50000,1,3,1,39,6,0
17428,230000,2,2,2,38,6,0
10530,60000,2,3,2,42,16,0
14130,180000,2,1,2,26,1,0
262,50000,1,2,2,29,5,0
13312,150000,2,1,2,28,5,0
1002,200000,2,2,1,28,14,0
4187,180000,1,3,2,46,18,0
17105,80000,2,1,2,26,14,0
18865,130000,2,2,1,28,10,0
20048,180000,2,1,1,44,6,0
1885,100000,2,1,2,28,15,1
2466,100000,2,3,1,29,11,1
7522,80000,2,2,1,45,4,0
16907,80000,1,1,1,33,16,0
14806,20000,1,2,2,24,7,0
5664,300000,2,2,2,28,13,0
11921,130000,2,3,1,49,17,0
14699,140000,1,1,2,33,4,0
13013,120000,1,3,1,54,9,0
10402,200000,1,1,1,32,9,0
13552,300000,2,1,1,39,4,0
17072,50000,2,2,1,26,4,1
6924,240000,1,1,1,43,3,0
11101,110000,1,2,2,24,18,0
12259,50000,1,3,1,42,17,0
15921,210000,2,1,2,28,7,0
8880,180000,2,2,1,26,1,0
33,100000,1,1,2,32,1,0
11404,20000,2,2,1,37,18,0
14044,230000,2,1,2,34,1,0
5993,130000,2,2,2,25,10,0
6316,10000,1,1,2,24,19,1
10938,500000,2,1,1,47,9,0
5479,390000,2,2,1,37,7,0
2318,50000,1,2,1,46,2,0
4876,40000,2,3,1,41,15,0
4863,80000,2,2,1,32,19,1
20560,20000,1,3,1,26,8,1
8717,150000,1,2,1,36,3,1
17975,20000,1,2,1,35,8,0
2233,80000,2,1,2,25,11,0
18504,50000,2,3,1,24,19,0
20521,150000,1,2,2,32,5,1
11312,260000,2,2,3,38,10,0
11239,180000,2,2,1,42,3,0
17509,240000,2,1,1,37,5,1
18868,180000,2,2,2,28,14,1
20636,20000,1,1,2,30,1,0
9659,280000,2,1,2,36,16,0
4185,350000,2,2,1,34,2,0
6172,50000,2,2,1,48,16,0
9167,30000,1,2,2,25,17,1
9661,30000,2,3,1,35,5,1
13300,30000,1,2,2,24,14,0
19082,450000,2,1,2,31,16,0
7013,180000,1,3,2,29,2,0
8466,80000,1,2,2,29,19,0
12292,160000,2,1,1,39,16,0
13703,60000,1,2,2,37,10,0
6475,260000,2,1,2,29,6,0
16384,20000,2,3,2,46,2,0
13205,400000,1,2,2,35,12,0
2735,240000,2,2,2,47,1,0
11435,220000,2,2,3,50,12,0
4019,360000,2,2,1,39,15,1
13580,20000,1,3,2,23,2,0
13445,320000,1,1,1,48,4,1
14457,210000,1,2,3,27,18,0
13963,30000,2,3,1,54,1,1
11334,20000,2,1,2,24,3,1
11784,20000,2,5,2,23,14,0
18235,50000,1,3,2,58,17,0
19673,20000,2,2,1,34,2,0
16929,50000,1,1,2,50,4,0
1985,230000,2,2,2,24,8,0
14342,300000,2,2,1,48,11,0
5733,200000,1,1,1,44,5,0
18867,170000,2,2,1,30,11,0
13642,50000,2,1,2,24,10,0
3613,80000,2,2,2,27,2,0
18233,120000,1,3,1,59,3,0
3902,50000,2,2,2,27,7,1
8431,180000,1,1,2,31,18,0
5152,20000,1,1,2,43,1,1
15181,50000,2,2,2,23,3,1
6867,610000,2,2,1,39,12,0
10712,80000,1,2,1,49,5,0
18556,120000,2,2,1,25,14,0
2998,80000,2,2,2,37,13,0
14145,500000,2,1,2,28,19,1
20554,80000,1,1,2,28,10,0
11680,100000,2,3,2,48,8,0
18835,20000,2,3,1,24,12,0
19491,180000,2,1,2,35,3,0
17822,50000,1,2,2,25,3,1
16070,140000,2,2,2,33,13,0
19232,50000,2,2,1,38,16,0
16521,20000,1,2,2,26,17,0
5932,230000,2,2,1,43,17,0
2071,120000,2,2,2,29,1,0
8403,220000,1,2,1,32,16,0
8212,390000,1,1,1,34,8,0
2552,80000,1,2,2,28,17,0
19627,30000,2,2,2,42,12,0
9726,200000,1,1,1,41,7,0
10070,130000,2,2,1,36,1,1
5757,260000,1,1,2,35,13,1
15447,30000,1,2,2,22,8,0
5284,50000,2,2,1,38,9,0
3450,210000,1,2,1,42,5,0
10007,170000,1,2,2,35,14,0
20860,80000,1,2,1,39,10,0
347,100000,2,2,2,26,15,0
8271,260000,1,1,1,45,1,0
19215,150000,2,2,2,34,2,0
15529,200000,1,1,2,32,17,0
16818,80000,1,3,2,34,19,0
9939,120000,1,2,2,25,17,0
6012,280000,2,1,1,30,3,0
8914,20000,2,2,1,45,17,0
13844,50000,1,2,1,34,3,0
446,220000,1,2,2,34,12,0
3723,80000,1,1,2,31,5,0
2314,240000,2,1,2,28,17,0
12427,30000,2,2,2,24,18,0
7819,120000,1,3,1,38,9,0
13052,80000,2,2,1,35,7,0
9676,50000,1,2,2,42,6,0
3064,50000,1,3,2,25,18,0
1030,30000,2,2,1,67,19,1
3207,300000,2,1,1,37,2,0
7917,400000,2,2,2,35,13,0
4904,490000,1,2,1,50,10,0
12613,50000,1,2,2,47,17,0
15825,80000,2,2,2,27,6,0
15500,50000,1,2,2,33,10,0
10142,50000,2,1,2,23,5,0
12678,60000,2,2,2,25,9,0
16176,340000,2,2,1,36,11,0
15100,250000,1,1,2,33,7,0
4394,50000,2,1,2,29,9,0
9142,200000,1,1,2,30,1,0
11179,200000,1,2,2,39,9,0
18311,450000,2,1,1,36,5,0
19856,70000,2,2,1,38,9,1
8659,350000,2,3,1,31,9,0
4302,150000,2,2,1,37,9,1
19280,150000,2,2,1,32,5,0
17318,40000,2,2,1,39,14,0
15520,170000,1,3,1,42,19,0
19329,140000,2,3,1,40,11,1
15014,20000,1,2,2,40,3,0
3495,100000,2,2,2,25,7,0
4608,50000,2,1,2,42,9,0
9614,120000,1,1,1,34,1,1
17490,400000,2,1,1,48,14,0
10367,230000,2,1,2,32,6,0
17424,20000,2,3,1,36,10,1
6815,110000,1,2,2,31,2,0
6184,430000,2,2,2,27,3,1
9799,20000,2,1,2,23,15,1
13705,500000,1,1,2,32,15,0
9720,360000,1,2,2,38,11,0
13646,230000,1,2,2,32,19,0
6782,640000,2,3,2,34,3,0
11546,110000,1,2,1,32,8,0
5713,210000,2,1,2,24,3,0
17095,230000,2,2,2,24,16,0
14538,60000,1,3,2,29,7,1
3691,180000,1,1,2,29,12,0
1344,20000,2,2,2,26,4,0
13169,210000,2,1,1,66,3,0
16527,30000,1,1,2,25,1,0
14730,200000,1,2,1,40,10,0
5565,140000,2,3,1,60,6,1
9570,20000,1,2,1,38,13,0
7831,140000,1,2,1,34,11,1
977,20000,1,2,2,25,4,1
15688,10000,1,2,2,29,9,0
16557,180000,1,2,2,27,11,0
31,230000,2,1,2,27,11,0
12755,90000,1,3,2,50,6,0
18886,220000,2,2,2,30,1,0
16417,410000,2,1,1,44,17,0
5074,80000,2,2,1,41,10,0
12907,250000,2,1,1,43,18,0
113,280000,1,2,1,41,19,0
4143,50000,1,2,1,31,8,0
3670,260000,2,1,2,36,17,0
1047,220000,1,3,1,30,14,1
10991,360000,1,2,2,26,5,0
15410,140000,2,2,1,48,6,0
16149,360000,2,2,2,41,14,1
10008,100000,2,2,1,38,17,0
8675,190000,1,3,1,54,11,0
16055,300000,2,2,1,36,3,0
7266,360000,2,3,2,42,12,1
12068,20000,1,3,1,53,12,1
9615,330000,1,1,2,39,7,0
6498,190000,2,2,1,40,6,0
4859,140000,2,2,1,55,18,0
11331,300000,1,2,2,31,19,0
16828,150000,1,1,1,43,6,0
9348,50000,2,1,2,24,19,0
12857,120000,2,1,2,27,16,0
6136,150000,2,2,1,39,11,0
15922,130000,2,2,1,28,8,0
4076,60000,2,2,1,34,4,1
19530,350000,2,2,1,36,2,1
14534,20000,1,2,2,24,11,0
15901,20000,2,2,1,24,4,0
14991,160000,1,3,2,27,15,1
20522,50000,1,2,2,29,1,0
12309,90000,1,2,2,35,11,0
8917,460000,1,1,1,42,6,0
18935,60000,2,3,1,28,10,0
6680,110000,2,1,2,25,18,0
12913,50000,2,2,2,29,13,1
1403,70000,2,2,1,44,10,1
6398,80000,1,2,2,26,12,0
7597,470000,2,2,1,35,5,0
4654,10000,2,1,1,27,4,0
10213,50000,1,3,1,41,16,0
3511,50000,1,2,2,24,3,0
12230,330000,2,1,2,29,8,0
2934,110000,2,2,1,28,4,0
14560,150000,2,2,2,41,13,0
20158,280000,2,1,2,35,11,0
1528,120000,1,1,2,27,10,0
7250,90000,2,1,2,28,19,1
11648,100000,1,2,2,26,2,0
15874,80000,2,1,2,29,14,0
17964,70000,1,2,2,32,15,1
18709,130000,2,1,2,27,3,0
8698,250000,2,1,2,30,15,0
3650,20000,1,3,2,44,7,0
12371,360000,2,1,2,30,12,0
2549,140000,1,2,2,32,4,0
13612,140000,1,1,2,32,17,0
7948,310000,2,2,1,48,14,0
2543,100000,1,1,2,28,8,0
12532,20000,2,2,2,50,4,0
15238,290000,2,1,1,30,12,0
18937,60000,2,2,1,28,2,0
6036,280000,1,1,1,45,13,1
7450,60000,2,3,2,26,1,0
8398,100000,2,1,1,40,6,0
5386,50000,2,2,1,48,19,0
5770,360000,1,2,1,45,1,0
8933,240000,2,2,2,42,5,1
1157,130000,2,1,2,23,11,0
15674,200000,1,1,1,32,17,0
11475,50000,2,2,1,30,10,0
3859,200000,1,2,1,36,16,0
10693,180000,1,2,1,43,10,0
4176,290000,2,1,1,46,4,1
18599,60000,2,2,2,27,4,0
1914,450000,1,2,2,37,6,0
6481,110000,2,2,1,24,14,0
12305,50000,2,3,1,47,18,0
4548,200000,1,3,2,28,6,0
19835,70000,2,3,1,43,10,0
1117,150000,2,2,2,37,14,1
5849,110000,1,1,2,30,14,0
1829,380000,2,2,1,39,5,0
17724,60000,2,2,1,49,3,0
16720,210000,1,1,1,40,18,0
4274,200000,1,1,1,49,13,1
14051,210000,2,1,2,34,5,0
2822,30000,2,3,1,60,19,1
14485,200000,2,1,1,43,12,0
9486,20000,1,2,2,47,10,0
5477,16000,2,2,1,48,12,0
8422,50000,2,1,2,23,4,0
3933,230000,2,1,1,27,2,0
17236,40000,2,3,1,39,11,1
2757,200000,1,2,1,31,5,1
19440,300000,2,2,1,35,17,0
8336,80000,2,2,2,27,10,0
4148,20000,1,3,1,26,5,1
20985,360000,1,2,1,33,10,0
9928,300000,2,1,2,38,8,1
16222,160000,2,1,1,47,18,0
2901,20000,1,1,1,29,6,0
12615,530000,2,2,2,39,17,0
356,180000,1,2,1,45,10,1
496,50000,1,1,1,41,19,0
108,350000,1,1,2,52,8,0
14030,210000,2,1,1,28,12,0
2788,80000,2,3,2,27,12,1
16540,300000,1,2,2,27,12,0
445,240000,1,1,2,44,7,1
14478,100000,1,1,2,26,1,0
9882,470000,1,2,2,29,3,0
15612,210000,2,2,2,25,19,0
10464,300000,2,2,2,37,10,0
8771,130000,1,1,2,29,9,0
322,340000,2,1,2,27,14,0
10495,230000,2,1,2,33,12,0
125,20000,1,1,2,27,10,0
5382,50000,1,1,2,24,13,1
18361,60000,2,2,2,23,18,0
5568,100000,2,3,2,48,19,0
19971,230000,2,2,2,37,5,0
4852,150000,2,1,1,37,10,1
14436,390000,2,2,2,28,10,0
1553,20000,2,3,3,47,13,0
20424,270000,1,1,2,27,4,0
613,50000,1,2,1,37,18,0
5863,180000,2,2,2,26,16,0
12048,140000,1,3,2,35,19,0
18249,60000,1,3,1,50,19,0
20989,240000,1,2,2,41,9,0
3284,230000,2,1,2,27,15,0
12867,20000,2,2,2,25,11,0
11131,50000,2,2,1,43,12,0
19800,150000,2,3,1,40,4,0
6819,400000,1,1,1,46,18,0
15642,250000,2,2,1,36,2,0
17669,210000,2,1,1,41,2,0
3024,100000,2,3,1,36,18,1
10311,50000,2,1,2,25,1,0
313,20000,1,1,2,40,11,0
9923,60000,1,1,1,38,8,0
941,50000,2,1,2,25,13,0
7283,150000,2,2,2,30,14,0
14793,500000,2,3,1,45,12,0
4765,30000,1,3,2,22,4,0
6914,60000,1,2,1,39,6,0
13550,200000,2,2,1,34,6,0
10389,10000,1,2,2,22,3,1
15836,60000,2,1,2,27,7,0
3749,80000,1,2,2,32,15,0
20052,300000,2,1,1,39,7,0
20991,180000,1,1,2,31,11,0
12649,160000,2,2,1,40,18,0
5969,480000,2,1,1,45,4,0
11603,10000,1,1,1,50,16,0
20553,200000,1,1,2,28,4,0
15107,220000,1,1,1,45,16,0
4724,200000,2,2,2,31,9,0
18153,390000,1,1,1,36,7,0
17656,130000,2,1,1,40,2,0
6698,60000,1,3,2,27,5,0
6381,150000,1,2,1,32,3,0
7752,90000,2,2,3,40,9,0
5009,170000,2,2,1,31,11,0
16984,50000,2,3,2,22,13,0
19387,30000,2,3,0,30,2,0
17728,440000,2,1,2,51,11,0
16846,50000,1,2,1,40,2,1
11645,80000,1,2,1,40,6,0
12877,20000,2,3,2,28,4,1
19144,140000,2,2,2,31,2,0
10085,340000,1,2,1,35,9,0
10476,260000,2,2,1,46,11,0
333,60000,2,1,2,28,3,0
16027,130000,2,2,2,37,12,1
1196,160000,2,1,1,39,16,0
1171,140000,2,1,2,28,3,1
740,80000,2,2,2,25,6,1
8827,150000,2,1,1,48,3,0
15504,210000,1,3,1,47,2,1
5095,360000,1,1,2,26,18,0
352,200000,1,1,1,36,2,0
11436,20000,2,2,2,23,1,1
20430,10000,1,1,2,24,12,1
20809,160000,1,2,1,39,19,1
5357,500000,1,1,1,34,3,0
8125,200000,1,2,2,29,8,1
19946,210000,2,2,1,36,17,0
8866,500000,2,1,1,42,4,1
5087,80000,2,2,2,23,14,0
4295,50000,1,2,2,23,17,1
6353,50000,1,1,2,33,3,0
8451,380000,1,1,2,30,6,0
6179,240000,2,3,1,37,13,0
2037,250000,2,1,2,32,15,0
19339,200000,2,5,2,48,19,0
2917,20000,1,3,2,26,1,0
2629,420000,2,2,1,36,15,0
18035,500000,1,1,1,46,3,0
12420,130000,2,1,2,29,18,0
19899,130000,2,1,2,33,6,1
13510,30000,2,3,3,48,17,0
363,50000,1,2,2,32,9,0
18943,150000,2,1,1,31,6,0
11699,80000,2,3,2,39,3,0
13197,20000,1,3,2,52,6,1
2306,220000,2,1,1,44,7,0
998,360000,1,1,1,38,1,1
2973,440000,2,2,1,42,5,0
13678,90000,1,2,1,50,16,0
2456,460000,1,1,1,35,14,0
9900,360000,2,2,2,34,4,0
8833,470000,1,2,2,34,18,0
4763,30000,2,2,1,22,14,1
903,220000,1,2,2,25,7,0
19671,60000,2,2,1,44,14,0
5057,120000,2,2,1,34,6,1
16095,160000,2,2,2,42,7,1
9099,130000,2,1,1,37,4,1
5660,50000,2,2,1,24,14,0
15233,210000,2,1,2,34,14,0
2858,200000,2,2,1,41,11,0
17472,500000,2,1,1,30,9,0
13840,200000,2,1,1,32,6,1
243,50000,2,2,2,27,7,0
17506,390000,2,2,2,33,10,0
20237,50000,2,3,1,52,17,0
2772,220000,1,2,1,35,17,0
15208,60000,2,1,2,27,1,1
16099,70000,2,2,1,46,12,1
6820,100000,1,1,1,44,5,0
13008,60000,2,2,1,41,19,0
12972,240000,2,1,2,29,10,1
17879,50000,1,2,2,28,3,0
12374,500000,2,1,1,36,2,0
17907,60000,1,2,2,28,17,1
7530,180000,2,3,2,27,19,0
16267,190000,2,3,2,46,15,0
1849,150000,1,1,2,30,8,0
3375,420000,1,1,1,34,10,0
11985,470000,2,1,2,30,12,1
12391,150000,2,2,2,32,10,0
9385,10000,1,2,2,26,10,0
7026,90000,1,2,3,40,10,1
3594,80000,1,1,1,28,16,0
4220,340000,2,1,2,30,2,0
17753,150000,2,2,3,54,9,0
10820,30000,2,2,2,23,13,0
15853,70000,2,2,2,27,9,0
8682,450000,1,1,1,34,2,0
3464,30000,2,3,2,22,17,0
20505,140000,1,2,2,30,12,1
16758,80000,1,2,1,46,16,0
3153,460000,2,1,2,39,15,0
6747,50000,1,1,2,34,14,0
8918,30000,2,2,2,27,12,1
13285,50000,2,3,1,46,4,0
12622,230000,2,3,1,30,9,0
8088,210000,1,2,1,37,6,0
19222,330000,2,5,1,36,4,0
6055,210000,2,1,1,36,8,1
16933,20000,1,3,1,53,12,1
6704,30000,1,1,3,27,15,0
12597,110000,2,3,1,49,4,0
9248,280000,1,1,1,38,13,1
7041,500000,2,1,1,39,12,0
17684,70000,2,1,2,36,10,0
9757,60000,1,2,2,49,16,0
433,110000,2,1,2,29,11,0
15334,180000,2,2,2,37,1,0
13926,240000,2,1,2,26,10,1
9287,100000,2,1,1,42,15,1
16425,200000,2,3,1,50,15,0
14905,180000,2,1,2,40,5,0
15817,150000,2,1,2,27,7,0
14151,50000,1,1,1,41,19,1
5262,50000,2,2,1,36,14,0
15954,100000,2,1,2,31,12,0
360,260000,1,1,1,34,18,0
8858,190000,1,1,2,29,14,1
14511,50000,1,3,1,52,8,0
11245,60000,1,1,2,24,11,0
337,260000,2,1,2,30,16,0
1641,200000,1,1,1,34,11,0
14638,10000,2,3,3,52,14,1
17713,90000,2,2,2,44,17,1
1937,20000,2,1,2,24,13,1
12894,320000,2,2,1,39,19,0
7678,20000,2,3,1,23,5,0
16781,210000,1,1,2,40,6,1
11337,300000,1,1,2,32,16,0
16245,50000,2,3,1,43,15,0
14471,220000,1,1,1,48,4,1
4958,60000,1,1,2,27,3,1
16253,200000,2,2,1,45,5,0
2553,20000,2,3,1,31,14,1
15989,70000,2,1,2,23,3,1
3076,200000,2,1,2,29,13,0
11317,110000,1,3,2,24,8,0
16509,20000,1,2,2,24,9,0
4446,90000,2,2,1,29,6,0
13407,10000,1,2,2,23,3,1
12771,140000,1,2,2,26,8,0
17784,160000,2,2,1,58,17,0
13040,210000,2,1,2,31,14,0
11595,190000,2,2,1,33,16,0
15444,80000,1,3,2,28,5,1
5959,350000,1,1,1,55,9,0
540,110000,2,2,1,40,19,0
289,100000,2,2,2,25,1,1
19308,210000,2,1,1,32,12,0
10041,230000,2,1,1,43,13,0
14377,30000,1,3,1,47,5,0
3245,50000,2,2,1,26,10,0
17573,250000,2,1,2,35,4,0
10396,100000,1,1,2,30,6,0
12019,260000,1,2,1,64,19,1
19161,210000,2,2,2,38,16,0
5571,150000,1,1,2,33,14,0
13682,80000,2,2,1,40,5,0
15272,330000,2,2,1,43,10,0
17363,50000,2,2,2,38,5,0
18807,170000,2,3,2,31,19,0
11089,150000,2,2,2,29,18,0
20089,370000,2,2,2,35,9,0
357,240000,2,2,2,26,16,0
286,210000,2,1,1,46,19,0
14549,130000,1,2,1,35,3,0
12627,80000,1,3,1,55,3,0
12590,60000,2,2,2,26,1,0
8198,310000,2,2,1,37,11,0
18855,310000,2,1,2,26,1,0
14323,440000,1,1,1,62,9,0
12096,120000,1,1,2,29,13,0
20503,210000,1,3,2,28,9,0
4735,420000,1,2,1,43,5,0
10833,110000,2,2,2,28,18,0
18323,20000,2,1,2,23,6,0
20954,140000,1,2,2,41,12,0
5367,20000,1,2,2,29,10,0
17618,410000,2,1,2,31,1,0
9796,250000,1,2,1,40,6,1
10390,20000,2,2,1,25,16,1
15423,500000,2,1,2,54,15,0
18377,100000,2,2,2,23,3,0
12608,50000,2,2,2,29,3,0
14553,20000,1,2,2,43,9,0
19978,240000,2,2,1,32,13,0
1311,160000,1,2,1,31,17,1
5374,190000,1,1,2,33,12,0
18459,130000,2,1,2,23,2,0
6730,390000,2,2,1,43,15,1
16120,100000,2,2,1,36,16,0
2839,160000,2,1,2,34,18,0
1280,400000,2,2,2,30,11,0
7623,30000,2,1,2,23,15,0
16608,20000,1,3,1,29,10,0
2564,20000,2,2,1,32,4,0
11870,170000,2,2,1,34,19,0
7805,100000,2,2,1,33,7,0
715,400000,2,1,2,31,1,0
18897,180000,2,2,2,28,16,0
10695,230000,1,2,2,28,15,0
16801,230000,1,2,1,34,16,0
10642,120000,2,3,2,40,13,1
12690,250000,1,1,2,42,12,0
5412,230000,1,1,1,40,16,0
16632,30000,1,3,2,35,8,1
5970,170000,2,2,1,34,17,0
10150,200000,2,2,1,41,15,1
7183,60000,2,2,1,30,3,1
10949,180000,1,3,1,39,19,1
2516,230000,2,1,2,25,10,0
1919,220000,2,2,2,35,14,0
20133,350000,2,2,2,34,5,0
8783,210000,2,2,2,29,14,0
4087,310000,1,3,2,37,6,0
7314,30000,2,2,2,22,6,1
2093,20000,1,3,2,23,15,0
1735,100000,2,2,1,36,14,0
15507,90000,1,2,2,33,8,0
11895,60000,1,2,1,32,3,0
12704,50000,2,2,2,22,6,1
1087,410000,2,2,1,41,13,1
7122,260000,2,2,1,47,4,0
8710,50000,1,1,2,25,4,0
13852,30000,1,3,2,39,15,1
4760,180000,2,1,1,45,19,0
16569,360000,1,2,1,28,16,0
4118,230000,2,2,1,34,7,0
5598,30000,2,2,1,52,13,1
14408,30000,2,1,2,23,3,1
3271,320000,2,2,2,29,3,1
402,60000,2,3,3,42,15,0
1165,20000,1,2,2,24,17,0
5889,180000,1,2,1,37,1,0
4307,20000,2,2,2,24,8,0
2828,150000,2,3,1,57,16,0
15093,200000,1,4,1,35,16,0
8295,140000,1,1,2,28,1,1
20624,100000,1,1,2,32,14,0
16053,30000,2,2,1,48,12,1
14227,20000,1,2,2,24,6,1
10651,150000,2,1,2,33,1,0
8309,80000,1,1,2,25,1,0
3029,120000,2,3,1,49,3,0
6399,50000,1,1,2,24,11,0
12928,20000,2,2,1,33,16,0
10364,80000,2,2,2,28,5,0
6085,10000,1,1,2,23,3,1
12492,30000,2,2,1,25,6,0
12507,300000,2,1,1,36,18,0
4847,20000,2,2,2,22,17,0
