ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
14041,500000,2,2,2,38,-1,-1,-1,-1,-1,-1,18410,-10,1429,-601,120195,976,0,1439,0,120796,981,4829,0
14156,20000,2,2,2,34,-1,-1,-1,-1,-1,-1,780,0,390,390,390,12190,0,390,390,390,12190,780,0
12555,50000,2,2,1,23,0,0,0,0,0,0,49103,44351,38726,28598,29277,27310,1800,2128,1000,1100,1000,999,0
1526,20000,1,2,2,35,-1,2,2,2,2,2,11916,11434,13433,13398,13040,14518,0,2200,480,0,1702,200,0
9768,150000,1,3,1,50,0,0,0,0,0,0,88900,91812,92411,94416,96328,74550,4161,2971,3151,3200,3990,0,0
20523,50000,1,2,2,24,0,0,0,0,0,0,51112,51086,51365,50579,20413,20452,2109,2388,1602,900,838,707,0
492,30000,2,2,1,43,2,2,2,2,2,0,28703,26622,24022,24368,20859,19633,1300,2,1608,0,900,800,0
2241,380000,2,1,1,45,-1,-1,-1,-1,-2,-1,202,35993,86617,-3450,-3450,3502,37791,86697,0,0,7102,159753,0
17511,90000,2,2,2,36,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,3500,1
14339,170000,2,2,1,26,0,0,0,0,0,0,55658,48292,23264,12346,28910,13837,5000,1000,375,18785,757,259,0
4044,160000,2,2,1,34,-1,-1,-1,-1,-1,-1,2734,0,625,406,338,0,0,625,406,338,0,0,1
19948,80000,2,3,1,44,2,0,-1,-1,-1,0,31023,30390,390,390,780,780,1000,390,390,780,0,0,0
418,50000,2,1,2,30,0,0,0,0,0,2,14811,16262,17286,17895,19450,18990,2000,1600,1200,2000,0,1000,0
14064,120000,1,1,2,31,-1,-1,-1,-1,-1,-1,1316,1316,1316,533,4116,9834,1316,1316,533,4116,9834,7100,1
13783,380000,1,1,1,49,2,0,0,0,0,0,380933,380703,356474,308948,547880,309322,14651,12238,13479,13532,12015,11525,1
14055,30000,2,2,1,51,0,0,0,0,0,0,10874,11896,12906,13162,13438,13705,1205,1215,471,488,491,508,0
2002,20000,1,1,1,52,0,-1,-1,-1,0,-1,19965,390,390,780,780,10400,390,390,780,0,10400,0,0
8561,50000,2,2,1,32,-1,-1,-1,-1,-1,-1,316,282,316,316,316,316,282,350,316,316,316,316,0
3508,50000,2,2,1,36,0,0,0,0,0,0,44510,42564,38181,30805,28252,28783,3000,3000,3000,2000,2000,5000,0
19631,80000,2,2,1,35,0,0,0,0,0,0,81513,82816,74170,73609,46443,47231,3612,2830,2194,1797,2000,2000,0
12626,200000,2,1,2,26,0,0,0,0,0,0,118267,103114,85698,64423,49432,34814,3263,5114,1613,1402,3055,7043,0
2710,30000,2,3,2,23,0,0,-1,-1,-1,0,18292,18450,390,390,780,780,1000,390,390,780,0,0,0
12334,60000,2,2,2,23,0,0,0,0,0,0,60380,55367,111334,19358,19760,20223,2296,2510,838,862,1015,400,1
12557,20000,2,2,1,21,1,-2,-1,-1,-2,-2,0,0,289,0,0,0,0,289,0,0,0,0,1
20697,50000,1,2,2,35,0,0,0,0,0,0,49878,46785,41728,41163,29408,30047,1718,2070,1505,1500,1242,1300,0
11306,50000,1,2,1,31,0,0,0,0,0,0,51319,52214,50260,32502,27697,25940,5000,2300,1100,1000,1000,1500,1
19272,100000,2,2,1,40,0,0,0,0,0,0,89236,90828,83479,73749,68512,72518,3162,3523,3025,2344,5000,3000,0
470,90000,2,1,1,41,-1,-1,-1,-1,-1,-1,6160,3274,6190,307,2870,670,3276,6246,307,2870,670,1362,0
7600,360000,2,2,1,56,0,0,0,0,0,0,500090,477461,455591,430313,406010,377820,15900,16489,14128,13210,10442,9500,0
19616,50000,1,2,2,30,0,0,0,0,0,0,22459,48535,49350,26499,21071,18713,26499,2248,1332,544,713,3703,0
4491,100000,2,2,2,23,0,0,0,0,0,0,13530,14564,15561,18306,20594,26368,1258,1255,3000,3000,7000,1225,0
15927,320000,2,2,1,32,0,0,0,0,0,0,101121,86781,74909,55472,53699,46313,5800,9805,5006,3704,12860,13201,0
8450,360000,2,1,2,26,-1,-1,-1,-1,-1,-1,7142,44008,21715,5064,9147,6068,44234,21823,5089,9192,6098,16495,0
11334,20000,2,1,2,24,2,2,0,0,0,2,14750,14229,16438,16770,17995,17556,0,2773,605,1500,0,1456,1
17686,250000,2,2,1,35,2,0,0,0,0,0,92966,37341,38905,35356,34978,35822,1641,2205,2000,2000,1000,1000,1
8029,110000,2,1,2,34,0,0,0,0,0,0,110712,110988,98270,79402,80804,81024,4112,3648,2800,3100,3133,2800,0
3235,200000,2,2,1,33,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
14610,50000,1,2,2,22,0,0,0,0,0,0,34033,34622,19993,18852,18020,18537,1342,1500,700,651,1000,1000,1
20614,90000,1,2,1,29,-1,-1,-1,0,0,-1,500,715,26854,28146,0,2000,715,26854,3000,0,2000,0,0
5385,150000,2,1,2,29,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
15857,30000,2,2,2,27,0,0,2,2,2,0,17845,20615,19962,18191,12134,6879,3384,0,1450,0,500,2417,0
439,50000,2,1,1,25,0,0,0,0,0,0,51044,50231,46677,44982,21399,20859,2500,3008,1000,761,800,704,0
20957,290000,1,2,2,30,0,0,0,0,0,0,65369,67270,65357,66893,69740,56411,3360,3000,3000,4000,2500,8000,0
15828,80000,2,2,2,26,0,0,0,0,0,0,80919,77264,79332,80969,79144,79023,3000,3700,4000,3000,3300,3050,0
1639,70000,2,1,2,34,1,3,2,0,0,0,70971,71272,69405,34045,34995,36025,2000,0,1220,1500,1725,0,1
4718,60000,2,2,1,33,0,0,0,0,0,0,54660,49907,44057,27510,28086,29119,1879,1500,1000,1019,1500,1000,0
4434,290000,2,1,2,46,0,-1,-1,-1,-1,0,289002,1332,21429,2228,156721,157203,1343,21542,2239,156733,7219,17512,0
5045,260000,2,3,1,42,0,0,0,0,0,0,56437,57929,59369,63215,64087,130579,3000,3000,5400,5000,2222,2337,0
11291,50000,2,1,2,43,0,0,0,0,0,0,42627,39610,26538,20818,19759,17907,1610,1279,687,690,671,506,0
4818,120000,2,1,2,27,0,0,0,0,0,0,70835,59986,60779,62958,57763,53004,3000,2500,3000,2000,2000,2500,0
19204,80000,2,2,2,22,-1,0,0,0,0,0,858,1468,1724,2884,2994,28788,1000,1036,1196,306,26045,1513,0
18858,180000,2,1,2,28,-1,-1,2,0,0,0,390,1345,955,1565,2175,2159,1345,0,1000,1000,400,1000,0
8327,180000,2,2,1,28,-2,-2,-2,-2,-2,-2,454,14213,10621,3913,1707,15087,14213,10628,7826,1707,15087,5379,0
18658,80000,2,2,2,27,1,2,2,2,2,0,74250,76895,79548,80280,53034,54027,4500,4500,3000,0,2000,4350,0
4073,360000,1,1,1,35,-1,-1,-1,-1,-1,-1,11936,21865,3366,5210,13308,7089,21983,4567,5236,13373,7123,5510,0
19273,360000,2,1,2,32,0,0,0,0,0,0,290543,118479,112746,102611,92290,51489,7288,6079,6091,6227,5055,27486,0
17383,280000,2,1,1,44,0,0,0,0,0,0,230931,235635,197003,198808,187425,177340,8634,7665,6497,5555,5027,5065,0
19407,260000,2,2,1,36,0,0,-1,0,-1,0,7258,7935,4979,3976,6623,24426,2037,4979,1019,6623,18119,1382,0
14862,30000,2,2,2,24,2,2,7,7,7,7,2550,2550,2550,2550,2550,2550,0,0,0,0,0,0,1
13823,280000,2,1,1,32,-1,-1,-1,0,0,-1,1280,2816,10802,23323,17041,282,2816,10802,13000,10041,282,7501,1
13169,210000,2,1,1,66,0,0,0,0,0,0,132797,135581,138644,141679,92170,93998,4921,5317,5631,3345,3360,3483,0
10900,20000,1,3,2,61,2,0,0,-2,-2,-2,18828,10400,0,0,0,0,1400,0,0,0,0,0,0
2711,320000,2,2,2,36,0,0,0,0,0,0,262613,164486,169691,188527,145676,135254,10043,15005,21640,5004,11628,20020,0
16172,350000,2,2,2,40,-2,-2,-2,-2,-2,-2,26774,22062,38491,4683,3797,6677,22181,38683,4706,3816,6708,20105,0
5724,80000,2,2,2,22,3,2,0,0,0,2,42080,41131,42281,42605,47544,33115,0,2200,1500,5600,0,2275,0
13868,380000,2,1,1,31,0,0,0,0,2,0,225905,225515,227387,197959,194710,199300,11000,9000,15000,0,8000,8000,0
9303,300000,1,1,2,41,-1,-1,-1,-1,-1,-1,2930,1610,0,800,0,1951,1610,0,800,0,1951,0,0
3,90000,2,2,2,34,0,0,0,0,0,0,29239,14027,13559,14331,14948,15549,1518,1500,1000,1000,1000,5000,0
57,180000,2,3,1,34,0,0,0,-1,-1,-1,16386,15793,8441,7142,-679,8321,8500,1500,7500,679,9000,2000,0
16572,10000,1,2,2,25,4,3,3,2,0,0,5365,5731,6095,6351,6603,6855,600,600,500,500,500,500,0
916,200000,1,1,1,39,-2,-2,-2,-2,-2,-2,0,0,0,0,0,3983,0,0,0,0,3983,0,0
121,50000,1,3,2,37,2,2,2,3,2,2,46004,45976,48953,48851,49318,51143,1000,4035,1000,1400,2800,0,1
1769,200000,1,1,2,27,-1,-1,-1,-1,-1,-1,4890,3630,4882,10955,10435,1665,3630,4882,11034,10435,1665,3765,0
8204,20000,2,1,2,22,0,0,2,0,0,0,10003,13329,11613,10750,10606,7263,4211,0,237,242,163,22,0
18834,70000,2,2,2,24,0,0,0,0,0,0,34201,49800,26194,27454,28159,25775,1800,2000,2000,1500,1500,0,0
7209,130000,1,1,2,30,0,0,2,0,0,0,90864,104418,100455,38632,35826,36730,16000,0,1500,1395,1500,1511,0
1140,230000,2,3,2,47,0,0,0,0,0,0,147300,121855,102074,94225,96616,95849,10000,5000,4000,4000,5000,4000,0
10272,60000,2,3,1,29,0,0,0,0,0,0,59190,56704,48980,34416,28818,28546,2200,2300,3000,1100,1000,1000,0
3747,250000,1,3,1,39,-1,-1,-1,-1,-1,-2,1976,3314,0,800,3576,0,3318,0,800,3576,0,0,0
10204,130000,1,2,2,32,0,0,0,0,0,0,65599,63875,57122,56003,57992,61049,3000,3000,4000,4000,4000,5000,0
12926,80000,2,2,1,45,0,0,0,0,0,0,79552,81392,80966,79295,81142,80672,3130,3107,2847,3134,3072,3010,0
14216,450000,1,1,1,41,-1,-1,-2,-2,-2,-2,560,0,0,0,0,0,0,0,0,0,0,2274,0
19609,150000,2,4,2,29,0,0,-1,-1,0,0,17196,12991,3305,11164,18803,22891,2012,3310,11164,18800,10000,16910,0
1738,380000,1,1,2,41,0,0,2,0,0,0,350341,357703,344460,347754,334891,340728,28400,0,12800,12500,12500,12000,0
20089,370000,2,2,2,35,-2,-2,-2,-2,-2,-2,20108,13976,12939,11367,17049,27337,13994,12939,11380,17049,27337,14146,0
4397,80000,2,1,2,25,-1,-1,2,-1,0,-1,390,5640,390,780,390,390,5250,0,780,0,390,390,0
3285,60000,2,2,2,21,0,0,0,0,0,0,40969,32724,24975,25475,26010,26183,1859,1410,910,939,1000,1000,0
15122,50000,1,2,1,53,0,0,0,0,0,0,48120,47824,48954,46716,18685,19076,1818,1948,1835,669,692,707,0
11786,20000,2,3,1,44,-2,-2,-2,-2,-1,-1,836,390,390,390,1487,3560,390,390,390,1487,3560,15000,0
6693,20000,1,2,2,26,1,-1,-1,0,0,0,0,132,10067,10144,10400,0,132,10200,540,600,1000,0,0
2182,110000,2,3,2,31,0,-1,-1,-1,-1,-2,2705,2487,2500,2500,0,0,2487,2700,2500,0,0,0,0
7182,240000,1,1,2,34,0,-1,2,-1,0,0,18825,12675,2880,13267,10036,24731,12880,0,13267,2000,15000,0,0
14781,140000,1,1,1,41,-1,-1,-1,-2,-2,-1,4523,12171,0,0,0,10832,12171,0,0,0,10832,0,0
2066,80000,1,4,2,23,1,-1,-1,-1,0,0,-24,3032,3318,1278,2541,15452,3056,3324,1278,2003,15000,13004,0
2534,70000,2,2,2,23,0,0,0,0,0,0,22658,31647,24487,25125,26651,26125,9397,1487,1039,2073,1045,1231,0
20033,500000,2,3,2,32,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
20460,20000,1,2,2,25,-1,-1,-1,-1,-1,-2,390,390,1128,19780,0,0,390,1128,19780,0,0,0,0
14048,170000,1,2,1,30,0,0,0,0,0,0,150693,154424,148564,105858,105075,107358,7000,7000,4000,4000,4000,4000,0
17602,100000,2,2,1,32,0,0,0,0,0,0,74136,72052,71007,69470,65424,64349,3200,3300,2910,2400,2340,2400,0
1397,180000,2,2,2,24,1,2,2,2,2,2,108580,105403,112073,111345,98404,102460,0,8564,4000,0,7414,0,1
12825,50000,1,2,1,36,2,2,7,7,7,7,2400,2400,2400,2400,2400,2400,0,0,0,0,0,0,1
10127,140000,2,2,2,27,0,0,0,0,0,0,62986,64498,63093,58650,54946,53773,5000,3000,5000,3000,3000,3000,0
1132,200000,2,2,2,34,1,-1,-1,-1,-1,-1,0,3346,0,465,1775,8722,3346,0,465,1775,8722,0,0
224,320000,2,2,2,33,0,0,0,0,0,0,91653,94037,108597,65913,43805,33263,10042,18832,2117,2076,5045,3754,0
5507,80000,1,1,2,25,0,0,0,0,0,0,31443,26358,20050,10850,4204,0,1800,1621,0,0,0,0,0
14600,90000,2,2,1,34,-2,-2,-2,-2,-2,-2,1905,1924,11855,665,0,665,1924,11855,10655,0,665,0,0
2635,200000,2,1,1,42,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,665,1
19091,70000,2,3,1,34,0,0,-1,0,0,0,5219,6747,19948,20231,20757,18357,3092,19948,3000,3002,1002,2102,0
1078,500000,1,1,2,35,-1,0,-1,-1,-1,0,172041,70011,12976,34469,27425,28506,58761,13976,34828,28289,18175,17500,0
5160,400000,2,1,2,28,-1,0,-1,0,0,0,1416,1548,22085,21021,19761,12613,1052,22085,420,56,687,800,0
13293,10000,1,3,2,31,0,0,0,0,0,0,5062,5687,6132,5851,5735,6087,1259,1100,197,362,1000,1000,0
585,50000,1,2,2,42,0,0,0,0,0,0,50300,50898,49111,48943,45775,0,2200,1600,1700,1700,0,0,0
2810,420000,1,1,1,44,0,0,0,0,0,0,337792,293987,294203,300314,258484,274817,12011,6472,6711,5170,189740,6656,0
1999,140000,2,2,1,34,0,0,2,0,0,0,121374,125965,102527,103337,105942,101830,8200,3000,4000,4500,4000,4200,0
20570,20000,1,2,1,27,-1,-1,-1,-1,-1,-1,690,665,1164,1523,1228,500,665,1164,1523,1228,500,0,0
12358,150000,2,1,2,30,-2,-2,-2,-2,-2,-2,12516,5568,6106,4357,0,0,5568,6106,4357,0,0,0,0
12797,20000,1,3,2,28,1,2,0,0,0,0,5653,5419,6365,6608,7001,7233,0,1200,350,500,500,300,1
614,40000,1,2,2,23,2,2,0,0,0,0,36650,29541,26190,26710,27274,29551,0,1435,955,993,2734,0,0
2065,180000,1,2,1,26,0,0,0,2,-1,-1,175539,138825,51686,2594,171716,181693,3826,7000,0,171716,13400,0,1
19816,230000,2,2,1,40,0,0,0,0,0,0,33907,35038,36574,36985,37701,30735,2000,2100,1500,1000,1000,1000,0
19095,20000,2,2,1,37,0,0,0,0,0,0,19326,20240,17800,18699,17770,48321,1263,1630,1529,1200,2000,742,0
20297,180000,2,2,1,52,0,0,0,0,0,0,76538,71888,65832,51621,51191,49918,3200,2200,1800,2000,1800,1500,0
56,500000,2,1,1,45,-2,-2,-2,-2,-2,-2,1905,3640,162,0,151,2530,3640,162,0,151,2530,0,0
12309,90000,1,2,2,35,0,0,0,0,0,0,22672,21212,20662,20715,21149,20078,1339,1315,867,896,728,577,0
978,180000,1,1,2,28,-1,-1,-1,-1,-1,-1,666,662,-4,55566,1056,390,662,0,61411,1056,0,1998,0
16292,130000,2,2,1,34,0,0,0,0,-1,-1,9383,9380,7350,3488,3991,3077,1317,1268,1010,4003,3086,2406,0
3813,300000,2,1,1,33,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
19681,120000,2,2,1,34,0,-1,-1,-1,-1,-1,8505,4086,6389,4520,8708,1520,4086,6389,4520,8708,1520,1520,0
19624,250000,2,2,1,37,0,0,0,0,0,0,212954,215928,221963,224949,229577,234221,8000,9510,8160,8364,8493,8625,0
11126,250000,2,2,2,26,0,0,0,0,0,0,70522,72062,73511,75314,74172,71933,2667,2700,3000,5000,2800,1800,0
13809,50000,1,1,2,57,0,0,0,0,0,0,51102,50484,49175,21944,20142,18728,2500,2158,927,696,1000,374,0
11000,50000,1,1,2,23,0,0,0,0,0,0,20655,21718,22316,22762,20231,19445,1701,1299,745,711,1000,685,0
10414,100000,1,2,2,40,0,0,0,0,0,0,86208,173340,36562,37298,39687,40044,3595,3218,1345,3000,1275,440,0
12027,20000,2,2,3,52,0,0,0,0,0,0,19773,18459,19398,18561,18949,17426,1331,1270,633,655,759,547,1
2193,500000,1,1,1,38,0,0,0,0,0,0,419487,389605,309466,246519,247263,251389,13000,20000,15000,9322,10000,10000,0
10688,80000,2,2,1,47,1,2,-1,-1,-1,-1,17401,8824,13261,6261,6261,6261,0,13261,6261,6261,6261,6261,0
10746,220000,1,2,2,44,0,0,0,0,0,0,5005,9880,10542,10903,10981,9931,5000,1147,508,374,384,1008,0
9767,360000,1,1,1,49,1,-1,-1,-1,-1,-1,-3,630,1019,320,5817,907,633,1030,321,5846,911,6965,0
13062,20000,1,2,2,23,0,0,0,-1,-1,2,17821,19099,0,1728,1953,1780,2000,0,1728,225,0,0,0
18080,50000,1,2,2,42,0,0,0,0,0,0,49495,50586,49200,49763,18373,19187,3000,3000,3003,5000,2000,1500,0
5911,50000,2,2,2,24,-1,-1,-1,-1,0,-1,1580,306,995,1055,102,2110,306,995,1055,0,2110,0,0
13669,100000,1,2,1,38,0,0,0,0,0,0,99660,99908,98052,94423,96056,97320,4600,3500,3400,3500,5000,3500,0
11316,450000,2,1,2,40,-1,-1,-1,-1,-2,-2,9612,19253,6665,0,0,0,19293,6665,0,0,0,8768,0
5538,150000,1,2,1,29,0,0,0,0,0,0,46625,66174,81085,75300,77276,64065,30151,40104,10013,5083,1819,4793,0
3200,180000,1,2,2,34,1,-2,-2,-2,-2,-2,149172,100466,98458,89384,88315,84320,4600,4207,3500,4000,5000,602,1
163,290000,1,3,1,47,-1,-1,-1,-1,0,-1,1234,396,396,792,396,423,396,396,792,0,423,369,0
3345,30000,2,3,1,29,2,2,2,2,2,0,26836,28894,30571,31011,30389,30115,2500,2670,2000,0,1000,1000,1
3850,130000,2,2,2,28,-1,-1,-1,-1,-1,-1,390,7412,390,4134,540,390,7412,390,4134,540,390,2596,0
6088,200000,1,2,2,36,0,0,0,0,0,0,99483,97546,98897,94943,96967,99016,4841,4300,3300,3361,3500,3206,1
11587,160000,2,1,2,29,-1,2,-1,0,-1,2,2599,1302,1852,736,3542,1852,0,1852,0,3542,0,1116,0
6931,360000,2,1,2,35,1,-2,-2,-2,-2,-1,0,0,0,0,0,1392,0,0,0,0,1392,12884,0
20792,270000,1,3,2,38,0,0,0,0,0,0,263842,179711,185948,184252,183601,187003,11021,12041,8028,7001,5454,6001,0
19132,300000,2,2,1,33,0,0,0,0,0,0,62951,64491,65692,64969,67771,66428,4007,5000,5000,6000,6000,6000,0
10517,350000,2,2,2,33,0,0,0,0,0,0,293303,338272,177483,182381,194678,215024,50070,10000,8000,15036,30050,8110,0
4405,100000,2,2,2,25,1,2,3,4,4,3,53111,55650,59730,61693,59186,57949,4000,5600,3500,0,0,0,1
9147,70000,2,3,1,35,3,2,2,2,0,0,69852,67531,28650,27590,27850,28085,0,2708,0,1010,1013,2000,1
6606,100000,1,1,1,43,0,0,0,0,0,0,43970,45756,46680,47926,49028,49561,2500,2000,2000,2001,2014,1605,0
18995,100000,2,1,2,30,0,0,0,0,0,0,91844,90375,81572,71451,68530,66844,3200,3007,3200,3000,3500,2600,0
6509,500000,2,2,2,36,0,0,0,0,-2,-1,21368,21094,12675,5803,5841,2227,4066,5004,28,2033,3130,94593,0
12161,30000,2,2,1,34,-1,-1,2,0,0,0,411,995,579,1430,1414,1398,1000,0,1420,400,400,0,0
18537,80000,2,2,2,26,2,2,2,0,0,0,76540,81373,79496,78641,48837,50592,8000,0,3300,2000,3800,0,0
11458,130000,1,5,2,46,2,0,0,0,0,0,79705,59716,38343,37834,37429,36991,2475,1600,1300,1400,1400,2000,0
8982,30000,1,2,2,43,0,0,0,0,0,-2,28118,29266,28829,15762,0,0,2000,1209,700,0,0,0,0
17755,370000,2,3,2,50,-1,0,-1,-1,-2,-2,48303,129317,1364,0,0,0,124174,2000,0,0,0,2463,0
4579,40000,2,2,2,23,-1,2,-1,-1,0,0,652,326,326,26370,24572,24918,0,326,26370,886,1075,830,1
5790,300000,1,1,2,29,-2,-2,-1,-1,-1,-2,0,0,150,3550,0,0,0,150,3550,0,0,0,0
1934,20000,1,1,1,39,-1,-1,-1,-1,-1,-1,628,662,596,630,664,598,700,600,700,700,600,1400,0
9295,140000,2,2,2,27,1,2,2,-1,0,0,28332,27464,-1116,90558,92530,83880,0,28,92000,3800,3600,2604,0
13561,500000,2,1,2,36,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
18140,240000,1,1,2,33,0,0,0,0,0,0,85603,63733,61710,50106,18874,18994,2500,3354,1800,1000,1200,2000,0
1392,170000,2,1,2,30,-1,0,-1,-1,0,-1,1560,1280,590,1168,2160,145564,1000,590,1168,1582,145564,5069,0
12883,270000,2,2,1,34,0,0,0,0,0,0,160006,163338,166672,170000,173547,177013,5420,5532,5572,5763,5804,5996,0
16634,50000,1,2,2,25,2,2,2,0,0,0,19775,21679,18566,19918,19584,18508,3800,0,2000,1500,1000,2000,1
501,30000,2,2,1,38,0,0,0,0,2,2,20344,21705,22537,24161,25128,24576,2000,1500,2000,1500,0,1200,0
11984,100000,1,1,2,31,1,2,0,0,2,0,104395,101736,106101,54707,54924,52141,1867,1867,5026,2800,2800,2800,0
18120,100000,1,2,2,35,0,0,0,0,0,0,95271,97243,99400,88037,59213,56651,3558,3803,3146,2514,3000,2500,0
7852,260000,1,1,1,51,-1,-1,-1,-1,-1,-2,771,1593,419,529,0,4090,1596,437,529,0,4090,98,0
6859,30000,2,3,1,48,0,0,0,0,0,0,25615,26950,27899,29614,30127,29646,1751,1700,2500,1000,2000,4034,0
19888,20000,2,1,1,47,0,0,0,2,0,0,13963,15227,17968,17382,18094,19399,1500,3000,0,1000,1600,0,1
9214,200000,2,1,1,37,0,-1,-1,0,0,0,74418,3251,86800,84144,83699,121930,3251,86804,1820,29000,71439,2738,0
8104,550000,2,5,2,52,-2,-2,-2,-2,-2,-2,277376,266532,256321,19753,464,8199,6001,6016,19753,464,8199,0,0
20840,50000,1,2,1,41,0,0,0,0,0,0,49401,50079,50463,49407,29708,29308,1803,1988,1514,1041,1056,1078,1
20196,430000,2,5,2,41,-2,-2,-2,-2,-2,-2,2663,20679,6698,2104,888,888,20679,6698,2104,888,888,4232,0
17433,100000,2,2,2,35,-1,-1,-1,-1,-1,0,1046,2700,2187,678,2040,944,2702,2187,678,2040,0,0,0
17278,70000,2,2,1,34,0,0,0,0,0,0,66946,67741,68790,68523,29163,29247,3007,3248,2661,1135,1160,1169,0
10472,420000,2,1,1,32,0,0,0,0,0,0,45465,46232,31233,22768,22588,22172,1706,1401,804,852,0,8100,0
4525,150000,2,2,1,36,-2,-2,-2,-2,-2,-2,48020,50048,88831,1931,26265,0,8000,40146,1941,26396,0,0,0
2109,160000,2,2,1,49,1,2,2,2,2,2,58943,60210,60755,59180,62835,61670,2800,2120,0,4611,0,2213,0
15995,220000,2,1,1,36,0,0,0,0,0,0,215979,210475,216513,196219,200117,204312,7800,9639,7123,7162,7419,7462,0
1409,220000,2,2,2,25,0,0,0,0,0,0,165040,167485,148133,123266,125736,128342,6809,7038,5000,4500,5000,4473,1
18669,50000,2,2,2,26,0,0,0,0,0,0,8056,5997,5602,6478,5453,2261,1500,1500,1011,1000,1000,1000,1
7900,80000,2,3,1,53,0,0,0,0,0,0,66002,68679,70906,71474,72936,63912,5000,5000,3000,3000,3000,3000,0
10380,310000,2,1,2,29,-1,-1,-1,-1,-2,-1,760,3674,368,-2444,-2444,151306,3674,500,0,0,155438,5231,0
7215,380000,1,1,1,52,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
4315,200000,2,1,2,32,1,-1,-1,-1,-2,-2,0,2300,15093,0,0,0,2300,15093,0,0,0,0,0
10826,150000,1,1,2,31,0,0,0,0,0,0,1575,4711,4956,6692,14418,25825,3651,1068,1977,9118,12625,122,0
1083,60000,2,1,2,30,2,2,2,2,2,2,34735,33895,36530,37133,37893,37131,0,3200,1500,1500,0,1700,0
20582,120000,1,2,1,30,1,2,2,2,0,0,80226,81812,82922,80989,82761,84766,3500,3000,0,3120,3500,3100,0
13998,90000,1,3,1,31,1,2,2,3,5,5,63276,61693,75670,83772,83401,81487,0,15000,10000,1500,0,1500,1
10930,50000,1,1,2,22,0,0,0,0,0,0,13444,14819,15967,16599,17329,17888,1600,1700,1200,1000,1000,1000,0
16475,50000,2,2,1,51,0,0,0,2,0,0,40268,27913,22733,15100,7080,8049,2000,3334,27,300,1092,400,0
1324,140000,1,1,2,36,1,-1,-1,0,0,-1,-5,1135,17227,12918,10898,823,1140,17227,0,365,840,4507,0
16353,20000,2,1,2,39,0,0,0,0,0,0,16690,17696,18878,19308,19498,0,1588,1770,1200,390,0,44334,1
11767,160000,2,1,1,69,2,2,-2,-2,-2,-2,498,135,0,0,0,508,135,0,0,0,508,1287,0
14626,10000,2,3,1,46,0,0,-2,-2,-1,0,10400,0,0,0,1864,1720,0,0,0,1864,50,1500,0
11825,20000,1,2,2,56,1,2,2,2,0,0,17819,18239,19094,12393,13037,13817,1000,1500,0,1000,1000,1000,0
17472,500000,2,1,1,30,0,0,0,0,0,0,224387,165727,119760,72506,60548,57212,10100,7041,4123,5039,5071,3548,0
2207,20000,2,1,2,21,0,0,0,0,0,-1,17471,14129,13937,9429,1393,2055,1400,3500,1567,162,2055,0,0
1400,50000,2,1,2,23,0,0,0,0,0,2,34422,32703,22851,6699,10060,7737,1544,1000,0,3361,0,100,0
12097,50000,1,3,3,55,2,0,0,0,0,0,47067,48410,49218,18937,19183,19761,2400,2200,824,700,900,852,0
1851,260000,1,1,1,43,1,-1,-1,-1,-1,-2,0,2000,1620,8010,0,0,2000,1620,8080,0,0,0,0
7656,200000,1,1,2,32,0,0,0,-2,-2,-2,42325,32061,0,0,0,0,2000,0,0,0,0,0,0
7958,150000,1,1,2,29,0,0,0,0,0,0,146330,147720,148748,104123,132321,37683,4979,3592,2556,2300,1427,1000,0
10674,210000,2,3,2,28,-1,-1,-2,-1,-1,-1,1082,0,0,232,0,150,0,0,232,0,150,81,0
6686,280000,2,2,2,29,0,0,0,0,0,0,140888,143746,55506,56741,57983,59185,5040,3000,2000,2000,2000,3000,0
19084,70000,2,3,2,32,2,2,2,0,0,2,23741,26021,24419,23541,10576,6985,4000,0,2000,1000,0,4000,1
17985,100000,1,3,2,32,0,0,0,0,-1,-1,54483,45433,40870,10726,1121,61067,2460,2220,1400,1121,61067,2210,0
19919,350000,2,2,1,44,0,-1,-1,-1,-1,-1,110472,100849,5800,369718,2000,5910,100957,5800,371718,2180,5910,6000,0
16144,550000,2,2,1,39,0,0,0,0,0,0,67886,67806,66328,26422,21386,17674,3688,2577,2169,1000,602,890,0
900,200000,1,1,1,36,-1,-1,0,-1,-1,-1,3877,11496,5935,295,1867,0,11496,1011,297,2923,0,0,0
