ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
8456,150000,1,3,1,35,16,1
2724,180000,2,3,1,47,5,0
13488,240000,2,1,2,36,5,0
14944,30000,1,2,1,53,18,0
11775,210000,1,2,1,36,6,0
15203,130000,2,2,2,26,14,0
20663,130000,1,1,1,42,13,0
7777,360000,2,2,1,46,14,1
16994,20000,2,2,2,27,11,0
20942,240000,1,3,1,40,5,0
7225,140000,2,2,1,37,16,0
233,50000,1,2,1,26,1,0
19056,70000,2,3,1,35,11,1
20923,360000,1,2,1,46,18,1
20983,80000,1,1,2,39,11,0
11608,240000,1,2,2,46,8,0
11601,150000,1,3,2,25,12,0
15713,170000,1,2,1,37,17,0
7396,430000,1,1,2,28,4,0
5449,50000,1,1,2,49,13,0
2495,30000,1,3,1,26,8,1
8145,50000,1,1,2,23,9,0
5978,100000,2,3,2,28,16,0
18900,180000,2,1,2,28,5,1
6494,50000,1,2,2,34,4,0
16256,180000,2,2,2,27,19,0
8542,490000,1,1,1,50,5,1
19411,350000,2,1,2,35,17,0
8069,140000,2,1,2,28,4,0
8419,200000,2,3,1,53,11,0
17480,50000,2,3,1,35,6,0
14026,50000,1,2,1,31,2,1
12334,60000,2,2,2,23,10,1
13931,100000,2,2,2,34,5,0
6571,80000,2,2,1,56,2,0
20543,50000,1,1,2,29,7,1
5820,20000,2,2,2,24,8,1
3779,230000,1,1,1,39,1,0
9526,150000,2,1,2,26,5,0
1179,50000,1,2,2,38,1,0
6915,100000,1,2,2,27,17,1
11019,160000,2,2,2,32,19,0
1215,360000,1,1,2,43,16,0
9089,50000,1,3,0,50,6,0
16489,100000,1,2,2,33,10,0
6882,200000,2,1,1,38,2,0
1768,70000,2,2,2,26,12,0
5471,140000,1,2,2,27,10,0
2573,200000,2,1,1,41,11,0
7477,30000,2,2,1,42,17,1
2807,30000,1,2,2,38,14,0
831,320000,1,1,2,28,19,0
7967,150000,2,2,2,24,14,0
13004,280000,1,2,1,25,12,0
19747,80000,2,2,2,35,8,0
18316,150000,2,2,2,25,16,0
16881,50000,1,2,1,39,17,0
5192,50000,1,2,1,41,15,1
481,250000,2,2,1,40,6,0
17826,50000,1,2,2,25,11,1
12576,140000,2,1,2,24,8,0
18363,80000,2,2,2,22,14,1
4534,210000,2,1,2,30,14,0
12324,140000,1,3,2,26,16,0
7139,50000,1,2,2,22,14,0
3170,50000,2,3,1,46,7,0
8294,50000,2,3,2,23,14,1
6282,30000,1,1,2,26,13,1
14998,50000,1,2,2,24,10,0
14815,230000,2,1,2,29,13,0
12242,400000,2,3,1,42,10,0
5294,20000,1,1,2,33,11,0
7015,150000,2,2,2,41,8,0
16351,50000,2,2,1,31,13,0
2249,120000,2,1,2,30,11,1
8459,250000,2,2,1,35,11,0
12654,480000,1,1,1,61,19,0
13258,200000,1,1,2,36,4,0
12512,150000,2,2,2,23,12,0
17645,230000,2,1,1,44,12,1
5562,50000,1,2,1,33,18,1
12514,500000,2,1,1,52,17,0
18577,110000,2,1,2,24,13,0
852,30000,1,2,2,32,3,0
251,50000,2,2,2,26,4,0
2942,90000,1,2,2,26,13,0
13053,50000,2,2,2,23,1,0
5551,90000,1,3,1,53,1,0
19082,450000,2,1,2,31,4,0
11092,100000,2,2,2,26,14,0
5102,140000,2,2,1,35,2,1
8494,300000,2,1,1,30,7,0
16864,280000,1,1,1,46,12,1
20975,60000,1,3,1,41,19,0
4037,150000,2,3,1,60,9,1
2675,80000,2,3,1,40,17,0
22,120000,2,2,1,39,12,1
15157,70000,2,2,2,23,6,0
916,200000,1,1,1,39,6,0
3422,110000,1,1,2,30,1,0
18476,20000,2,2,2,26,2,0
6602,290000,1,3,1,50,3,0
14346,30000,1,3,2,28,3,1
518,50000,1,2,1,47,16,0
8271,260000,1,1,1,45,7,0
12209,10000,1,2,2,45,11,0
7347,170000,2,1,1,40,14,0
19671,60000,2,2,1,44,2,0
7271,100000,2,1,2,38,10,1
6779,180000,1,1,2,27,9,0
11781,80000,2,1,2,30,1,0
2645,170000,2,2,1,49,14,1
9559,100000,2,3,2,44,2,0
18972,210000,2,1,2,28,9,0
12065,200000,2,1,1,47,14,0
15346,500000,2,1,1,38,12,0
4785,50000,1,2,2,40,7,1
8599,50000,2,2,2,24,14,1
344,180000,1,1,1,39,19,0
8190,130000,2,2,2,25,3,1
18999,240000,2,2,2,30,10,1
14085,200000,2,2,2,36,13,1
9690,240000,1,1,1,46,14,0
2019,80000,2,3,1,35,1,0
15447,30000,1,2,2,22,19,0
4114,30000,2,3,1,25,7,0
11941,410000,1,1,2,37,16,0
5274,60000,2,2,1,42,9,1
10650,400000,2,1,2,27,5,1
11412,400000,1,1,2,37,10,0
20904,20000,1,3,2,48,2,1
12769,180000,2,1,2,27,14,0
10862,110000,2,2,2,29,17,1
14053,70000,2,2,2,49,12,0
15428,360000,1,2,1,30,19,1
17857,50000,1,2,2,28,16,0
15406,130000,2,3,1,49,13,0
7840,30000,2,2,2,27,7,0
4319,170000,2,3,1,40,10,0
13275,50000,2,2,2,23,12,1
15963,190000,2,2,2,36,5,0
16811,140000,1,3,1,38,16,0
9702,50000,2,2,2,24,8,0
11703,200000,1,3,1,45,5,0
7155,70000,2,3,1,27,7,1
18366,20000,2,2,1,23,7,0
9954,130000,2,3,1,54,7,0
4340,330000,1,1,1,57,11,0
8104,550000,2,5,2,52,18,0
16437,50000,2,3,1,52,8,0
19008,230000,2,1,2,30,1,0
10216,30000,1,3,1,52,8,0
2781,180000,2,2,1,34,8,1
11912,120000,2,2,1,33,13,0
15583,350000,1,1,1,56,10,0
2068,80000,1,1,2,33,13,0
18377,100000,2,2,2,23,16,0
9347,10000,2,2,2,24,1,1
8122,130000,1,1,2,28,19,0
9768,150000,1,3,1,50,1,0
15544,180000,1,1,2,30,2,0
8443,100000,2,3,1,40,16,0
12332,310000,2,1,2,36,17,0
2681,170000,2,3,1,36,6,0
16408,200000,2,1,1,33,1,0
4996,20000,2,2,1,36,7,0
6543,120000,2,3,1,52,11,0
8470,180000,2,2,1,37,5,1
8460,50000,2,1,2,23,10,1
13265,50000,2,2,2,23,11,0
4563,200000,2,1,1,26,14,0
16986,240000,2,1,2,28,3,0
6315,140000,1,1,2,28,4,0
10995,230000,2,1,2,32,13,1
13666,20000,2,2,1,28,11,0
4589,50000,1,2,1,43,12,1
10326,30000,2,2,1,23,9,1
4284,80000,2,2,2,31,11,1
4723,30000,1,3,2,46,2,1
8735,100000,2,2,1,39,4,0
19462,270000,2,2,1,33,17,0
4097,200000,1,2,1,30,16,0
3821,220000,1,1,1,42,16,0
14749,150000,1,2,1,38,1,0
16884,290000,1,1,1,36,13,0
7891,440000,1,1,1,31,18,0
905,80000,2,2,2,40,8,0
6730,390000,2,2,1,43,12,1
9725,50000,1,1,1,38,17,0
238,210000,2,1,2,31,3,0
814,300000,2,3,1,29,2,0
20176,200000,2,2,1,34,4,0
19242,30000,2,2,1,42,5,1
18270,360000,1,1,1,62,9,0
7952,50000,2,3,2,35,8,0
17776,100000,2,2,1,58,12,1
552,190000,2,1,2,41,8,1
2301,200000,2,1,1,44,1,0
13267,110000,1,3,2,29,16,1
1780,80000,1,3,1,48,15,0
1370,310000,2,5,1,35,9,0
19864,260000,2,3,1,41,1,1
2371,210000,1,2,2,28,15,0
1610,210000,2,2,1,43,18,0
8916,50000,2,3,2,51,12,1
16232,480000,2,2,2,34,12,1
10565,80000,2,2,1,34,11,0
2842,330000,1,1,2,47,10,0
11176,150000,1,2,2,29,17,0
10758,230000,2,1,1,53,6,0
17113,130000,2,2,1,26,19,0
10911,220000,2,2,1,53,11,1
19594,230000,2,1,1,40,17,0
19501,150000,2,1,1,30,1,0
3864,30000,1,2,2,39,8,1
6691,150000,2,3,2,47,10,0
3768,340000,2,2,1,30,17,0
16174,150000,2,1,1,28,1,0
9802,190000,2,1,2,27,2,1
14477,250000,2,1,1,42,6,0
7601,20000,2,2,3,46,16,0
3152,160000,1,3,1,46,17,0
2797,200000,2,1,1,38,4,0
14775,370000,2,1,2,28,1,0
7077,60000,2,2,1,42,1,0
12656,350000,2,1,2,24,14,1
7955,170000,1,1,1,62,3,0
16751,300000,1,1,1,42,16,0
19363,200000,2,3,1,43,6,0
13464,90000,2,2,1,26,9,0
13719,140000,1,2,1,30,16,0
10311,50000,2,1,2,25,7,0
5701,180000,2,1,1,30,8,1
10398,110000,1,1,2,26,9,0
12738,110000,2,1,2,26,7,0
14180,150000,1,2,2,23,9,1
16276,80000,2,2,1,31,4,0
14927,230000,2,1,1,24,12,0
1943,120000,1,1,1,45,19,0
8108,30000,1,2,2,39,8,0
4214,50000,1,3,2,31,15,0
15387,20000,2,3,1,44,19,0
2426,20000,1,2,2,22,6,0
17209,50000,2,2,1,28,17,0
15133,200000,1,3,1,50,1,0
16667,50000,1,3,2,39,12,1
15415,110000,2,3,1,63,1,1
6310,150000,2,2,1,44,11,0
12804,150000,1,3,1,52,7,1
12795,190000,1,1,2,31,3,1
20851,200000,1,2,1,33,16,0
18773,60000,2,2,1,27,5,1
13158,480000,2,3,1,36,15,0
1711,100000,2,1,2,30,3,1
5281,10000,1,2,3,37,2,0
16103,200000,2,5,1,33,8,0
8559,230000,1,2,2,30,16,0
6353,50000,1,1,2,33,5,0
17696,340000,2,2,1,44,9,0
11371,50000,1,2,2,30,19,0
18771,50000,2,3,1,26,16,1
18356,200000,2,1,2,24,17,0
17862,20000,1,2,2,28,1,0
20952,340000,1,1,1,41,4,0
13995,160000,2,1,2,36,7,1
11963,220000,2,2,1,43,15,1
10288,80000,1,2,2,35,7,1
2522,50000,1,3,2,28,4,0
9963,20000,1,2,2,55,15,0
4570,30000,2,2,1,43,19,1
14843,160000,2,1,1,28,17,1
5744,20000,2,1,2,22,9,0
17021,60000,2,2,1,24,12,1
11529,210000,1,1,1,42,5,0
11920,150000,2,1,2,33,6,0
13842,200000,1,3,2,55,10,0
20989,240000,1,2,2,41,15,0
5061,50000,1,2,1,52,14,1
12355,50000,1,3,2,54,8,0
480,200000,1,1,2,31,5,0
2267,360000,1,2,1,39,1,0
11429,210000,2,2,2,29,16,0
15496,30000,1,3,2,30,18,0
19867,160000,2,2,1,39,17,0
18555,70000,2,2,2,25,9,1
2113,50000,2,2,1,43,10,0
12755,90000,1,3,2,50,16,0
20006,230000,2,1,1,45,13,1
11766,90000,1,3,3,34,1,0
12818,250000,1,2,1,44,8,0
9309,50000,1,1,1,33,17,0
17425,200000,2,2,1,47,9,0
10132,500000,1,2,2,33,18,0
1751,260000,2,2,1,40,18,0
16301,400000,2,2,1,32,13,0
5046,270000,1,1,2,36,17,0
16059,140000,2,2,2,29,7,0
3984,80000,2,1,1,30,17,0
9188,30000,2,3,1,47,15,1
5161,500000,1,2,2,32,7,0
18498,140000,2,1,2,26,18,0
1494,160000,1,2,2,43,1,0
16729,50000,1,2,1,32,2,0
2346,20000,1,3,3,46,13,0
8516,410000,1,1,2,29,13,0
6305,180000,1,2,2,36,13,1
20877,280000,1,1,1,38,15,0
10215,70000,2,1,1,29,4,0
16799,10000,1,3,1,41,11,0
20915,50000,1,2,1,32,10,1
1587,390000,2,1,1,49,8,0
18854,80000,2,3,1,26,17,0
16712,20000,1,2,1,33,14,1
4736,500000,1,2,1,48,9,0
12368,90000,1,1,1,34,4,1
16719,20000,1,3,3,46,3,0
10932,130000,2,2,1,44,3,0
18814,50000,2,2,1,27,8,0
4978,320000,1,1,1,44,4,0
9455,50000,1,2,2,26,14,0
18041,50000,1,3,1,47,13,0
15383,600000,2,2,1,38,13,0
3825,240000,2,1,1,34,12,1
14860,30000,2,3,2,34,5,0
12554,90000,2,2,2,27,15,1
16210,20000,2,2,1,46,10,1
3917,50000,1,3,2,26,15,1
9655,190000,1,1,2,30,19,0
10726,290000,2,2,1,33,11,0
15799,50000,2,2,1,27,7,0
16559,30000,1,2,2,27,13,1
4778,20000,1,1,2,23,2,1
159,210000,1,3,1,45,2,1
15137,190000,1,2,1,58,13,0
12117,120000,1,3,1,46,14,0
14584,60000,2,3,1,43,3,1
2175,440000,2,2,2,29,19,0
19740,50000,2,2,1,46,16,1
19724,500000,2,1,1,44,11,0
8931,180000,2,2,1,34,2,0
4694,70000,2,3,1,33,17,1
5322,60000,2,1,2,26,4,0
1866,50000,2,2,2,23,12,0
6234,200000,1,3,1,30,18,0
4454,50000,1,3,1,45,9,0
9242,320000,1,1,1,37,15,1
8650,20000,2,1,2,22,15,1
13223,50000,1,2,2,41,11,0
18526,70000,2,2,2,22,5,0
15720,280000,1,2,1,35,9,0
12976,60000,2,2,2,23,10,0
17848,250000,1,2,2,26,8,0
19482,50000,2,2,1,38,8,0
3631,30000,2,2,2,22,11,0
15727,20000,2,2,1,22,8,1
13496,420000,1,2,2,39,15,0
11246,500000,1,1,1,40,1,1
7116,60000,2,2,2,48,2,0
17587,160000,2,1,2,31,4,1
6097,60000,2,3,1,40,1,1
7232,180000,1,2,1,45,17,0
5790,300000,1,1,2,29,17,0
3174,20000,1,2,2,22,19,0
1915,260000,2,1,2,33,3,0
8167,180000,2,1,2,31,16,0
9381,170000,1,2,2,27,7,0
19373,500000,2,2,1,42,14,0
7331,360000,2,1,1,27,10,0
20755,20000,1,3,1,40,2,1
6006,230000,1,3,1,53,14,0
3502,440000,2,3,1,40,3,0
18121,380000,1,1,1,37,8,0
14025,50000,2,1,1,50,19,0
20115,200000,2,1,2,44,4,0
2119,20000,2,3,2,39,9,0
8625,80000,2,1,2,25,14,0
9166,260000,1,2,1,34,13,0
1748,250000,2,2,1,31,1,0
6400,30000,1,3,1,33,18,1
18932,230000,2,2,2,31,10,0
2436,150000,2,1,1,49,8,1
13139,140000,2,1,1,32,8,0
11824,460000,1,1,2,28,8,0
12330,60000,2,1,2,36,18,1
1020,180000,2,3,0,45,1,0
11751,50000,2,2,2,28,10,0
3876,300000,2,2,1,43,13,0
11406,400000,1,2,1,37,3,0
19221,30000,2,2,1,47,6,1
9092,240000,2,3,2,50,1,0
10467,70000,2,2,1,43,3,0
5379,150000,1,2,2,26,12,0
4559,40000,1,2,2,27,17,1
13630,70000,2,3,2,29,13,0
13147,140000,2,2,2,32,7,1
20556,60000,1,1,2,28,16,0
19076,170000,2,1,1,39,17,0
7509,10000,2,3,2,51,13,0
14725,70000,2,2,2,55,17,0
1794,400000,2,1,2,29,11,0
14350,340000,1,2,1,43,13,1
13652,140000,2,1,2,31,17,0
13299,200000,2,1,2,25,1,0
20286,160000,2,3,1,51,18,0
7772,220000,1,2,2,30,1,0
201,180000,2,1,1,38,17,0
2322,30000,2,2,1,39,4,0
1859,230000,1,2,2,32,18,0
13251,180000,1,1,2,28,9,0
6886,260000,2,1,2,33,16,0
5024,170000,1,2,1,37,3,0
11342,60000,2,1,2,23,19,0
2317,180000,2,1,1,47,6,0
6181,150000,2,1,1,29,18,1
4471,70000,1,3,0,35,5,0
4352,60000,2,2,1,25,9,1
10792,50000,2,2,2,48,8,0
4036,360000,2,2,2,36,16,0
14319,140000,2,1,2,24,1,0
13963,30000,2,3,1,54,17,1
17532,180000,2,2,1,35,6,0
2184,150000,2,1,1,55,7,0
14821,30000,1,3,2,34,15,1
5218,50000,2,2,1,34,2,0
9821,20000,1,2,2,26,16,0
8074,420000,1,1,1,36,14,0
3299,230000,2,2,2,26,4,1
1316,140000,1,2,1,48,6,1
18768,250000,2,1,2,28,5,0
19521,30000,2,2,1,35,16,1
5276,80000,1,2,1,53,14,0
1216,230000,1,1,2,32,3,0
11454,140000,2,1,2,52,14,0
7767,20000,1,2,2,24,4,0
1929,50000,1,2,2,35,12,0
17216,30000,2,2,1,33,10,0
17607,60000,2,1,2,34,4,0
5089,280000,2,2,2,28,19,0
578,80000,1,1,2,31,15,0
16518,40000,1,2,2,24,11,1
10557,230000,2,1,2,29,13,0
14740,290000,2,1,1,36,7,0
7074,140000,2,2,2,31,5,1
8999,100000,2,2,1,46,9,1
16934,80000,1,3,1,53,18,0
2331,240000,1,1,2,28,15,0
4598,110000,2,2,2,24,10,0
1461,50000,2,2,1,37,16,1
3012,250000,2,2,1,50,10,0
6099,200000,2,3,1,35,3,1
268,130000,2,3,2,49,12,1
3573,20000,2,2,1,24,14,0
14322,140000,2,2,2,29,7,0
4233,150000,1,1,1,57,16,0
19163,290000,2,2,1,47,3,0
14619,230000,2,1,1,34,5,0
13495,100000,2,2,1,46,19,0
17518,300000,2,2,1,36,17,0
1662,30000,2,2,1,39,1,1
11499,250000,1,1,1,40,18,0
587,220000,1,1,1,43,16,1
9233,180000,1,2,2,26,14,0
13314,30000,2,3,2,26,6,1
7992,80000,2,3,1,38,15,0
13243,170000,2,1,2,29,16,0
12567,130000,1,2,2,25,18,0
7045,200000,2,2,1,42,18,0
4819,220000,2,1,2,33,12,0
4809,190000,1,1,2,27,5,0
5217,50000,1,3,2,27,8,0
15636,270000,2,2,1,38,13,0
16150,290000,2,1,2,30,11,0
16786,60000,1,1,2,29,6,1
11165,300000,1,1,2,33,18,0
17504,220000,2,1,2,30,19,0
19311,360000,2,1,2,33,19,1
18820,150000,2,4,1,26,6,0
13440,180000,2,2,2,39,6,0
19227,20000,2,3,2,45,10,0
15729,50000,2,1,2,21,5,0
15208,60000,2,1,2,27,1,1
8537,230000,2,1,2,24,17,0
2349,30000,1,1,2,28,2,0
20709,340000,1,1,1,43,8,0
18443,20000,2,2,2,22,5,1
6767,220000,2,1,1,36,15,0
8857,80000,2,3,1,52,5,1
18419,160000,2,2,2,24,16,0
3290,270000,2,2,1,41,7,0
5987,210000,2,2,1,33,17,1
11102,60000,2,1,2,25,16,0
16201,200000,2,1,1,34,14,0
13367,360000,2,2,1,42,10,0
13095,20000,1,3,1,55,14,0
3040,170000,1,1,2,39,14,0
10480,200000,1,5,2,40,8,0
11733,10000,1,2,2,32,12,0
10396,100000,1,1,2,30,3,0
18583,120000,2,1,2,28,16,0
7760,20000,1,2,2,33,12,0
10363,60000,2,3,2,40,14,0
18068,30000,1,2,2,44,13,0
8187,360000,2,2,1,42,7,0
15484,500000,1,1,1,45,18,0
13786,240000,2,2,1,35,8,1
20622,200000,1,3,1,33,16,0
14519,20000,1,3,1,42,8,1
19675,500000,2,1,2,38,11,0
2562,210000,1,1,2,29,13,0
2618,50000,2,2,1,31,10,1
11427,20000,1,2,1,53,10,0
13463,50000,1,1,2,25,10,0
17069,130000,2,2,1,25,11,0
1295,300000,1,2,2,41,4,0
11562,240000,2,2,1,38,2,1
3340,550000,1,1,1,49,10,1
13695,210000,1,1,1,52,6,0
4310,260000,1,1,2,34,3,0
16120,100000,2,2,1,36,4,0
9829,100000,2,2,2,24,17,1
3895,100000,1,2,2,27,7,0
19870,450000,2,1,2,34,2,0
12260,50000,2,2,1,38,15,0
3711,180000,2,5,1,39,15,0
643,210000,2,2,2,32,10,0
3898,320000,2,2,1,36,19,0
7933,130000,1,1,1,70,14,1
6242,270000,1,1,2,29,4,0
7713,50000,1,2,1,34,9,0
19980,150000,2,2,1,45,10,0
15554,200000,1,1,1,42,5,0
10199,40000,2,2,2,24,9,1
8155,80000,1,2,2,30,17,0
5490,200000,1,2,2,32,4,0
9303,300000,1,1,2,41,19,0
14252,100000,2,2,1,26,1,1
10536,80000,2,2,2,27,7,0
11393,140000,1,2,1,37,19,1
17500,200000,2,2,1,35,9,0
14616,210000,2,1,2,37,3,0
19622,50000,2,2,1,34,10,1
10909,150000,2,1,2,30,1,0
11035,30000,2,3,1,38,15,1
14117,550000,2,1,2,28,8,0
8258,310000,1,1,1,39,8,0
8405,100000,2,2,2,24,6,0
11053,130000,1,2,1,53,8,1
1199,340000,2,3,2,44,2,1
19783,50000,2,2,2,37,9,1
9157,180000,2,2,1,39,13,0
10937,180000,2,2,1,29,17,1
5386,50000,2,2,1,48,6,0
10812,180000,2,2,1,41,8,0
6306,30000,2,1,2,43,8,1
3866,160000,1,3,1,36,14,0
1941,180000,2,1,2,26,15,0
3179,10000,1,1,2,24,10,1
10504,200000,1,1,2,32,5,0
13365,110000,1,2,2,23,1,0
1079,180000,2,3,1,47,9,0
7568,210000,2,2,1,48,11,0
4717,80000,1,3,1,38,10,0
15539,230000,1,2,2,31,13,0
5475,290000,2,1,2,36,7,1
17639,260000,2,1,2,30,15,0
12020,180000,1,1,1,35,7,0
19463,30000,2,2,1,49,14,1
11619,180000,2,2,2,33,18,0
2176,340000,1,1,1,53,5,0
12523,20000,2,2,1,48,15,0
4321,420000,2,1,2,34,5,1
4956,180000,1,1,1,46,1,1
4513,280000,1,1,2,34,5,0
307,500000,2,2,1,36,16,0
7010,10000,1,2,1,59,8,0
886,70000,2,2,2,23,7,0
19395,80000,2,3,2,32,16,0
15978,80000,2,2,1,38,16,0
15084,420000,1,1,2,32,14,0
4216,120000,1,2,2,30,6,0
10680,200000,2,5,2,32,12,0
14543,50000,1,2,1,38,14,1
4066,100000,2,3,2,46,8,0
7664,90000,2,2,1,50,13,0
20164,50000,2,2,2,42,19,1
11531,240000,2,1,2,31,2,0
11573,240000,2,3,1,36,8,0
15545,20000,1,1,1,32,5,1
6977,30000,1,2,2,27,9,0
9447,200000,2,2,1,29,8,0
17642,140000,2,2,1,35,9,0
13739,30000,2,2,2,22,8,0
5403,50000,1,1,2,34,14,0
13072,30000,1,2,2,25,3,1
1473,360000,1,1,1,36,9,0
2399,130000,1,1,2,29,8,0
20591,200000,1,2,1,29,1,0
16311,200000,2,2,1,36,15,0
4341,380000,2,1,1,34,9,0
4489,140000,1,1,2,32,6,0
9140,130000,2,2,2,29,18,0
13606,50000,2,1,2,27,12,1
6763,240000,2,1,1,45,5,0
12545,50000,1,2,1,39,18,0
12949,130000,2,1,2,24,12,1
1868,50000,1,2,1,46,14,0
8329,170000,2,2,2,48,12,0
17160,210000,2,2,1,27,1,1
7932,150000,2,2,2,22,4,0
16706,230000,1,2,1,45,18,0
20943,300000,1,2,1,48,12,0
4745,120000,1,1,2,41,15,0
11831,60000,1,2,1,35,18,1
11266,100000,1,1,2,31,10,0
16076,160000,2,3,1,38,15,1
8814,160000,2,2,2,37,1,0
5008,20000,1,3,1,44,4,0
13199,400000,2,2,1,46,17,0
13383,140000,1,3,1,54,6,0
2917,20000,1,3,2,26,11,0
4125,60000,2,2,2,43,16,1
12265,360000,2,2,1,28,4,0
20160,120000,2,1,1,34,15,1
13236,50000,2,2,1,55,8,1
9026,20000,1,1,2,25,4,0
2551,30000,2,2,2,26,1,0
7851,160000,2,2,1,25,12,0
581,30000,1,2,2,28,15,1
5595,30000,2,2,2,23,18,0
9003,30000,1,2,1,36,16,1
17158,230000,2,2,2,27,6,0
3507,200000,1,3,2,26,2,0
15857,30000,2,2,2,27,15,0
6347,80000,2,2,1,31,14,0
7572,220000,2,3,1,25,17,0
14532,50000,1,2,2,26,10,0
12841,60000,2,2,1,33,7,1
15106,180000,1,1,2,36,18,0
5711,40000,2,1,2,27,12,1
1102,30000,2,2,2,24,19,1
9332,400000,1,2,2,33,1,0
19685,420000,2,3,2,35,19,0
12964,50000,2,1,2,28,10,1
3006,270000,2,1,2,27,10,0
627,70000,1,1,1,46,17,0
6087,30000,2,2,2,21,1,0
19299,220000,2,3,2,40,19,0
2866,70000,1,1,1,42,1,0
4320,50000,2,3,1,45,4,0
9908,200000,2,2,1,42,11,0
2336,50000,2,1,1,29,4,0
16014,200000,2,3,2,26,4,0
15409,50000,2,5,2,48,19,0
7776,30000,2,2,2,23,11,0
11200,10000,2,1,1,37,4,0
14533,180000,2,2,1,43,13,0
1150,50000,1,2,1,52,2,0
3204,60000,2,2,1,38,6,0
1777,330000,2,1,1,47,2,0
2259,140000,2,2,2,33,15,0
1879,300000,2,1,1,31,2,0
9364,500000,2,2,1,53,10,0
16631,120000,1,2,2,25,13,0
4918,160000,2,2,1,35,9,1
11354,310000,2,2,1,40,14,0
16263,100000,2,5,2,33,3,0
15402,470000,2,2,1,49,6,1
12919,300000,1,1,1,39,5,1
12869,80000,1,2,2,25,12,0
416,50000,2,3,1,35,1,0
7255,60000,1,3,3,43,2,0
10877,300000,2,1,2,36,11,1
19251,400000,2,2,2,30,1,1
10253,230000,2,2,2,33,8,0
13132,60000,1,2,2,28,10,0
2324,90000,1,2,2,30,2,0
8120,150000,1,1,1,29,3,0
11159,180000,2,2,1,38,7,0
1239,120000,1,2,1,57,7,1
10164,120000,2,1,2,23,17,0
5703,360000,1,1,2,32,18,0
15206,160000,2,2,1,29,13,0
8668,10000,2,2,2,44,14,1
18784,420000,2,1,2,27,9,0
3666,100000,2,2,1,28,17,0
19070,30000,2,3,1,35,8,1
7905,90000,2,1,1,50,4,0
17482,40000,2,2,2,33,3,0
12880,200000,2,1,1,32,6,0
7888,200000,1,2,1,29,3,0
9493,50000,1,3,1,38,7,1
14935,140000,1,1,1,36,17,0
5351,20000,1,3,2,24,14,1
10619,500000,1,1,1,50,10,0
19798,220000,2,1,1,47,18,0
5534,290000,1,1,2,35,18,1
7559,500000,2,2,2,44,4,0
18262,250000,1,1,1,58,16,0
16869,350000,1,2,1,43,7,0
14090,190000,1,3,1,38,2,0
19078,90000,2,3,1,40,19,0
16145,220000,2,2,2,36,12,0
5287,520000,2,1,2,33,12,1
1612,300000,2,3,1,30,3,0
9866,100000,2,3,1,50,8,1
9483,280000,2,1,1,47,8,0
14463,50000,2,2,1,32,10,0
8928,30000,2,1,2,27,2,0
15981,30000,2,3,1,37,15,0
3697,50000,2,2,2,23,1,0
6020,200000,1,1,1,43,1,1
4385,140000,2,1,2,28,12,0
18255,80000,1,2,1,52,12,0
20650,20000,1,2,2,24,11,0
5573,140000,2,2,1,62,10,0
7694,290000,2,2,1,39,15,1
8714,50000,2,3,1,28,3,1
6992,240000,2,2,1,40,5,0
11094,210000,1,1,1,40,16,0
5576,230000,2,3,2,38,19,0
9609,110000,1,1,2,25,16,0
16046,160000,2,1,2,26,4,0
11357,30000,2,3,1,43,14,0
19669,200000,2,2,1,34,17,0
4855,200000,2,1,2,27,19,0
851,40000,2,2,2,23,10,0
11602,150000,2,3,1,35,10,1
18115,130000,1,5,2,37,9,0
2149,60000,1,1,1,49,6,1
18268,100000,1,1,1,63,1,0
16389,390000,2,1,1,46,16,0
9129,420000,2,1,1,39,2,0
19321,100000,2,2,1,35,16,0
14707,100000,1,2,2,34,13,1
7971,50000,1,1,2,26,14,0
10939,250000,2,2,1,54,8,0
19199,300000,2,2,1,40,3,0
2792,20000,1,1,2,33,16,0
20091,150000,2,1,1,30,14,1
10971,60000,1,2,1,37,8,1
15594,600000,1,1,1,53,13,1
15945,100000,2,3,1,36,14,0
3983,360000,2,1,2,28,6,0
6891,80000,1,1,2,31,6,0
15013,130000,1,2,2,35,19,0
8653,360000,2,2,2,25,5,0
17130,80000,2,2,2,24,15,1
13532,260000,1,2,1,39,4,1
5863,180000,2,2,2,26,17,0
6756,300000,1,1,1,45,4,1
19151,240000,2,2,1,46,19,0
13711,240000,1,2,1,33,7,0
19263,230000,2,1,2,31,10,0
10829,180000,2,4,2,26,13,0
11045,220000,2,1,1,43,19,1
15834,500000,2,1,2,28,14,0
3948,170000,1,3,1,44,19,0
18563,90000,2,2,2,25,1,0
8166,30000,1,2,1,57,14,0
2818,50000,2,1,2,24,12,1
7057,100000,1,1,2,29,4,1
12119,150000,2,2,2,26,3,0
15032,280000,1,2,1,38,18,0
769,220000,1,2,1,40,9,0
7883,240000,1,2,2,33,14,1
13279,210000,2,3,1,52,11,0
7598,20000,2,1,2,22,14,1
9497,200000,2,1,2,30,13,0
11725,20000,1,6,2,27,2,0
4568,240000,2,1,1,41,4,0
12565,400000,1,2,2,29,11,1
1783,160000,1,2,1,28,1,0
11300,260000,2,3,1,41,4,1
6378,30000,2,3,2,26,2,0
945,50000,2,2,2,23,3,0
2065,180000,1,2,1,26,16,1
