ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
1772,50000,2,3,1,56,9,0
7303,390000,2,1,1,34,7,0
3835,50000,2,3,1,25,2,1
3142,80000,2,2,2,24,4,0
5995,170000,2,1,1,44,5,0
9248,280000,1,1,1,38,8,1
5570,90000,2,2,1,35,3,0
13781,20000,2,2,1,34,2,1
6438,300000,2,2,1,35,4,0
14698,360000,2,2,2,28,9,1
2253,140000,2,2,1,35,6,0
15546,270000,1,1,1,37,9,1
5272,170000,2,1,2,28,3,0
2865,50000,2,2,1,46,4,0
157,200000,2,1,2,37,6,0
8286,30000,1,2,1,25,9,0
9220,360000,2,2,2,46,9,0
9335,30000,1,1,2,25,2,1
6786,80000,2,3,1,42,6,0
6650,320000,2,1,2,30,2,0
7128,500000,1,2,2,40,9,0
5551,90000,1,3,1,53,6,0
3281,300000,2,1,2,39,3,0
7693,230000,1,2,1,45,8,0
2043,330000,2,1,1,36,6,0
626,20000,2,2,2,24,8,0
889,90000,2,2,2,24,5,0
7791,140000,2,1,1,32,8,0
4855,200000,2,1,2,27,5,0
11116,270000,2,1,2,31,1,1
1065,30000,2,3,1,55,4,1
7238,50000,2,2,1,28,2,1
13527,290000,2,2,1,29,7,1
13323,360000,2,2,1,59,5,1
18610,80000,2,1,2,25,3,1
1743,230000,2,1,2,29,4,0
8115,120000,2,2,2,26,1,0
7519,160000,1,2,2,37,2,0
7444,170000,1,3,2,26,9,1
3678,360000,1,3,1,37,5,0
3522,140000,1,2,1,37,6,0
7198,100000,2,3,1,39,5,0
5893,20000,1,3,2,26,1,1
2574,120000,2,1,2,29,9,0
8478,480000,2,1,2,30,5,0
4182,150000,2,1,2,33,4,0
13345,80000,1,1,2,25,2,1
2768,80000,2,2,2,24,4,1
2505,180000,1,2,2,30,5,0
966,500000,1,1,1,36,3,0
4608,50000,2,1,2,42,5,0
3192,70000,2,2,2,23,3,1
5871,180000,2,1,1,30,2,1
8459,250000,2,2,1,35,3,0
6359,310000,1,1,1,48,4,0
11206,130000,2,3,1,32,1,1
2783,360000,2,1,2,33,1,0
5599,270000,2,1,2,50,1,0
12521,200000,1,1,2,33,5,1
6981,210000,2,2,1,35,6,0
3235,200000,2,2,1,33,9,0
6228,30000,1,3,1,47,3,0
16827,20000,1,2,1,40,6,1
5593,30000,1,2,1,49,7,0
1872,50000,2,1,2,26,6,0
7385,80000,1,2,1,23,6,0
8797,230000,2,1,2,28,9,1
7090,230000,2,1,2,28,5,1
10035,270000,1,3,1,53,8,1
5913,230000,1,2,2,32,5,1
9031,80000,2,3,1,54,2,0
16462,20000,2,3,2,50,5,1
5711,40000,2,1,2,27,9,1
3401,370000,2,1,1,46,3,0
808,20000,2,3,2,36,4,1
13459,130000,2,1,2,27,1,1
19634,500000,2,3,1,44,6,1
1454,20000,1,2,2,25,3,0
8030,350000,2,2,1,46,3,0
1544,50000,1,3,2,34,3,0
915,70000,1,3,1,30,7,0
12025,90000,2,2,2,28,4,1
1103,260000,2,2,1,46,9,0
7400,40000,2,1,2,26,3,1
17562,50000,2,1,1,35,6,1
6231,30000,1,3,2,25,2,0
6953,180000,2,2,2,31,1,0
12773,70000,2,2,2,36,2,1
7894,120000,2,2,2,23,6,0
9156,160000,1,1,2,30,3,0
4762,160000,1,3,2,30,9,0
16732,100000,1,2,1,39,4,1
4211,80000,2,3,1,41,1,0
6921,260000,2,1,2,32,8,1
6331,500000,2,2,2,29,5,0
3986,30000,2,2,2,22,8,1
8504,280000,2,1,2,28,7,0
768,210000,2,1,2,28,7,0
4326,280000,2,1,2,30,8,0
3266,400000,2,2,2,39,3,1
9268,50000,1,1,2,33,9,0
5179,260000,1,1,1,39,6,0
2241,380000,2,1,1,45,7,0
20665,370000,1,2,2,39,2,1
6477,400000,1,1,2,29,7,0
1963,140000,2,2,1,25,6,0
3893,170000,2,1,1,36,2,0
11602,150000,2,3,1,35,4,1
3989,300000,1,3,2,64,3,0
4012,50000,1,2,2,49,3,0
36,160000,1,1,2,30,6,0
2781,180000,2,2,1,34,9,1
1822,110000,2,1,2,29,2,0
15559,60000,1,1,1,38,1,1
4917,360000,2,1,1,32,6,0
9190,20000,2,3,1,35,8,1
15232,20000,2,3,1,42,4,1
7595,50000,2,2,2,39,2,0
14771,160000,2,2,1,40,4,1
8775,150000,2,1,2,25,3,0
586,20000,2,1,2,25,2,0
1955,240000,2,2,1,41,4,0
15847,100000,2,2,2,26,5,1
3887,70000,1,2,2,41,5,0
8074,420000,1,1,1,36,8,0
5831,140000,2,2,1,28,8,0
4485,160000,2,1,2,23,5,0
11335,210000,2,3,1,42,3,1
8630,80000,1,1,2,31,4,0
4560,350000,2,2,2,30,2,0
14471,220000,1,1,1,48,8,1
15545,20000,1,1,1,32,1,1
3932,120000,2,1,2,34,7,1
11044,120000,1,1,1,34,1,1
9293,140000,2,2,1,30,8,1
1198,130000,1,2,1,44,1,0
6610,420000,1,1,1,47,9,0
364,110000,1,1,1,40,4,1
2507,110000,2,3,2,41,8,1
14586,110000,2,1,2,32,1,1
3038,300000,1,1,2,36,5,0
6450,50000,2,3,2,22,5,1
5217,50000,1,3,2,27,6,0
7296,20000,1,2,1,37,6,0
9763,90000,2,1,2,26,9,1
6799,120000,2,1,2,32,4,0
7805,100000,2,2,1,33,6,0
8808,280000,1,1,1,49,7,0
4671,500000,1,1,1,43,6,1
4957,280000,1,1,2,33,2,1
4895,100000,2,2,1,38,1,0
9128,200000,2,2,1,44,1,0
4139,50000,2,1,2,26,3,0
8105,260000,2,2,1,39,4,1
999,50000,2,2,2,23,5,1
4920,350000,2,1,2,31,7,0
1999,140000,2,2,1,34,6,0
4728,60000,2,3,2,45,3,1
8182,140000,2,2,2,23,5,0
3474,520000,2,1,2,35,2,0
10598,100000,1,3,1,30,1,1
7929,200000,2,1,2,29,5,1
1079,180000,2,3,1,47,1,0
2967,50000,1,3,1,46,2,0
3096,360000,2,1,1,39,7,0
3168,360000,2,2,3,37,7,0
3980,260000,2,1,2,31,5,0
3119,60000,2,2,1,43,3,0
1191,240000,2,1,2,29,2,0
18264,90000,1,2,1,53,6,1
17682,300000,2,1,1,47,5,1
18822,330000,2,1,2,26,2,1
1824,200000,2,3,2,30,7,0
18258,210000,1,2,1,66,8,1
7046,20000,2,1,2,26,2,0
9008,200000,2,1,1,58,3,0
713,360000,2,1,1,30,9,0
7657,180000,1,2,1,46,6,0
8434,260000,2,3,1,41,5,0
14472,110000,2,2,2,28,1,1
16047,10000,2,2,2,40,4,1
1777,330000,2,1,1,47,7,0
9324,500000,1,2,1,39,6,1
8139,380000,1,1,1,39,6,1
20114,20000,2,2,1,45,8,1
18891,200000,2,1,2,28,9,1
5071,180000,2,2,1,48,5,0
4951,170000,1,1,2,51,6,0
10762,180000,1,1,2,27,1,1
1995,20000,1,3,2,52,4,0
16522,50000,1,2,2,25,3,1
8557,250000,2,2,2,32,5,0
4240,360000,1,3,1,44,2,1
13103,90000,2,2,1,28,5,1
6796,300000,2,1,1,38,1,0
8577,170000,1,1,2,27,2,0
7819,120000,1,3,1,38,9,0
20734,50000,1,2,1,41,3,1
19179,180000,2,3,1,41,6,1
6976,100000,2,3,1,36,1,0
7002,520000,1,1,1,55,6,0
1071,230000,1,1,1,61,3,0
4023,250000,2,1,1,44,5,0
58,180000,2,2,1,34,7,0
1129,160000,2,1,2,29,9,0
5860,20000,1,1,2,27,2,0
17432,20000,2,1,2,31,5,1
1310,270000,1,3,1,47,3,0
8379,60000,1,2,1,39,1,0
10745,280000,1,1,1,45,8,1
7056,30000,1,3,2,31,7,1
3092,320000,2,2,1,41,8,0
3067,20000,1,3,2,36,2,0
6930,20000,1,3,2,39,5,1
5033,20000,2,1,2,23,3,0
7149,240000,2,1,1,39,4,0
6183,70000,2,1,2,24,2,1
7792,320000,2,2,1,44,8,0
10629,260000,2,1,1,52,1,1
2797,200000,2,1,1,38,6,0
607,50000,2,2,1,36,4,0
14981,30000,1,2,1,23,5,1
721,30000,2,2,2,22,8,0
9192,350000,2,2,3,44,8,0
10816,10000,1,2,1,24,6,1
16481,30000,2,3,1,53,4,1
17911,100000,1,2,2,28,2,1
2281,20000,2,2,2,41,7,0
8195,50000,1,2,2,35,9,0
2260,200000,2,3,2,28,3,0
16155,80000,2,2,1,38,2,1
8066,70000,2,2,1,44,8,0
1060,20000,1,3,1,33,1,1
18490,50000,2,2,2,26,2,1
16700,220000,1,2,1,47,1,1
6782,640000,2,3,2,34,5,0
13624,10000,2,2,2,23,9,1
7686,280000,2,1,1,37,2,0
12346,50000,2,2,1,29,5,1
11344,50000,1,2,2,27,9,1
5361,20000,1,1,2,26,9,0
19271,30000,2,2,2,43,6,1
1794,400000,2,1,2,29,9,0
3414,150000,1,1,2,33,3,1
8377,200000,2,1,1,36,1,0
4203,200000,1,1,2,29,8,0
15491,20000,1,1,1,31,3,1
4989,130000,2,2,1,32,4,1
6653,530000,2,3,1,50,8,0
951,30000,1,1,1,27,8,1
2223,600000,1,3,1,38,6,0
9063,70000,2,1,2,34,5,1
4631,100000,1,2,1,35,5,1
20669,60000,1,2,1,30,8,1
7854,260000,1,3,2,27,9,0
7100,170000,1,2,2,41,2,0
7715,130000,1,2,2,30,3,0
7760,20000,1,2,2,33,8,0
510,120000,1,1,2,26,3,0
4258,380000,1,1,1,46,3,0
135,30000,2,2,2,22,4,0
13903,180000,2,3,1,43,9,1
4228,160000,1,2,2,26,3,0
8853,210000,2,2,1,36,8,0
5869,260000,1,2,2,31,1,0
6077,120000,1,2,2,68,8,1
8170,240000,1,1,1,39,6,0
13210,10000,1,2,2,24,1,1
14497,60000,1,2,1,56,9,1
4406,360000,1,2,2,28,4,0
8414,180000,2,1,2,29,4,0
1736,130000,1,2,2,37,2,0
3291,80000,2,2,2,24,3,1
4843,210000,1,2,2,30,3,0
1565,300000,2,1,1,30,6,1
3494,120000,2,2,2,24,1,0
8823,180000,1,1,2,36,2,0
3985,450000,2,2,1,44,8,0
4816,50000,1,2,3,37,3,0
4991,20000,1,1,2,32,6,0
2023,260000,1,3,1,36,6,0
17385,180000,2,1,2,33,7,1
17018,40000,2,2,2,24,9,1
6666,150000,1,2,1,30,6,0
4442,50000,1,2,1,49,2,0
3704,140000,2,2,1,46,5,0
716,50000,2,2,1,49,9,0
6162,230000,1,1,2,28,7,0
8220,50000,1,2,2,51,3,1
771,360000,2,2,2,53,8,0
3631,30000,2,2,2,22,6,0
3041,60000,1,1,1,38,7,1
7397,200000,2,2,1,37,1,1
1742,180000,1,1,2,33,7,0
7061,120000,2,2,1,37,4,0
15208,60000,2,1,2,27,1,1
17542,20000,2,2,2,37,5,1
2730,250000,2,2,2,40,1,0
7104,240000,2,4,1,44,3,0
4481,100000,2,1,1,40,6,0
7945,50000,2,2,2,29,6,1
7535,210000,1,2,1,54,7,0
7628,250000,1,1,1,41,3,1
6802,380000,1,1,1,53,1,0
1651,500000,2,1,1,45,6,0
17725,30000,2,3,1,50,5,1
19617,270000,2,1,2,30,1,1
7865,120000,2,2,2,38,5,0
8467,140000,1,1,2,36,5,1
7733,50000,1,2,2,23,5,1
9567,10000,1,3,1,52,3,1
6733,360000,1,2,1,34,4,0
357,240000,2,2,2,26,8,0
10331,90000,2,1,2,32,4,1
2378,210000,1,1,2,33,7,1
8447,80000,1,1,2,29,1,1
8028,130000,2,2,1,45,9,0
19490,180000,2,1,2,42,8,1
11034,30000,2,1,2,22,1,1
6147,100000,1,1,2,38,9,0
918,120000,1,1,2,32,4,1
13135,260000,2,2,1,39,8,1
6500,140000,2,2,2,26,8,0
7641,230000,1,1,2,32,4,0
6523,360000,2,1,2,26,2,0
5999,200000,1,3,2,33,9,0
3962,240000,2,1,2,28,8,0
434,580000,2,1,1,36,2,0
9006,50000,2,3,2,48,7,0
7840,30000,2,2,2,27,3,0
3662,300000,1,2,2,30,6,0
1899,260000,1,2,2,32,9,0
3577,500000,2,1,2,37,8,0
1385,50000,2,3,1,22,8,0
5344,10000,1,3,2,31,3,0
1061,60000,2,3,1,34,7,1
2044,50000,2,2,2,28,6,1
2082,160000,2,1,1,33,9,0
4742,210000,1,2,1,43,6,0
5347,140000,2,3,2,23,2,0
2076,180000,2,1,2,27,4,0
17916,50000,1,3,1,32,6,1
1302,10000,2,3,2,22,1,1
6014,30000,2,2,2,21,8,0
8158,100000,1,1,2,28,6,0
17233,10000,2,2,3,46,5,1
19352,120000,2,2,1,40,7,1
4050,160000,1,2,1,40,2,0
7328,180000,2,1,2,27,3,1
6734,20000,2,2,2,21,5,0
7116,60000,2,2,2,48,5,0
11808,200000,2,1,2,32,1,1
15501,50000,1,2,1,28,6,1
2405,20000,1,2,2,38,7,0
6461,380000,2,3,1,54,8,0
1699,80000,1,1,2,25,4,0
49,380000,1,2,2,32,1,0
6492,300000,1,2,1,38,7,0
3676,10000,2,2,1,25,2,0
791,30000,2,2,2,51,7,0
8404,470000,2,1,2,31,9,0
1722,90000,1,1,2,27,9,0
9077,170000,2,1,1,35,6,1
6919,260000,2,2,2,40,8,0
7055,50000,2,1,2,24,3,0
8110,420000,2,2,1,40,3,1
7863,170000,1,2,1,37,5,0
1180,50000,1,2,2,24,1,0
4740,230000,2,2,2,26,7,0
1971,200000,1,1,1,42,2,0
464,230000,2,1,2,28,9,0
674,30000,1,2,2,25,6,1
16323,130000,2,2,1,42,9,1
1916,240000,2,1,2,29,1,0
1000,120000,1,2,2,25,8,0
1863,500000,1,1,1,46,1,0
821,200000,2,3,3,51,1,0
2127,210000,2,1,2,30,3,0
9187,100000,1,2,1,35,3,0
6447,260000,2,4,1,46,8,0
7571,50000,1,3,1,42,3,0
15891,30000,2,1,2,22,3,1
7195,500000,1,1,1,57,3,0
5888,230000,2,1,2,43,9,0
8288,70000,1,2,2,36,1,0
2408,420000,1,2,2,31,8,1
4274,200000,1,1,1,49,2,1
1409,220000,2,2,2,25,5,1
1556,340000,1,1,1,52,8,1
1601,120000,1,2,2,27,6,0
1263,50000,1,2,1,44,7,0
3278,130000,2,1,2,33,9,1
8240,40000,2,3,1,39,3,0
4311,140000,2,2,1,49,5,0
17832,50000,1,1,2,24,9,1
3952,70000,1,1,2,28,2,0
4985,270000,2,1,1,31,5,0
7652,170000,1,1,1,40,2,0
7141,100000,2,2,2,24,5,0
4683,500000,2,1,2,47,1,0
3773,180000,2,1,2,40,5,0
5770,360000,1,2,1,45,7,0
7282,500000,1,1,2,34,4,0
233,50000,1,2,1,26,4,0
2677,120000,1,1,1,51,8,0
14280,220000,2,2,2,27,8,1
11965,160000,2,2,1,42,4,1
3762,30000,1,3,1,57,9,0
16236,70000,2,2,1,41,7,1
5153,160000,1,1,2,31,4,0
2606,50000,1,2,1,47,8,0
2727,200000,2,2,1,39,4,0
2495,30000,1,3,1,26,1,1
3439,200000,2,1,1,34,8,0
20612,340000,1,1,2,29,7,1
6322,450000,2,2,1,38,9,0
3735,30000,1,2,2,47,8,0
18074,110000,1,3,2,34,8,1
861,50000,1,1,2,26,1,0
490,260000,2,1,1,34,7,0
1325,110000,1,2,1,51,8,0
2652,260000,2,1,2,25,2,1
2323,50000,2,1,2,53,3,0
3802,220000,2,3,2,34,9,0
3489,30000,2,1,1,30,8,0
3087,30000,2,2,2,24,6,0
4195,290000,1,1,1,43,7,0
8606,500000,1,1,2,34,8,0
20369,50000,1,2,1,23,1,1
19475,270000,2,2,1,33,2,1
3873,30000,1,3,1,49,5,0
3150,360000,2,1,1,33,3,0
532,50000,1,2,3,30,2,0
1806,250000,1,2,1,30,6,0
7154,150000,2,2,1,37,5,0
1008,170000,2,2,1,37,6,0
3961,20000,2,2,2,31,4,0
3459,230000,1,2,1,51,4,0
9107,200000,2,3,1,57,1,1
3655,80000,1,2,1,37,2,0
5430,110000,1,3,2,40,4,0
11293,140000,2,2,1,37,4,1
1483,340000,2,2,1,36,1,0
3599,240000,1,1,1,35,5,0
8085,90000,1,3,2,27,5,1
15513,30000,1,2,1,37,9,1
7788,50000,1,3,2,49,7,0
254,160000,2,1,2,28,7,0
9788,130000,1,1,2,34,7,1
7044,50000,1,1,2,24,1,0
8029,110000,2,1,2,34,2,0
4626,500000,2,3,2,40,5,0
224,320000,2,2,2,33,4,0
6485,210000,2,4,2,25,3,0
4235,260000,2,1,2,33,1,0
20100,80000,2,2,1,42,1,1
4719,80000,1,2,2,30,3,1
1878,310000,1,2,1,29,6,0
13765,60000,1,2,2,51,6,1
12993,20000,1,2,2,22,5,1
6901,230000,2,2,2,31,4,0
4184,480000,2,2,1,45,3,1
1299,80000,2,1,2,29,2,1
1450,60000,2,3,1,50,7,1
4375,50000,2,3,2,54,8,1
6170,360000,1,1,2,29,1,1
2192,200000,2,1,2,29,3,0
6673,120000,2,1,2,31,3,0
1022,150000,2,2,2,25,4,0
6304,60000,2,1,2,25,3,0
6629,380000,1,2,1,31,6,0
7094,320000,2,1,2,32,7,0
13441,40000,2,2,2,23,3,1
2470,170000,2,2,2,26,4,0
17693,300000,2,3,2,44,4,1
8631,40000,1,1,1,46,8,1
2385,100000,1,3,1,47,6,0
6246,260000,2,1,2,28,4,0
8047,30000,1,2,2,39,1,0
18819,30000,2,2,2,25,3,1
4181,80000,2,3,1,50,3,0
1378,350000,1,2,1,37,9,0
8914,20000,2,2,1,45,5,0
10355,30000,1,2,2,25,2,1
10390,20000,2,2,1,25,6,1
711,50000,1,1,3,49,5,0
18592,20000,2,1,2,22,5,1
7459,80000,2,2,1,37,7,0
8304,70000,2,2,1,23,8,0
6846,130000,2,2,2,34,3,1
5708,20000,2,4,1,28,4,0
9371,90000,2,2,1,55,9,1
5100,50000,1,1,2,29,2,1
379,210000,1,1,2,30,6,0
8611,290000,1,1,2,44,6,0
6035,200000,2,2,1,36,4,1
4629,250000,2,1,2,48,1,1
1436,100000,1,1,2,31,5,1
5949,170000,2,1,2,26,8,0
3878,50000,2,2,2,23,8,0
17047,60000,2,2,2,25,7,1
403,150000,1,1,2,41,9,1
692,170000,1,2,2,27,6,0
514,50000,1,2,2,23,5,1
3407,170000,2,1,2,26,4,0
16973,450000,1,1,1,67,6,1
7284,50000,1,3,1,54,5,1
255,400000,2,2,2,29,4,0
4650,50000,2,2,2,25,1,0
1780,80000,1,3,1,48,1,0
1230,50000,1,3,2,46,4,0
2737,50000,2,2,1,28,2,0
1486,20000,2,2,3,44,1,1
12830,340000,1,2,2,44,4,1
6309,70000,2,1,2,28,6,0
12160,20000,1,2,1,38,4,1
4514,300000,1,1,1,34,6,0
5394,30000,2,1,2,24,4,0
3979,10000,1,2,2,22,6,0
2998,80000,2,2,2,37,1,0
4028,240000,1,2,1,39,2,0
7933,130000,1,1,1,70,2,1
20029,210000,2,1,1,43,9,1
3105,330000,1,1,1,42,6,0
4523,300000,2,2,1,37,2,0
3237,120000,2,1,1,41,1,0
15112,50000,1,2,1,50,4,1
18555,70000,2,2,2,25,8,1
4196,240000,1,1,2,33,2,0
13292,50000,2,1,2,22,2,1
1258,180000,2,1,2,28,5,0
2198,1000000,2,1,1,47,4,0
10167,60000,1,2,2,26,1,1
6414,70000,1,1,2,33,4,1
2019,80000,2,3,1,35,8,0
15095,100000,1,1,2,35,7,1
2972,50000,2,1,2,30,3,0
9007,150000,1,2,1,35,3,1
1744,90000,1,1,2,32,6,0
2562,210000,1,1,2,29,4,0
11020,360000,2,2,1,37,7,1
5533,270000,1,1,2,33,7,0
17352,20000,2,2,1,43,1,1
745,260000,2,2,1,46,4,0
7085,210000,2,1,1,40,1,0
7557,20000,1,2,2,30,3,0
3450,210000,1,2,1,42,3,0
2478,160000,1,2,2,37,2,0
5485,100000,2,3,2,29,9,0
6642,160000,1,1,2,26,1,0
676,90000,1,3,2,42,5,1
17583,80000,2,2,1,40,9,1
20560,20000,1,3,1,26,4,1
3172,90000,1,2,1,35,7,1
15988,50000,2,2,2,31,4,1
5214,500000,2,2,1,30,1,0
8148,20000,1,1,2,24,5,1
6989,50000,1,3,1,51,1,1
5518,400000,1,1,2,31,6,0
481,250000,2,2,1,40,2,0
8041,70000,1,3,2,32,1,1
13885,300000,1,1,2,34,4,1
9214,200000,2,1,1,37,2,0
7464,360000,1,3,2,34,6,0
4782,20000,2,3,1,30,7,0
7447,120000,1,3,1,40,3,0
3574,10000,1,1,2,24,1,1
14481,50000,1,2,1,29,1,1
15745,30000,2,3,2,22,2,1
2563,140000,1,1,1,40,9,1
7129,210000,2,2,1,33,8,1
9124,100000,2,2,1,38,6,1
20152,20000,2,2,1,48,5,1
5668,360000,2,1,2,27,3,0
8698,250000,2,1,2,30,2,0
8900,200000,2,2,2,29,4,0
6626,240000,1,1,2,27,3,0
5087,80000,2,2,2,23,7,0
6350,500000,1,1,1,39,3,0
6906,50000,1,2,2,25,9,1
8956,50000,1,2,2,46,6,0
19422,210000,2,2,1,35,2,1
1145,100000,2,2,1,35,2,1
722,10000,1,2,2,22,9,1
9222,220000,1,1,1,42,6,1
13857,170000,1,1,2,28,5,1
1276,20000,1,1,2,26,6,1
7371,330000,2,1,2,39,5,1
15862,30000,2,2,2,29,6,1
5026,20000,1,2,2,27,7,0
8831,50000,1,2,1,33,6,0
9013,100000,2,2,1,29,9,0
6824,90000,2,2,1,51,6,1
6579,500000,2,1,1,41,9,0
2745,240000,1,3,1,55,3,0
4971,110000,1,2,2,36,6,0
11432,80000,2,2,1,49,5,1
3609,470000,1,1,2,35,6,0
2949,150000,2,1,2,31,7,0
8579,110000,2,2,1,41,7,1
8873,500000,2,2,2,37,3,0
11617,30000,2,3,2,52,7,1
9049,140000,2,2,2,30,6,0
8770,340000,2,3,2,27,8,0
4967,50000,1,3,1,45,3,0
6724,200000,1,1,1,46,3,1
20982,230000,1,1,2,40,8,1
11714,50000,1,2,2,29,2,1
19318,50000,2,3,1,44,9,1
8494,300000,2,1,1,30,1,0
7078,130000,1,1,1,40,8,0
8626,150000,2,2,2,23,5,0
18000,30000,1,2,2,36,4,1
8145,50000,1,1,2,23,6,0
8452,50000,1,2,2,40,5,0
1273,370000,2,1,1,53,6,0
5924,230000,2,1,2,33,5,0
16447,20000,2,1,2,54,4,1
667,70000,2,3,1,27,4,0
7932,150000,2,2,2,22,2,0
6957,60000,2,1,2,28,1,0
4014,20000,2,2,2,22,6,1
14398,80000,2,1,1,54,1,1
13980,50000,2,3,1,42,7,1
2609,20000,2,2,1,26,4,1
10730,160000,1,3,1,48,2,1
1448,20000,2,2,2,23,2,0
629,30000,1,3,1,48,7,0
14522,160000,1,1,2,33,5,1
6665,360000,2,1,2,33,7,0
8327,180000,2,2,1,28,7,0
9980,30000,1,1,1,38,5,1
4351,170000,2,1,2,34,7,1
16684,20000,1,3,1,44,1,1
9279,180000,1,2,1,33,7,0
7678,20000,2,3,1,23,5,0
5573,140000,2,2,1,62,1,0
5271,20000,2,4,2,37,8,0
5108,180000,2,2,2,29,3,1
601,310000,2,2,1,43,7,0
3874,50000,1,3,1,52,7,1
15974,50000,2,2,2,41,4,1
1654,300000,1,1,1,43,8,1
5070,150000,1,2,1,35,5,0
6361,140000,2,2,2,32,7,0
4464,220000,2,2,1,52,2,0
220,310000,2,1,2,38,4,0
1720,50000,2,3,1,40,3,1
2196,50000,1,2,2,23,4,0
5090,80000,2,2,1,53,7,0
10660,80000,2,2,2,23,9,1
3441,350000,2,2,2,27,3,0
5578,20000,1,2,2,24,3,0
7253,150000,2,2,2,28,1,0
11947,30000,2,2,1,25,4,1
1267,220000,2,2,1,32,3,0
5661,50000,1,2,2,24,8,0
494,170000,2,2,2,28,7,0
660,280000,2,2,2,28,7,0
9211,120000,2,2,1,31,2,1
18098,50000,1,1,2,49,2,1
8387,60000,1,2,2,29,7,0
5511,200000,1,1,2,30,5,0
7948,310000,2,2,1,48,9,0
5809,640000,1,1,2,36,9,0
8560,110000,1,2,2,27,1,0
4892,420000,2,1,2,33,9,0
8773,220000,2,1,1,41,7,1
772,260000,1,1,2,44,8,0
6072,230000,2,2,1,41,4,0
12620,30000,2,2,1,41,8,1
2030,30000,2,2,1,24,6,1
266,150000,2,2,1,25,6,0
4980,100000,2,1,1,35,6,0
5951,100000,2,2,1,41,4,0
8730,50000,1,2,1,43,6,0
20871,200000,1,1,2,31,4,1
9799,20000,2,1,2,23,9,1
4973,50000,2,2,2,26,3,0
11035,30000,2,3,1,38,3,1
7326,140000,2,2,2,31,4,0
4990,80000,2,1,2,28,7,0
7479,100000,2,3,1,44,7,0
1572,150000,1,2,1,33,9,0
7558,50000,1,2,2,46,7,1
8625,80000,2,1,2,25,1,0
329,340000,1,2,1,55,3,0
6735,500000,2,2,1,31,2,0
10945,500000,2,1,2,41,8,1
8764,500000,2,2,2,43,5,0
4700,50000,2,3,1,42,2,0
3897,30000,2,4,1,49,7,0
4970,140000,2,2,1,37,1,0
7134,50000,2,3,2,22,3,0
3085,210000,2,3,1,45,8,0
6870,210000,1,1,2,38,6,0
4733,80000,2,1,2,23,1,0
7158,300000,2,2,2,27,2,0
2744,200000,2,1,2,27,7,0
10488,170000,2,1,1,33,7,1
2137,50000,1,1,2,23,8,0
2287,50000,1,2,2,27,8,0
13944,30000,2,3,2,50,9,1
20385,90000,1,3,2,23,2,1
8344,50000,2,2,2,30,9,0
11235,210000,2,1,2,30,7,1
2143,70000,2,3,3,49,8,1
1254,100000,1,2,2,30,2,0
2173,50000,1,2,1,53,2,0
4119,50000,1,2,2,36,5,0
8395,20000,2,2,2,24,4,0
4853,60000,2,3,2,23,5,1
6597,20000,2,2,2,50,3,0
11437,200000,2,2,1,43,4,1
9203,260000,2,1,1,38,1,0
19252,680000,2,1,2,30,2,1
6781,150000,1,3,1,43,4,0
4118,230000,2,2,1,34,2,0
3500,260000,2,2,1,34,1,1
2255,240000,2,3,1,32,2,0
5291,180000,2,2,1,42,5,0
2297,300000,2,3,2,38,7,0
5743,30000,2,3,2,59,3,1
4387,210000,1,1,1,36,3,0
18951,30000,2,2,2,23,7,1
3903,50000,1,2,1,33,1,0
1964,20000,1,2,2,32,5,0
13721,100000,2,2,2,27,9,1
5892,150000,1,2,1,40,4,0
13911,90000,2,3,1,33,7,1
5880,50000,2,2,2,23,1,0
5469,350000,2,1,2,33,8,0
6512,200000,2,2,1,61,3,0
13233,100000,1,2,2,32,4,1
7340,110000,1,3,1,35,8,1
15977,50000,2,2,1,48,8,1
7855,220000,2,1,2,35,4,0
20258,500000,2,1,1,54,9,1
9344,210000,1,2,2,31,9,1
13754,180000,1,1,2,30,2,1
3716,220000,2,3,2,27,1,0
5907,50000,2,2,1,46,9,0
2734,170000,2,2,2,31,5,0
4367,90000,1,2,1,36,5,1
14202,180000,2,1,2,30,1,1
6065,120000,2,2,2,45,6,0
309,30000,1,3,1,55,3,1
17441,30000,2,2,1,32,8,1
9287,100000,2,1,1,42,8,1
15915,300000,2,1,2,30,8,1
3304,470000,1,2,1,52,7,0
17189,20000,2,3,1,31,6,1
5849,110000,1,1,2,30,3,0
8561,50000,2,2,1,32,3,0
4695,80000,1,1,2,29,9,0
9075,30000,2,3,1,33,9,0
3506,150000,2,1,2,27,6,0
18911,110000,2,2,2,29,9,1
7806,160000,1,1,2,29,8,0
8227,10000,1,3,2,36,9,0
5824,50000,2,2,2,43,4,0
20695,190000,1,2,1,41,9,1
18710,30000,2,2,2,26,6,1
15059,200000,1,2,2,33,4,1
7707,20000,1,1,2,25,8,0
6714,570000,1,1,2,31,5,0
894,320000,1,1,2,27,5,0
16134,60000,2,2,1,41,3,1
1915,260000,2,1,2,33,1,0
2432,130000,1,1,2,27,4,0
1786,220000,1,2,1,60,1,1
3425,60000,1,2,2,24,9,0
2377,230000,1,2,1,35,8,0
4328,180000,1,2,1,35,8,0
964,30000,1,2,2,30,3,0
5729,380000,1,3,2,33,9,0
1331,150000,1,1,2,28,7,0
5477,16000,2,2,1,48,5,0
