ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
9613,400000,1,1,1,44,18,0
6412,350000,1,3,1,41,4,0
19115,80000,2,2,1,31,4,0
20156,200000,2,2,2,38,17,0
18292,80000,2,3,1,33,12,1
5168,200000,1,3,1,40,1,0
18397,20000,2,1,2,24,1,1
13712,200000,1,1,1,30,18,1
17915,250000,1,1,1,40,17,0
10286,400000,1,1,2,29,1,0
19434,180000,2,2,1,39,11,1
4900,210000,2,2,1,34,14,0
9346,300000,1,2,2,31,12,0
11397,50000,2,2,2,32,9,0
5469,350000,2,1,2,33,15,0
3202,20000,1,1,1,30,15,1
3341,60000,1,2,2,41,8,0
20859,290000,1,1,2,38,11,0
4502,180000,1,2,1,36,7,1
20532,70000,1,1,2,28,1,0
14524,160000,2,1,2,31,2,0
7807,50000,1,3,2,26,2,0
9206,280000,2,1,2,29,9,0
19832,80000,2,2,2,36,5,1
9056,340000,2,2,1,42,16,0
4393,20000,1,2,2,29,15,0
1352,280000,2,1,1,39,16,1
12482,80000,2,3,2,26,7,1
8848,200000,1,1,2,33,14,0
1431,50000,2,1,1,29,6,0
19149,110000,2,3,1,37,15,0
19225,390000,2,3,2,45,16,0
15772,100000,2,3,2,24,6,0
19309,100000,2,3,1,32,13,0
7345,100000,2,3,2,50,12,0
17690,280000,2,1,1,41,17,0
2674,470000,1,2,2,29,15,0
7479,100000,2,3,1,44,11,0
13485,30000,1,3,1,31,19,0
6373,20000,1,2,2,33,18,0
20543,50000,1,1,2,29,8,1
1112,50000,2,3,1,44,9,0
8496,150000,1,3,1,58,18,0
439,50000,2,1,1,25,16,0
10006,280000,2,2,2,36,4,0
9958,30000,2,2,1,33,3,1
995,290000,2,1,2,29,14,1
1233,50000,1,1,1,47,14,0
2395,130000,2,2,2,24,19,0
4171,140000,1,1,2,27,17,0
10249,500000,2,1,1,41,9,0
5220,80000,2,2,1,47,17,1
14201,290000,2,2,2,26,11,0
11474,70000,1,2,1,26,3,1
8428,150000,2,1,2,32,18,0
20190,310000,2,2,2,42,12,0
15702,220000,1,1,1,33,19,0
7276,60000,2,2,1,35,9,0
2342,140000,2,3,2,33,16,0
15565,180000,1,1,2,33,8,0
17060,60000,2,2,2,23,16,1
16821,20000,1,6,2,41,16,0
3581,300000,1,1,1,54,15,1
13018,50000,1,2,2,22,12,0
18661,150000,2,1,2,25,8,0
15103,50000,1,1,2,40,9,0
19127,70000,2,2,2,26,11,1
5874,30000,2,1,2,27,14,0
7031,70000,2,2,1,43,10,0
18037,160000,1,3,2,31,11,0
14006,500000,1,1,1,35,19,0
19657,100000,2,1,2,33,1,0
14631,10000,1,2,2,23,14,1
10556,400000,2,1,2,31,4,0
5077,50000,1,2,2,31,2,0
15723,250000,1,2,1,44,15,0
3659,180000,2,2,2,35,8,0
807,80000,2,2,2,23,10,0
20392,20000,1,2,2,24,4,0
20999,200000,1,2,1,32,1,0
19202,20000,2,2,1,43,15,0
1266,80000,2,5,2,27,3,0
1924,360000,2,1,2,30,14,0
3069,160000,2,2,1,23,15,0
8210,20000,2,2,2,28,6,0
13761,480000,1,6,2,49,1,0
10910,500000,1,1,1,41,12,0
10283,120000,2,3,1,47,5,0
364,110000,1,1,1,40,4,1
8054,250000,1,2,2,25,7,0
20561,320000,1,2,2,28,14,0
5244,70000,2,1,2,28,14,0
2571,180000,2,1,2,38,18,0
20161,160000,2,2,2,47,14,0
19775,240000,2,1,1,37,15,0
18608,20000,2,1,2,25,13,0
6961,50000,1,2,3,34,12,0
12481,110000,2,2,2,34,14,0
16538,200000,1,1,2,28,7,0
622,180000,2,2,2,28,1,0
8474,250000,2,1,2,35,14,0
14691,50000,1,2,1,37,14,1
9962,180000,1,2,1,27,14,0
17521,140000,2,3,1,35,13,0
20350,80000,1,1,2,25,11,0
16239,80000,2,2,1,35,14,0
6989,50000,1,3,1,51,12,1
18275,420000,1,1,1,51,15,0
2468,80000,2,1,2,25,1,0
3142,80000,2,2,2,24,18,0
14446,60000,2,2,2,24,7,1
9987,160000,2,1,1,37,13,0
18646,80000,2,2,2,27,12,0
3664,30000,2,2,2,24,17,1
20053,80000,2,1,1,37,11,0
9672,170000,1,1,2,48,18,0
14327,290000,2,2,2,34,15,0
7251,160000,2,2,2,23,16,1
3093,60000,1,2,2,27,17,0
11267,70000,2,2,1,34,4,1
451,380000,1,1,1,51,12,1
11060,320000,1,2,2,32,2,0
13207,260000,2,2,1,40,16,0
6018,20000,1,2,1,49,1,1
12288,200000,1,1,1,40,15,0
10643,230000,1,1,1,48,14,0
12210,360000,1,2,2,34,1,0
173,50000,2,2,2,22,8,0
423,230000,2,2,2,38,9,0
17507,350000,2,2,1,36,13,0
3851,50000,1,1,1,50,15,1
11591,140000,2,1,2,34,13,0
13276,180000,1,2,2,26,11,0
9428,20000,1,1,2,23,9,0
11195,200000,1,1,2,38,13,0
1458,500000,1,2,1,42,11,1
69,130000,2,3,2,29,4,0
586,20000,2,1,2,25,2,0
8031,50000,2,3,1,52,9,0
1328,180000,2,2,2,25,2,0
10541,430000,1,2,1,48,2,0
4926,30000,1,2,1,42,5,0
15459,160000,1,2,2,28,9,0
5401,500000,2,2,2,49,4,0
11459,20000,1,2,2,41,15,0
20444,140000,1,2,2,27,16,0
18408,30000,2,1,2,23,17,0
9852,100000,1,2,1,52,1,1
15411,50000,2,2,1,53,2,0
10220,50000,1,3,2,25,9,0
8545,450000,1,1,1,34,5,1
4562,220000,2,1,1,38,15,0
14975,80000,1,1,2,31,14,0
6719,200000,2,2,2,29,14,0
18161,70000,1,1,1,42,7,0
5633,90000,1,5,2,34,13,0
12570,130000,1,2,1,49,4,0
7831,140000,1,2,1,34,8,1
7651,200000,1,3,2,36,19,1
10152,60000,2,2,2,48,13,1
13291,20000,2,3,1,41,13,0
10635,50000,1,1,2,30,10,0
4323,300000,2,2,1,31,1,0
13563,210000,2,1,2,56,18,0
7397,200000,2,2,1,37,2,1
19178,200000,2,2,1,44,9,0
13150,130000,2,1,2,25,12,0
6355,170000,2,1,2,53,17,0
12691,150000,1,1,2,28,12,0
7021,170000,1,3,1,51,1,0
3374,120000,2,1,2,31,17,0
13294,320000,1,1,1,46,14,0
636,20000,2,3,1,44,6,0
18677,500000,2,1,2,29,10,0
18832,110000,2,3,2,31,6,0
13815,360000,1,2,1,37,19,0
10361,100000,1,1,1,30,13,1
18925,120000,2,2,2,29,13,0
8021,30000,2,2,1,45,3,1
13634,100000,2,1,2,33,11,0
8212,390000,1,1,1,34,15,0
3518,450000,2,1,2,36,7,0
3328,500000,2,1,2,31,14,1
162,50000,1,2,2,27,8,0
3811,80000,2,3,2,46,5,0
7954,160000,1,1,1,42,10,0
15373,390000,2,1,2,30,9,0
12232,120000,2,2,1,36,13,0
1292,20000,2,3,1,53,5,0
17730,220000,2,2,1,51,9,0
14084,600000,1,2,1,50,2,1
18647,390000,2,1,2,28,19,0
556,630000,2,2,1,47,19,0
4518,50000,1,1,2,38,11,1
12644,50000,1,1,2,27,10,0
13664,200000,1,1,1,37,1,1
14123,300000,1,1,2,29,12,0
8716,200000,2,1,2,44,15,0
12963,20000,2,2,1,28,5,1
14539,100000,1,3,1,35,13,0
14440,50000,2,1,2,31,3,1
14297,290000,2,2,1,27,5,0
7606,390000,2,2,1,39,1,0
1983,230000,1,2,1,29,11,0
1696,250000,1,3,1,47,13,0
3861,50000,1,1,2,44,12,0
657,290000,2,3,2,27,3,0
5808,90000,2,3,1,53,16,1
17251,100000,2,2,1,37,3,0
9808,70000,1,1,2,31,17,0
5645,500000,1,1,1,42,13,0
8918,30000,2,2,2,27,12,1
7672,200000,1,1,2,28,9,0
15110,210000,1,2,1,44,1,0
9764,200000,1,2,2,46,8,0
4292,120000,2,1,2,30,5,0
4154,280000,2,1,2,30,6,0
6308,150000,1,1,1,49,14,0
6039,130000,2,2,2,23,18,0
16877,240000,1,3,2,41,13,0
1359,390000,1,1,1,41,3,0
12369,150000,2,2,1,41,11,0
11011,450000,2,1,2,38,14,1
11812,50000,2,2,2,24,16,0
5795,210000,2,3,1,33,15,0
11756,50000,1,2,2,34,1,0
12547,90000,1,2,2,27,7,0
2191,100000,1,2,1,50,13,0
8590,160000,2,1,2,42,6,0
926,180000,1,1,2,27,14,1
8437,240000,1,1,2,48,19,0
8986,60000,2,2,2,44,5,0
16825,50000,1,2,1,37,18,1
17566,180000,2,2,1,40,5,0
8933,240000,2,2,2,42,17,1
20382,10000,1,2,2,24,13,1
4627,210000,1,2,2,28,6,0
3186,30000,1,1,2,28,11,1
12302,50000,1,3,1,45,13,0
7516,340000,2,2,2,38,15,1
3100,500000,1,1,1,32,9,0
1050,100000,1,2,1,49,17,0
16231,50000,2,2,1,33,19,0
9934,410000,1,1,2,31,19,1
9457,310000,2,1,1,35,10,0
18277,200000,1,2,1,55,13,0
16249,170000,2,2,1,45,4,0
18179,500000,1,1,1,44,10,0
18461,50000,2,1,2,23,4,0
11618,110000,1,1,2,32,7,1
19893,200000,2,1,2,40,4,0
7180,160000,1,2,1,62,1,0
20986,500000,1,1,1,30,16,0
10711,200000,2,1,1,38,1,1
5560,110000,1,2,2,34,4,0
5944,100000,2,1,1,38,11,0
11500,220000,1,1,1,33,4,0
19728,140000,2,2,2,30,2,1
19857,230000,2,1,1,47,16,0
17354,70000,2,2,1,38,4,0
15148,120000,2,1,2,24,8,0
20259,180000,2,2,1,53,16,0
5582,250000,1,1,1,41,6,0
19665,210000,2,2,2,37,13,0
2217,300000,2,1,2,36,11,0
18913,280000,2,1,2,28,9,0
9393,50000,1,2,2,28,17,0
9456,130000,1,2,2,37,1,0
11885,120000,1,2,2,26,1,0
20354,20000,1,2,2,28,17,0
11628,150000,2,1,2,27,3,0
13339,390000,2,2,2,31,18,0
12980,70000,1,1,2,31,4,0
16365,230000,2,2,1,34,5,0
16076,160000,2,3,1,38,1,1
6529,90000,2,5,2,23,7,1
19376,200000,2,2,2,35,8,0
16594,20000,1,2,2,28,4,0
15175,30000,2,2,2,23,13,0
4976,80000,2,1,1,39,1,0
8929,360000,2,1,1,31,5,0
20272,80000,2,1,1,50,18,0
15877,50000,2,2,2,23,10,0
20805,290000,1,2,1,42,8,1
20733,120000,1,2,1,45,11,0
4529,200000,2,3,2,31,10,0
4077,90000,1,2,1,37,11,0
5544,80000,1,3,2,24,9,0
8455,80000,2,1,2,29,14,1
7076,50000,2,3,3,43,7,0
16952,170000,1,5,1,56,9,0
11800,280000,1,1,1,36,13,0
3484,50000,1,1,1,29,6,1
19621,50000,2,5,1,33,11,0
20744,220000,1,1,1,39,3,0
3358,50000,2,3,1,27,13,1
1339,80000,2,1,2,23,19,0
9201,480000,1,1,1,37,1,0
12319,20000,2,1,2,27,12,1
9215,20000,1,2,1,48,17,1
14786,20000,1,2,2,29,7,1
7667,20000,1,2,2,43,8,1
13628,30000,2,1,2,25,19,0
8623,50000,1,3,2,32,9,0
17254,60000,2,2,1,27,11,0
20835,270000,1,1,2,33,9,0
473,180000,1,2,1,34,1,0
10415,20000,1,3,2,24,13,0
4260,50000,1,2,2,37,13,1
16739,320000,1,1,2,33,15,1
10661,230000,1,1,2,29,5,0
6923,260000,2,1,2,35,9,0
4853,60000,2,3,2,23,2,1
11705,30000,2,3,1,22,5,1
6734,20000,2,2,2,21,10,0
10021,260000,2,1,1,43,12,0
16921,260000,1,2,1,62,15,0
18123,150000,1,2,2,33,19,0
14442,260000,1,1,3,41,11,0
11319,20000,2,2,2,22,14,0
15268,30000,2,2,1,34,3,0
14371,380000,2,2,2,28,18,0
6629,380000,1,2,1,31,10,0
16482,240000,2,4,1,59,18,0
13187,750000,2,1,2,28,16,0
11940,280000,2,2,1,48,3,0
15429,50000,1,2,2,23,17,0
18507,50000,2,1,2,23,12,0
17331,30000,2,1,2,38,19,0
18651,130000,2,2,1,29,10,0
151,140000,1,2,1,32,17,0
6222,140000,2,2,2,23,3,1
19429,200000,2,2,2,28,14,0
8783,210000,2,2,2,29,17,0
2683,160000,1,2,2,30,11,0
712,30000,2,2,1,42,9,0
3629,340000,1,2,1,35,14,0
15144,290000,2,1,2,42,8,0
18991,40000,2,2,1,32,3,0
4123,130000,2,1,2,25,17,0
17385,180000,2,1,2,33,4,1
11839,150000,2,1,2,29,15,0
3173,230000,1,2,1,35,11,0
11122,240000,2,1,2,29,19,0
8412,120000,1,1,2,27,4,0
1032,170000,1,1,2,33,15,0
3191,150000,2,5,2,26,9,0
1363,260000,2,2,1,37,12,1
4052,200000,2,2,1,29,19,0
16408,200000,2,1,1,33,16,0
5533,270000,1,1,2,33,9,0
6245,280000,1,1,2,28,12,0
11904,250000,1,1,2,30,2,0
18353,80000,2,1,2,23,4,0
1751,260000,2,2,1,40,17,0
12307,200000,2,2,1,39,2,0
15428,360000,1,2,1,30,19,1
13509,360000,1,1,2,40,11,0
3509,210000,2,1,2,33,8,0
15931,310000,2,2,1,29,7,0
4790,20000,2,2,2,35,3,0
18264,90000,1,2,1,53,12,1
12681,200000,2,1,2,26,7,0
18391,80000,2,1,2,23,18,1
14487,110000,1,3,1,45,17,0
6440,230000,2,1,2,33,10,0
19006,130000,2,2,2,29,8,0
3763,220000,2,2,1,37,1,0
18430,50000,2,2,2,24,11,1
9437,140000,2,1,2,28,9,0
10108,150000,2,1,2,37,10,1
10750,50000,1,1,2,27,9,0
1247,170000,1,1,1,39,15,1
9198,20000,1,2,2,27,9,1
2360,300000,1,2,2,35,2,0
184,60000,2,2,1,24,8,1
1026,180000,1,1,1,38,9,0
6518,80000,1,2,2,27,7,0
16917,80000,1,3,1,59,8,0
1218,340000,2,1,1,30,5,0
17691,360000,2,1,1,42,19,0
225,50000,2,3,2,37,3,1
1540,110000,2,3,2,28,4,0
11273,20000,1,2,1,45,1,0
16043,30000,2,3,1,46,18,0
10081,60000,2,2,1,53,14,0
17720,240000,2,2,1,50,8,0
17161,230000,2,2,2,27,5,0
20166,150000,2,1,1,34,3,0
10189,360000,1,3,1,41,7,1
10543,410000,1,1,2,33,7,0
14978,200000,1,1,1,29,19,0
8009,20000,2,1,2,25,16,0
17270,130000,2,2,1,34,14,0
11370,10000,1,2,2,23,14,0
6690,50000,2,2,1,29,14,0
19542,170000,2,1,1,38,8,0
4650,50000,2,2,2,25,17,0
664,50000,1,1,2,22,16,0
4744,480000,1,3,1,56,8,0
2971,400000,2,3,1,37,3,0
13346,120000,2,3,2,26,13,0
10709,230000,2,2,2,30,5,0
2556,150000,2,1,1,30,13,0
13781,20000,2,2,1,34,6,1
15862,30000,2,2,2,29,11,1
19546,160000,2,3,1,28,3,0
16760,80000,1,2,1,41,11,0
13483,90000,2,2,1,25,17,0
1748,250000,2,2,1,31,14,0
8667,230000,2,1,2,31,3,1
19057,30000,2,2,1,38,16,0
7675,230000,2,2,1,43,9,0
14985,150000,1,1,1,41,18,0
3955,420000,2,1,2,30,16,0
20372,20000,1,3,2,23,16,1
19979,240000,2,2,2,35,15,0
3050,210000,1,2,2,37,15,0
8651,20000,1,3,1,44,18,0
4374,90000,2,1,1,36,10,0
19810,30000,2,3,1,47,17,0
12908,150000,2,3,1,45,7,0
6281,180000,2,2,1,36,11,0
6564,70000,1,1,1,39,11,0
14527,100000,1,1,1,45,15,0
13567,240000,1,2,1,62,11,0
19253,280000,2,1,2,30,19,0
18749,60000,2,2,2,26,4,1
18535,170000,2,1,2,25,12,0
13637,230000,1,1,2,42,1,1
2073,50000,1,2,2,40,13,0
2606,50000,1,2,1,47,10,0
19042,50000,2,2,1,23,17,0
14113,150000,2,2,1,40,19,0
6870,210000,1,1,2,38,15,0
17427,30000,2,2,2,39,15,0
17109,260000,2,1,2,27,11,0
10129,130000,2,2,1,37,3,1
5094,210000,2,2,1,43,15,1
14873,30000,1,1,1,40,15,1
11766,90000,1,3,3,34,18,0
5561,100000,2,2,2,28,1,0
15847,100000,2,2,2,26,12,1
1088,260000,2,2,1,40,14,0
11109,210000,2,1,2,32,17,0
7458,100000,2,2,1,34,8,0
997,140000,1,1,1,45,9,0
20985,360000,1,2,1,33,11,0
16815,50000,1,3,2,32,18,1
14616,210000,2,1,2,37,18,0
15328,150000,2,3,1,38,18,0
2722,100000,2,1,2,33,7,0
250,50000,1,3,1,46,18,0
3996,220000,1,3,2,33,6,0
5846,60000,2,2,1,59,3,0
12781,60000,1,1,1,38,10,1
3048,250000,2,1,2,26,10,0
15303,180000,2,2,2,29,3,1
4209,30000,1,3,2,23,14,0
9746,80000,1,3,2,32,10,0
11091,340000,2,2,2,28,7,0
14317,240000,2,2,1,44,2,0
6642,160000,1,1,2,26,3,0
11582,80000,1,3,1,27,10,1
11186,160000,2,5,2,40,4,0
12722,90000,2,3,2,25,8,0
167,370000,1,1,2,50,11,0
8624,390000,2,2,1,45,6,1
90,20000,1,3,2,44,11,0
1211,210000,2,1,1,37,17,0
10641,230000,2,3,1,50,9,0
13493,20000,2,1,1,58,14,0
20052,300000,2,1,1,39,1,0
3002,230000,1,3,2,28,3,0
13693,50000,1,1,1,47,1,0
20651,20000,1,2,2,25,14,0
17684,70000,2,1,2,36,1,0
13874,340000,2,1,2,35,3,0
20057,340000,2,2,1,47,14,0
16686,50000,1,2,2,36,14,0
10672,80000,2,2,2,29,7,0
2157,290000,2,1,2,25,9,1
15304,140000,2,3,1,41,3,1
11869,70000,2,2,1,37,5,0
15353,180000,2,2,1,46,13,0
7421,280000,2,2,2,31,7,0
15485,180000,1,1,1,36,13,0
19454,160000,2,1,1,35,7,1
17158,230000,2,2,2,27,4,0
2653,170000,2,1,2,26,18,0
1313,320000,1,2,2,32,13,0
1708,310000,2,2,1,29,16,0
14174,260000,1,1,2,33,3,0
2394,20000,2,3,2,49,17,0
559,20000,1,2,2,29,10,0
17703,60000,2,2,1,35,10,0
10664,50000,2,1,1,36,5,1
2545,20000,1,2,2,25,15,1
20929,360000,1,1,2,33,14,0
19311,360000,2,1,2,33,11,1
6272,10000,2,1,2,23,19,1
3697,50000,2,2,2,23,19,0
400,120000,2,2,2,25,5,0
18385,30000,2,3,1,22,17,0
16567,20000,1,2,2,29,8,1
9045,500000,2,1,1,36,18,0
7468,460000,1,1,1,40,11,0
17791,10000,1,2,2,38,14,0
11142,290000,2,1,1,29,6,0
2735,240000,2,2,2,47,6,0
13925,150000,2,1,1,36,12,0
13332,80000,2,2,2,31,6,1
6395,450000,1,1,2,37,6,0
4129,270000,2,1,2,33,10,0
11179,200000,1,2,2,39,8,0
11265,10000,1,2,2,24,16,0
19704,30000,2,3,1,37,19,0
20234,100000,2,3,1,54,15,0
14476,230000,2,2,1,35,14,0
13943,360000,2,1,2,33,3,0
16578,490000,1,1,2,29,15,0
20793,220000,1,2,1,49,13,0
6086,140000,2,1,1,37,16,1
8974,20000,1,3,1,27,10,0
15935,150000,2,2,2,25,2,0
2091,250000,2,1,1,42,3,0
18473,160000,2,2,2,25,9,0
14004,50000,1,1,2,23,13,0
3402,130000,1,2,2,28,18,0
3852,20000,2,3,2,38,14,1
19618,260000,2,2,2,30,11,0
11420,50000,2,2,1,57,5,0
12507,300000,2,1,1,36,5,0
1199,340000,2,3,2,44,6,1
12893,130000,2,2,1,36,5,0
15541,260000,1,2,1,46,17,0
3300,370000,1,2,2,39,2,1
1284,260000,1,3,1,34,14,0
19836,280000,2,2,2,38,15,0
2196,50000,1,2,2,23,10,0
4462,130000,1,1,2,46,15,1
15050,300000,1,2,2,38,16,0
11471,10000,1,2,2,25,4,0
10534,10000,2,3,1,52,2,0
6514,140000,2,1,1,41,10,0
4682,200000,2,2,1,36,1,0
17824,30000,1,3,2,25,14,1
1645,50000,1,3,1,72,8,1
2406,50000,2,3,2,43,12,1
11843,200000,2,1,2,34,17,0
20076,250000,2,2,1,49,13,0
12020,180000,1,1,1,35,3,0
14503,240000,2,1,2,38,1,0
3895,100000,1,2,2,27,14,0
2174,270000,1,1,2,36,7,0
16746,80000,1,2,1,43,19,0
11375,290000,1,1,2,43,11,0
4268,200000,1,2,1,33,16,0
10734,310000,2,1,1,32,15,0
2681,170000,2,3,1,36,6,0
16670,200000,1,1,2,26,6,0
17803,80000,1,5,2,24,18,0
8109,160000,2,1,2,40,13,0
1737,80000,2,2,2,29,1,1
2413,30000,1,2,3,50,16,1
14905,180000,2,1,2,40,10,0
18394,90000,2,1,2,24,11,1
10927,50000,1,3,2,29,3,0
6892,80000,2,1,2,29,14,0
11409,240000,1,1,2,48,1,0
4697,230000,2,1,2,24,15,0
20236,200000,2,3,1,54,2,0
11340,210000,2,2,1,42,4,0
13064,90000,1,1,2,31,19,1
6455,180000,2,2,1,25,15,0
75,340000,1,1,2,32,5,0
7364,150000,2,2,1,28,10,0
6557,20000,1,2,2,22,18,1
2959,20000,2,2,1,36,4,0
7406,160000,2,4,1,39,19,0
3908,30000,2,1,2,29,2,1
17802,30000,1,2,1,23,6,1
18258,210000,1,2,1,66,4,1
5759,10000,2,2,2,33,19,1
6406,180000,1,1,2,38,9,0
4770,100000,2,1,2,29,4,1
11620,50000,1,2,1,49,17,0
880,20000,2,2,1,43,4,0
1626,20000,1,3,1,63,6,1
14264,50000,1,1,2,28,15,0
17687,120000,2,2,1,34,13,0
10250,220000,1,1,1,32,10,0
2410,160000,2,2,1,42,4,0
10482,420000,2,1,2,41,1,0
4174,200000,1,2,1,48,14,0
15498,150000,1,2,1,34,14,1
6389,280000,2,1,2,31,12,0
3745,120000,2,1,2,26,15,0
15709,360000,1,1,1,37,19,0
11889,140000,1,2,2,45,7,0
9290,220000,1,2,2,30,7,1
8882,210000,1,1,2,28,17,0
2945,90000,2,1,2,28,2,1
17021,60000,2,2,1,24,7,1
5828,280000,2,1,2,38,3,1
1989,140000,1,2,2,34,17,0
8351,10000,1,2,2,23,14,0
15536,500000,1,1,2,41,5,0
11773,210000,1,1,2,30,4,0
14199,50000,1,2,1,50,5,0
13418,50000,1,2,1,32,11,1
8231,50000,2,3,1,46,7,1
7315,90000,2,1,1,28,4,1
15601,160000,1,2,1,59,18,0
18736,70000,2,1,2,25,11,0
4778,20000,1,1,2,23,3,1
13782,270000,2,2,2,30,16,0
1061,60000,2,3,1,34,5,1
304,20000,2,1,2,25,15,1
18171,250000,1,1,1,47,7,0
4511,10000,1,2,2,25,11,0
13620,80000,1,1,1,25,11,1
10201,200000,2,1,2,29,19,0
9776,50000,1,2,1,42,12,0
9806,180000,2,2,1,35,17,0
12042,120000,2,1,2,44,15,0
10019,170000,1,2,2,43,6,0
1521,340000,2,2,2,36,5,0
7278,150000,2,1,1,44,10,1
11159,180000,2,2,1,38,15,0
3719,20000,2,2,1,47,2,0
7218,60000,2,3,1,47,15,1
3282,160000,2,1,2,31,2,0
15421,60000,2,3,1,59,6,0
15226,90000,2,3,1,40,1,1
12874,20000,1,2,2,25,6,1
13793,20000,1,2,2,33,1,0
11326,40000,2,1,2,24,2,0
17699,130000,2,1,1,46,7,0
19933,120000,2,1,2,36,19,0
11412,400000,1,1,2,37,2,0
13255,20000,1,2,2,25,15,0
16886,50000,1,2,1,33,11,0
20169,160000,2,1,2,31,11,0
17605,180000,2,3,1,43,4,0
19889,20000,2,3,1,48,12,0
4076,60000,2,2,1,34,7,1
562,360000,2,2,2,52,15,0
3021,30000,1,3,1,44,15,1
16454,50000,2,2,1,55,15,0
2902,210000,1,1,1,39,1,0
17230,50000,2,2,1,27,15,0
15720,280000,1,2,1,35,18,0
5594,250000,2,1,2,26,14,0
4312,260000,1,1,2,49,6,0
19446,50000,2,1,2,24,17,0
798,50000,2,1,2,22,11,0
4370,220000,2,2,1,34,19,0
16644,120000,1,1,2,35,7,0
14817,90000,2,3,2,33,19,0
15181,50000,2,2,2,23,1,1
17292,50000,2,2,2,46,15,1
17412,20000,2,3,1,38,12,0
12891,180000,2,1,2,29,2,0
10981,230000,2,1,1,36,3,0
71,80000,1,1,2,31,14,0
12305,50000,2,3,1,47,18,0
13240,20000,1,3,2,34,1,1
3400,50000,1,3,2,22,17,1
15294,180000,2,2,1,47,13,0
10343,70000,2,2,1,53,11,0
2020,50000,2,2,1,36,18,1
8310,50000,2,2,2,37,12,0
31,230000,2,1,2,27,3,0
16558,280000,1,2,2,27,15,0
1306,190000,1,2,1,49,15,0
16349,500000,2,1,2,34,5,0
17881,150000,1,1,1,27,10,0
2919,120000,2,2,2,23,9,1
8596,20000,1,2,1,40,12,0
11299,360000,1,1,2,32,2,0
19278,80000,2,2,1,41,10,0
14531,30000,1,2,3,44,19,1
17647,340000,2,1,1,36,1,0
9221,320000,1,1,2,38,2,0
5463,260000,1,1,2,32,3,0
19140,260000,2,2,1,37,12,0
12007,180000,2,1,1,38,4,1
376,30000,1,3,1,58,9,0
7711,160000,1,2,2,31,15,0
16561,70000,1,1,2,28,17,0
9969,50000,2,1,2,26,2,0
7403,250000,2,2,2,24,8,1
6572,30000,2,2,1,22,19,0
9173,270000,1,2,1,51,13,0
11493,320000,1,2,1,37,8,0
11976,70000,1,2,2,25,5,0
4983,300000,2,1,2,33,4,0
9491,50000,2,2,1,22,3,0
19000,70000,2,1,2,29,17,1
11601,150000,1,3,2,25,15,0
6275,140000,2,2,1,39,2,0
9745,20000,1,2,2,27,18,0
14032,20000,2,2,1,29,14,0
16699,20000,1,3,1,49,7,0
19312,360000,2,2,1,34,3,0
8927,200000,1,2,1,41,5,0
12203,20000,1,1,2,31,17,0
18553,160000,2,1,2,27,18,1
10680,200000,2,5,2,32,18,0
3926,20000,1,1,2,25,3,0
20829,20000,1,3,1,48,12,1
14061,230000,2,2,1,40,3,0
10027,50000,2,2,1,32,11,0
12673,450000,1,5,1,35,3,0
2012,150000,1,1,1,51,16,0
84,400000,2,2,1,44,19,0
8217,20000,1,2,2,30,16,1
2697,20000,2,3,2,40,2,0
7928,120000,2,3,1,50,16,0
12328,200000,2,2,1,46,16,0
13049,40000,1,3,2,24,5,1
19450,60000,2,2,1,47,17,0
16399,140000,2,3,2,34,6,0
11044,120000,1,1,1,34,14,1
11057,220000,2,1,2,27,4,1
18890,310000,2,2,1,30,11,0
11499,250000,1,1,1,40,2,0
20279,150000,2,1,1,54,9,1
12954,210000,2,1,1,36,5,0
14990,300000,2,2,1,40,2,0
7476,500000,2,1,1,36,3,0
20261,150000,2,2,2,51,1,0
5770,360000,1,2,1,45,19,0
13922,120000,2,2,2,24,4,0
17543,100000,2,2,1,43,5,0
19945,500000,2,1,2,34,7,0
20785,700000,1,1,1,34,5,0
7897,160000,1,1,2,41,11,1
9611,150000,1,3,2,31,6,0
8012,500000,1,1,2,32,1,0
2017,20000,2,2,2,22,15,1
8219,30000,2,2,2,46,18,0
14797,50000,2,3,1,43,2,1
19750,300000,2,2,2,31,10,0
14625,130000,2,1,1,47,16,0
480,200000,1,1,2,31,11,0
3998,60000,1,2,2,26,2,0
669,100000,2,3,1,35,15,0
5730,110000,2,1,2,27,3,0
19189,420000,2,2,1,37,16,0
8890,280000,1,2,2,26,3,0
6279,20000,2,3,2,54,13,0
330,150000,1,1,1,40,19,0
6906,50000,1,2,2,25,17,1
7384,60000,1,2,1,54,8,0
761,50000,2,2,2,52,12,1
16298,30000,2,3,1,36,17,1
18714,170000,2,1,2,25,18,0
3255,10000,2,2,2,40,10,0
16852,20000,1,2,1,45,10,0
6526,330000,2,2,1,30,8,0
15577,350000,1,1,1,49,5,0
6377,150000,2,1,2,41,15,0
16409,140000,2,3,1,34,7,0
16470,30000,2,3,1,53,6,1
15632,330000,2,1,2,36,12,0
13759,150000,1,1,2,29,9,0
5318,80000,2,2,2,23,19,1
251,50000,2,2,2,26,7,0
6423,220000,1,1,2,34,4,0
6650,320000,2,1,2,30,12,0
17015,30000,2,2,2,23,8,0
17689,440000,2,1,1,40,7,0
3858,50000,2,2,2,28,8,0
20228,220000,2,3,1,51,17,0
15169,50000,2,2,1,23,11,0
